task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,random_forest,0.5,55,76,F,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,random_forest,0.5,55,76,M,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.4225352112676056,0.4225352112676056,0.4225352112676056,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.4225352112676056,0.4225352112676056,0.4225352112676056,71.0
gender,mlp,0.5,55,76,F,0.4830508474576271,0.8028169014084507,0.6031746031746031,71.0
gender,mlp,0.5,55,76,M,0.4166666666666667,0.14084507042253522,0.21052631578947367,71.0
gender,logistic_regression,0.5,89,76,F,0.4805194805194805,0.5211267605633803,0.5,71.0
gender,logistic_regression,0.5,89,76,M,0.47692307692307695,0.43661971830985913,0.45588235294117646,71.0
gender,random_forest,0.5,89,76,F,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,random_forest,0.5,89,76,M,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5303030303030303,0.49295774647887325,0.5109489051094891,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5263157894736842,0.5633802816901409,0.54421768707483,71.0
gender,mlp,0.5,89,76,F,0.4367816091954023,0.5352112676056338,0.4810126582278481,71.0
gender,mlp,0.5,89,76,M,0.4,0.30985915492957744,0.3492063492063492,71.0
gender,logistic_regression,0.75,13,114,F,0.4852941176470588,0.4647887323943662,0.4748201438848921,71.0
gender,logistic_regression,0.75,13,114,M,0.4864864864864865,0.5070422535211268,0.496551724137931,71.0
gender,random_forest,0.75,13,114,F,0.525,0.5915492957746479,0.5562913907284768,71.0
gender,random_forest,0.75,13,114,M,0.532258064516129,0.4647887323943662,0.49624060150375937,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5060240963855421,0.5915492957746479,0.5454545454545454,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5084745762711864,0.4225352112676056,0.46153846153846156,71.0
gender,mlp,0.75,13,114,F,0.5135135135135135,0.8028169014084507,0.6263736263736264,71.0
gender,mlp,0.75,13,114,M,0.5483870967741935,0.23943661971830985,0.3333333333333333,71.0
gender,logistic_regression,0.75,21,114,F,0.5074626865671642,0.4788732394366197,0.4927536231884058,71.0
gender,logistic_regression,0.75,21,114,M,0.5066666666666667,0.5352112676056338,0.5205479452054794,71.0
gender,random_forest,0.75,21,114,F,0.47435897435897434,0.5211267605633803,0.4966442953020134,71.0
gender,random_forest,0.75,21,114,M,0.46875,0.4225352112676056,0.4444444444444444,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5411764705882353,0.647887323943662,0.5897435897435898,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.5614035087719298,0.4507042253521127,0.5,71.0
gender,mlp,0.75,21,114,F,0.5283018867924528,0.7887323943661971,0.632768361581921,71.0
gender,mlp,0.75,21,114,M,0.5833333333333334,0.29577464788732394,0.3925233644859813,71.0
gender,logistic_regression,0.75,34,114,F,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,logistic_regression,0.75,34,114,M,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,random_forest,0.75,34,114,F,0.5,0.5070422535211268,0.5034965034965035,71.0
gender,random_forest,0.75,34,114,M,0.5,0.49295774647887325,0.49645390070921985,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.46153846153846156,0.4225352112676056,0.4411764705882353,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.4675324675324675,0.5070422535211268,0.4864864864864865,71.0
gender,mlp,0.75,34,114,F,0.5277777777777778,0.2676056338028169,0.35514018691588783,71.0
gender,mlp,0.75,34,114,M,0.5094339622641509,0.7605633802816901,0.6101694915254238,71.0
gender,logistic_regression,0.75,55,114,F,0.532258064516129,0.4647887323943662,0.49624060150375937,71.0
gender,logistic_regression,0.75,55,114,M,0.525,0.5915492957746479,0.5562913907284768,71.0
gender,random_forest,0.75,55,114,F,0.5238095238095238,0.4647887323943662,0.4925373134328358,71.0
gender,random_forest,0.75,55,114,M,0.5189873417721519,0.5774647887323944,0.5466666666666666,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.49230769230769234,0.4507042253521127,0.47058823529411764,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.4935064935064935,0.5352112676056338,0.5135135135135135,71.0
gender,mlp,0.75,55,114,F,0.488,0.8591549295774648,0.6224489795918368,71.0
gender,mlp,0.75,55,114,M,0.4117647058823529,0.09859154929577464,0.1590909090909091,71.0
gender,logistic_regression,0.75,89,114,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,logistic_regression,0.75,89,114,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,random_forest,0.75,89,114,F,0.5333333333333333,0.4507042253521127,0.48854961832061067,71.0
gender,random_forest,0.75,89,114,M,0.524390243902439,0.6056338028169014,0.5620915032679739,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,mlp,0.75,89,114,F,0.45454545454545453,0.5633802816901409,0.5031446540880503,71.0
gender,mlp,0.75,89,114,M,0.42592592592592593,0.323943661971831,0.368,71.0
gender,logistic_regression,1.0,13,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,13,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,13,152,F,0.4935064935064935,0.5352112676056338,0.5135135135135135,71.0
gender,random_forest,1.0,13,152,M,0.49230769230769234,0.4507042253521127,0.47058823529411764,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.4722222222222222,0.4788732394366197,0.4755244755244755,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.4714285714285714,0.4647887323943662,0.46808510638297873,71.0
gender,mlp,1.0,13,152,F,0.5229357798165137,0.8028169014084507,0.6333333333333333,71.0
gender,mlp,1.0,13,152,M,0.5757575757575758,0.2676056338028169,0.36538461538461536,71.0
gender,logistic_regression,1.0,21,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,21,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,21,152,F,0.5571428571428572,0.5492957746478874,0.5531914893617021,71.0
gender,random_forest,1.0,21,152,M,0.5555555555555556,0.5633802816901409,0.5594405594405595,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.5074626865671642,0.4788732394366197,0.4927536231884058,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.5066666666666667,0.5352112676056338,0.5205479452054794,71.0
gender,mlp,1.0,21,152,F,0.504,0.8873239436619719,0.6428571428571429,71.0
gender,mlp,1.0,21,152,M,0.5294117647058824,0.1267605633802817,0.20454545454545456,71.0
gender,logistic_regression,1.0,34,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,34,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,34,152,F,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,random_forest,1.0,34,152,M,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.4857142857142857,0.4788732394366197,0.48226950354609927,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.4861111111111111,0.49295774647887325,0.48951048951048953,71.0
gender,mlp,1.0,34,152,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,mlp,1.0,34,152,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,logistic_regression,1.0,55,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,55,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,55,152,F,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,random_forest,1.0,55,152,M,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.47058823529411764,0.4507042253521127,0.460431654676259,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.47297297297297297,0.49295774647887325,0.4827586206896552,71.0
gender,mlp,1.0,55,152,F,0.48360655737704916,0.8309859154929577,0.6113989637305699,71.0
gender,mlp,1.0,55,152,M,0.4,0.11267605633802817,0.17582417582417584,71.0
gender,logistic_regression,1.0,89,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,89,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,89,152,F,0.5294117647058824,0.5070422535211268,0.5179856115107914,71.0
gender,random_forest,1.0,89,152,M,0.527027027027027,0.5492957746478874,0.5379310344827586,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5084745762711864,0.4225352112676056,0.46153846153846156,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5060240963855421,0.5915492957746479,0.5454545454545454,71.0
gender,mlp,1.0,89,152,F,0.4936708860759494,0.5492957746478874,0.52,71.0
gender,mlp,1.0,89,152,M,0.49206349206349204,0.43661971830985913,0.4626865671641791,71.0
age,logistic_regression,0.1,13,16,18-24,0.3698630136986301,0.48214285714285715,0.4186046511627907,56.0
age,logistic_regression,0.1,13,16,25-34,0.391304347826087,0.46551724137931033,0.4251968503937008,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.36486486486486486,0.48214285714285715,0.4153846153846154,56.0
age,random_forest,0.1,13,16,25-34,0.45588235294117646,0.5344827586206896,0.49206349206349204,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.42424242424242425,0.25,0.3146067415730337,56.0
age,mlp,0.1,13,16,25-34,0.47368421052631576,0.3103448275862069,0.375,58.0
age,mlp,0.1,13,16,35-49,0.1206896551724138,0.35,0.1794871794871795,20.0
age,mlp,0.1,13,16,50-XX,0.07692307692307693,0.125,0.09523809523809523,8.0
age,logistic_regression,0.1,21,16,18-24,0.3291139240506329,0.4642857142857143,0.3851851851851852,56.0
age,logistic_regression,0.1,21,16,25-34,0.3333333333333333,0.3620689655172414,0.34710743801652894,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.3829787234042553,0.6428571428571429,0.48,56.0
age,random_forest,0.1,21,16,25-34,0.4166666666666667,0.3448275862068966,0.37735849056603776,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.2727272727272727,0.05357142857142857,0.08955223880597014,56.0
age,mlp,0.1,21,16,25-34,0.42424242424242425,0.2413793103448276,0.3076923076923077,58.0
age,mlp,0.1,21,16,35-49,0.16666666666666666,0.4,0.23529411764705882,20.0
age,mlp,0.1,21,16,50-XX,0.02,0.125,0.034482758620689655,8.0
age,logistic_regression,0.1,34,16,18-24,0.358974358974359,0.5,0.417910447761194,56.0
age,logistic_regression,0.1,34,16,25-34,0.40625,0.4482758620689655,0.4262295081967213,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.3709677419354839,0.4107142857142857,0.3898305084745763,56.0
age,random_forest,0.1,34,16,25-34,0.4125,0.5689655172413793,0.4782608695652174,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.3333333333333333,0.07142857142857142,0.11764705882352941,56.0
age,mlp,0.1,34,16,25-34,0.45054945054945056,0.7068965517241379,0.5503355704697986,58.0
age,mlp,0.1,34,16,35-49,0.15151515151515152,0.25,0.18867924528301888,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.4146341463414634,0.6071428571428571,0.4927536231884058,56.0
age,logistic_regression,0.1,55,16,25-34,0.4406779661016949,0.4482758620689655,0.4444444444444444,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.4098360655737705,0.44642857142857145,0.42735042735042733,56.0
age,random_forest,0.1,55,16,25-34,0.43209876543209874,0.603448275862069,0.5035971223021583,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4,0.32142857142857145,0.3564356435643564,56.0
age,mlp,0.1,55,16,25-34,0.425531914893617,0.3448275862068966,0.38095238095238093,58.0
age,mlp,0.1,55,16,35-49,0.13157894736842105,0.25,0.1724137931034483,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.352112676056338,0.44642857142857145,0.3937007874015748,56.0
age,logistic_regression,0.1,89,16,25-34,0.3380281690140845,0.41379310344827586,0.37209302325581395,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.38636363636363635,0.6071428571428571,0.4722222222222222,56.0
age,random_forest,0.1,89,16,25-34,0.48148148148148145,0.4482758620689655,0.4642857142857143,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.2972972972972973,0.19642857142857142,0.23655913978494625,56.0
age,mlp,0.1,89,16,25-34,0.45454545454545453,0.08620689655172414,0.14492753623188406,58.0
age,mlp,0.1,89,16,35-49,0.09375,0.15,0.11538461538461539,20.0
age,mlp,0.1,89,16,50-XX,0.04838709677419355,0.375,0.08571428571428572,8.0
age,logistic_regression,0.25,13,38,18-24,0.39705882352941174,0.48214285714285715,0.43548387096774194,56.0
age,logistic_regression,0.25,13,38,25-34,0.3380281690140845,0.41379310344827586,0.37209302325581395,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.453125,0.5178571428571429,0.48333333333333334,56.0
age,random_forest,0.25,13,38,25-34,0.4358974358974359,0.5862068965517241,0.5,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.48148148148148145,0.23214285714285715,0.3132530120481928,56.0
age,mlp,0.25,13,38,25-34,0.42857142857142855,0.3103448275862069,0.36,58.0
age,mlp,0.25,13,38,35-49,0.12962962962962962,0.35,0.1891891891891892,20.0
age,mlp,0.25,13,38,50-XX,0.10526315789473684,0.25,0.14814814814814814,8.0
age,logistic_regression,0.25,21,38,18-24,0.358974358974359,0.5,0.417910447761194,56.0
