task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,mlp,0.25,21,38,M,0.38461538461538464,0.14084507042253522,0.20618556701030927,71.0
gender,logistic_regression,0.25,34,38,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,logistic_regression,0.25,34,38,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,random_forest,0.25,34,38,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,random_forest,0.25,34,38,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,34,38,F,0.47058823529411764,0.4507042253521127,0.460431654676259,71.0
gender,xgboost,0.25,34,38,M,0.47297297297297297,0.49295774647887325,0.4827586206896552,71.0
gender,mlp,0.25,34,38,F,0.5357142857142857,0.4225352112676056,0.47244094488188976,71.0
gender,mlp,0.25,34,38,M,0.5232558139534884,0.6338028169014085,0.5732484076433121,71.0
gender,logistic_regression,0.25,55,38,F,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,logistic_regression,0.25,55,38,M,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,random_forest,0.25,55,38,F,0.5263157894736842,0.5633802816901409,0.54421768707483,71.0
gender,random_forest,0.25,55,38,M,0.5303030303030303,0.49295774647887325,0.5109489051094891,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,55,38,F,0.5402298850574713,0.6619718309859155,0.5949367088607594,71.0
gender,xgboost,0.25,55,38,M,0.5636363636363636,0.43661971830985913,0.49206349206349204,71.0
gender,mlp,0.25,55,38,F,0.5135135135135135,0.8028169014084507,0.6263736263736264,71.0
gender,mlp,0.25,55,38,M,0.5483870967741935,0.23943661971830985,0.3333333333333333,71.0
gender,logistic_regression,0.25,89,38,F,0.5342465753424658,0.5492957746478874,0.5416666666666666,71.0
gender,logistic_regression,0.25,89,38,M,0.5362318840579711,0.5211267605633803,0.5285714285714286,71.0
gender,random_forest,0.25,89,38,F,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,random_forest,0.25,89,38,M,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,89,38,F,0.45569620253164556,0.5070422535211268,0.48,71.0
gender,xgboost,0.25,89,38,M,0.4444444444444444,0.39436619718309857,0.417910447761194,71.0
gender,mlp,0.25,89,38,F,0.5436893203883495,0.7887323943661971,0.6436781609195402,71.0
gender,mlp,0.25,89,38,M,0.6153846153846154,0.3380281690140845,0.43636363636363634,71.0
gender,logistic_regression,0.5,13,76,F,0.5901639344262295,0.5070422535211268,0.5454545454545454,71.0
gender,logistic_regression,0.5,13,76,M,0.5679012345679012,0.647887323943662,0.6052631578947368,71.0
gender,random_forest,0.5,13,76,F,0.6029411764705882,0.5774647887323944,0.5899280575539568,71.0
gender,random_forest,0.5,13,76,M,0.5945945945945946,0.6197183098591549,0.6068965517241379,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5357142857142857,0.6338028169014085,0.5806451612903226,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.5517241379310345,0.4507042253521127,0.49612403100775193,71.0
gender,xgboost,0.5,13,76,F,0.5138888888888888,0.5211267605633803,0.5174825174825175,71.0
gender,xgboost,0.5,13,76,M,0.5142857142857142,0.5070422535211268,0.5106382978723404,71.0
gender,mlp,0.5,13,76,F,0.4942528735632184,0.6056338028169014,0.5443037974683544,71.0
gender,mlp,0.5,13,76,M,0.4909090909090909,0.38028169014084506,0.42857142857142855,71.0
gender,logistic_regression,0.5,21,76,F,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,logistic_regression,0.5,21,76,M,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,random_forest,0.5,21,76,F,0.5753424657534246,0.5915492957746479,0.5833333333333334,71.0
gender,random_forest,0.5,21,76,M,0.5797101449275363,0.5633802816901409,0.5714285714285714,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.4852941176470588,0.4647887323943662,0.4748201438848921,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.4864864864864865,0.5070422535211268,0.496551724137931,71.0
gender,xgboost,0.5,21,76,F,0.42857142857142855,0.38028169014084506,0.40298507462686567,71.0
gender,xgboost,0.5,21,76,M,0.4430379746835443,0.49295774647887325,0.4666666666666667,71.0
gender,mlp,0.5,21,76,F,0.5045045045045045,0.7887323943661971,0.6153846153846154,71.0
gender,mlp,0.5,21,76,M,0.5161290322580645,0.22535211267605634,0.3137254901960784,71.0
gender,logistic_regression,0.5,34,76,F,0.5230769230769231,0.4788732394366197,0.5,71.0
gender,logistic_regression,0.5,34,76,M,0.5194805194805194,0.5633802816901409,0.5405405405405406,71.0
gender,random_forest,0.5,34,76,F,0.5094339622641509,0.38028169014084506,0.43548387096774194,71.0
gender,random_forest,0.5,34,76,M,0.5056179775280899,0.6338028169014085,0.5625,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5423728813559322,0.4507042253521127,0.49230769230769234,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5301204819277109,0.6197183098591549,0.5714285714285714,71.0
gender,xgboost,0.5,34,76,F,0.5714285714285714,0.4507042253521127,0.5039370078740157,71.0
gender,xgboost,0.5,34,76,M,0.5465116279069767,0.6619718309859155,0.5987261146496815,71.0
gender,mlp,0.5,34,76,F,0.5535714285714286,0.43661971830985913,0.4881889763779528,71.0
gender,mlp,0.5,34,76,M,0.5348837209302325,0.647887323943662,0.5859872611464968,71.0
gender,logistic_regression,0.5,55,76,F,0.5375,0.6056338028169014,0.5695364238410596,71.0
gender,logistic_regression,0.5,55,76,M,0.5483870967741935,0.4788732394366197,0.5112781954887218,71.0
gender,random_forest,0.5,55,76,F,0.5,0.5492957746478874,0.5234899328859061,71.0
gender,random_forest,0.5,55,76,M,0.5,0.4507042253521127,0.4740740740740741,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.4411764705882353,0.4225352112676056,0.4316546762589928,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.44594594594594594,0.4647887323943662,0.45517241379310347,71.0
gender,xgboost,0.5,55,76,F,0.47058823529411764,0.4507042253521127,0.460431654676259,71.0
gender,xgboost,0.5,55,76,M,0.47297297297297297,0.49295774647887325,0.4827586206896552,71.0
gender,mlp,0.5,55,76,F,0.5368421052631579,0.7183098591549296,0.6144578313253012,71.0
gender,mlp,0.5,55,76,M,0.574468085106383,0.38028169014084506,0.4576271186440678,71.0
gender,logistic_regression,0.5,89,76,F,0.527027027027027,0.5492957746478874,0.5379310344827586,71.0
gender,logistic_regression,0.5,89,76,M,0.5294117647058824,0.5070422535211268,0.5179856115107914,71.0
gender,random_forest,0.5,89,76,F,0.5492957746478874,0.5492957746478874,0.5492957746478874,71.0
gender,random_forest,0.5,89,76,M,0.5492957746478874,0.5492957746478874,0.5492957746478874,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,xgboost,0.5,89,76,F,0.47692307692307695,0.43661971830985913,0.45588235294117646,71.0
gender,xgboost,0.5,89,76,M,0.4805194805194805,0.5211267605633803,0.5,71.0
gender,mlp,0.5,89,76,F,0.5588235294117647,0.8028169014084507,0.6589595375722543,71.0
gender,mlp,0.5,89,76,M,0.65,0.36619718309859156,0.46846846846846846,71.0
gender,logistic_regression,0.75,13,114,F,0.5609756097560976,0.647887323943662,0.6013071895424836,71.0
gender,logistic_regression,0.75,13,114,M,0.5833333333333334,0.49295774647887325,0.5343511450381679,71.0
gender,random_forest,0.75,13,114,F,0.5263157894736842,0.5633802816901409,0.54421768707483,71.0
gender,random_forest,0.75,13,114,M,0.5303030303030303,0.49295774647887325,0.5109489051094891,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5512820512820513,0.6056338028169014,0.5771812080536913,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5625,0.5070422535211268,0.5333333333333333,71.0
gender,xgboost,0.75,13,114,F,0.5066666666666667,0.5352112676056338,0.5205479452054794,71.0
gender,xgboost,0.75,13,114,M,0.5074626865671642,0.4788732394366197,0.4927536231884058,71.0
gender,mlp,0.75,13,114,F,0.4895833333333333,0.6619718309859155,0.562874251497006,71.0
gender,mlp,0.75,13,114,M,0.4782608695652174,0.30985915492957744,0.37606837606837606,71.0
gender,logistic_regression,0.75,21,114,F,0.5254237288135594,0.43661971830985913,0.47692307692307695,71.0
gender,logistic_regression,0.75,21,114,M,0.5180722891566265,0.6056338028169014,0.5584415584415584,71.0
gender,random_forest,0.75,21,114,F,0.5142857142857142,0.5070422535211268,0.5106382978723404,71.0
gender,random_forest,0.75,21,114,M,0.5138888888888888,0.5211267605633803,0.5174825174825175,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5166666666666667,0.43661971830985913,0.4732824427480916,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.5121951219512195,0.5915492957746479,0.5490196078431373,71.0
gender,xgboost,0.75,21,114,F,0.5151515151515151,0.4788732394366197,0.49635036496350365,71.0
gender,xgboost,0.75,21,114,M,0.5131578947368421,0.5492957746478874,0.5306122448979592,71.0
gender,mlp,0.75,21,114,F,0.4774774774774775,0.7464788732394366,0.5824175824175825,71.0
gender,mlp,0.75,21,114,M,0.41935483870967744,0.18309859154929578,0.2549019607843137,71.0
gender,logistic_regression,0.75,34,114,F,0.5466666666666666,0.5774647887323944,0.5616438356164384,71.0
gender,logistic_regression,0.75,34,114,M,0.5522388059701493,0.5211267605633803,0.5362318840579711,71.0
gender,random_forest,0.75,34,114,F,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,random_forest,0.75,34,114,M,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.4411764705882353,0.4225352112676056,0.4316546762589928,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.44594594594594594,0.4647887323943662,0.45517241379310347,71.0
gender,xgboost,0.75,34,114,F,0.4716981132075472,0.352112676056338,0.4032258064516129,71.0
gender,xgboost,0.75,34,114,M,0.48314606741573035,0.6056338028169014,0.5375,71.0
gender,mlp,0.75,34,114,F,0.5833333333333334,0.49295774647887325,0.5343511450381679,71.0
gender,mlp,0.75,34,114,M,0.5609756097560976,0.647887323943662,0.6013071895424836,71.0
gender,logistic_regression,0.75,55,114,F,0.5362318840579711,0.5211267605633803,0.5285714285714286,71.0
gender,logistic_regression,0.75,55,114,M,0.5342465753424658,0.5492957746478874,0.5416666666666666,71.0
gender,random_forest,0.75,55,114,F,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,0.75,55,114,M,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.5373134328358209,0.5070422535211268,0.5217391304347826,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5333333333333333,0.5633802816901409,0.547945205479452,71.0
gender,xgboost,0.75,55,114,F,0.45161290322580644,0.39436619718309857,0.42105263157894735,71.0
gender,xgboost,0.75,55,114,M,0.4625,0.5211267605633803,0.4900662251655629,71.0
gender,mlp,0.75,55,114,F,0.53125,0.7183098591549296,0.6107784431137725,71.0
gender,mlp,0.75,55,114,M,0.5652173913043478,0.36619718309859156,0.4444444444444444,71.0
gender,logistic_regression,0.75,89,114,F,0.4507042253521127,0.4507042253521127,0.4507042253521127,71.0
gender,logistic_regression,0.75,89,114,M,0.4507042253521127,0.4507042253521127,0.4507042253521127,71.0
gender,random_forest,0.75,89,114,F,0.5,0.5070422535211268,0.5034965034965035,71.0
gender,random_forest,0.75,89,114,M,0.5,0.49295774647887325,0.49645390070921985,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.4915254237288136,0.4084507042253521,0.4461538461538462,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.4939759036144578,0.5774647887323944,0.5324675324675324,71.0
gender,xgboost,0.75,89,114,F,0.6166666666666667,0.5211267605633803,0.5648854961832062,71.0
gender,xgboost,0.75,89,114,M,0.5853658536585366,0.676056338028169,0.6274509803921569,71.0
gender,mlp,0.75,89,114,F,0.6455696202531646,0.7183098591549296,0.68,71.0
gender,mlp,0.75,89,114,M,0.6825396825396826,0.6056338028169014,0.6417910447761194,71.0
gender,logistic_regression,1.0,13,152,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,1.0,13,152,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,1.0,13,152,F,0.4864864864864865,0.5070422535211268,0.496551724137931,71.0
gender,random_forest,1.0,13,152,M,0.4852941176470588,0.4647887323943662,0.4748201438848921,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.5540540540540541,0.5774647887323944,0.5655172413793104,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.5588235294117647,0.5352112676056338,0.5467625899280576,71.0
gender,xgboost,1.0,13,152,F,0.5373134328358209,0.5070422535211268,0.5217391304347826,71.0
gender,xgboost,1.0,13,152,M,0.5333333333333333,0.5633802816901409,0.547945205479452,71.0
gender,mlp,1.0,13,152,F,0.5227272727272727,0.647887323943662,0.5786163522012578,71.0
gender,mlp,1.0,13,152,M,0.5370370370370371,0.4084507042253521,0.464,71.0
gender,logistic_regression,1.0,21,152,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,1.0,21,152,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,1.0,21,152,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,1.0,21,152,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.47540983606557374,0.4084507042253521,0.4393939393939394,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.48148148148148145,0.5492957746478874,0.5131578947368421,71.0
gender,xgboost,1.0,21,152,F,0.5,0.5211267605633803,0.5103448275862069,71.0
gender,xgboost,1.0,21,152,M,0.5,0.4788732394366197,0.4892086330935252,71.0
gender,mlp,1.0,21,152,F,0.5252525252525253,0.7323943661971831,0.611764705882353,71.0
gender,mlp,1.0,21,152,M,0.5581395348837209,0.3380281690140845,0.42105263157894735,71.0
gender,logistic_regression,1.0,34,152,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,1.0,34,152,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,1.0,34,152,F,0.578125,0.5211267605633803,0.5481481481481482,71.0
gender,random_forest,1.0,34,152,M,0.5641025641025641,0.6197183098591549,0.5906040268456376,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.532258064516129,0.4647887323943662,0.49624060150375937,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.525,0.5915492957746479,0.5562913907284768,71.0
gender,xgboost,1.0,34,152,F,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,xgboost,1.0,34,152,M,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,mlp,1.0,34,152,F,0.5333333333333333,0.5633802816901409,0.547945205479452,71.0
gender,mlp,1.0,34,152,M,0.5373134328358209,0.5070422535211268,0.5217391304347826,71.0
gender,logistic_regression,1.0,55,152,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,1.0,55,152,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,1.0,55,152,F,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,random_forest,1.0,55,152,M,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.5802469135802469,0.6619718309859155,0.618421052631579,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.6065573770491803,0.5211267605633803,0.5606060606060606,71.0
gender,xgboost,1.0,55,152,F,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,xgboost,1.0,55,152,M,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,mlp,1.0,55,152,F,0.528,0.9295774647887324,0.673469387755102,71.0
gender,mlp,1.0,55,152,M,0.7058823529411765,0.16901408450704225,0.2727272727272727,71.0
gender,logistic_regression,1.0,89,152,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,1.0,89,152,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,1.0,89,152,F,0.5342465753424658,0.5492957746478874,0.5416666666666666,71.0
gender,random_forest,1.0,89,152,M,0.5362318840579711,0.5211267605633803,0.5285714285714286,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5540540540540541,0.5774647887323944,0.5655172413793104,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5588235294117647,0.5352112676056338,0.5467625899280576,71.0
gender,xgboost,1.0,89,152,F,0.47058823529411764,0.4507042253521127,0.460431654676259,71.0
gender,xgboost,1.0,89,152,M,0.47297297297297297,0.49295774647887325,0.4827586206896552,71.0
gender,mlp,1.0,89,152,F,0.5588235294117647,0.8028169014084507,0.6589595375722543,71.0
gender,mlp,1.0,89,152,M,0.65,0.36619718309859156,0.46846846846846846,71.0
age,logistic_regression,0.1,13,16,18-24,0.42857142857142855,0.5357142857142857,0.47619047619047616,56.0
age,logistic_regression,0.1,13,16,25-34,0.45714285714285713,0.5517241379310345,0.5,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.4268292682926829,0.625,0.5072463768115942,56.0
age,random_forest,0.1,13,16,25-34,0.4666666666666667,0.4827586206896552,0.4745762711864407,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,13,16,18-24,0.38666666666666666,0.5178571428571429,0.44274809160305345,56.0
age,xgboost,0.1,13,16,25-34,0.4153846153846154,0.46551724137931033,0.43902439024390244,58.0
age,xgboost,0.1,13,16,35-49,0.5,0.05,0.09090909090909091,20.0
age,xgboost,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.4,0.21428571428571427,0.27906976744186046,56.0
age,mlp,0.1,13,16,25-34,0.46296296296296297,0.43103448275862066,0.44642857142857145,58.0
age,mlp,0.1,13,16,35-49,0.10638297872340426,0.25,0.14925373134328357,20.0
age,mlp,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,21,16,18-24,0.42391304347826086,0.6964285714285714,0.527027027027027,56.0
age,logistic_regression,0.1,21,16,25-34,0.58,0.5,0.5370370370370371,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.48,0.6428571428571429,0.549618320610687,56.0
age,random_forest,0.1,21,16,25-34,0.5223880597014925,0.603448275862069,0.56,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,21,16,18-24,0.42028985507246375,0.5178571428571429,0.464,56.0
age,xgboost,0.1,21,16,25-34,0.4861111111111111,0.603448275862069,0.5384615384615384,58.0
age,xgboost,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.42857142857142855,0.05357142857142857,0.09523809523809523,56.0
age,mlp,0.1,21,16,25-34,0.5,0.15517241379310345,0.23684210526315788,58.0
age,mlp,0.1,21,16,35-49,0.22448979591836735,0.55,0.3188405797101449,20.0
age,mlp,0.1,21,16,50-XX,0.058823529411764705,0.5,0.10526315789473684,8.0
age,logistic_regression,0.1,34,16,18-24,0.4647887323943662,0.5892857142857143,0.5196850393700787,56.0
age,logistic_regression,0.1,34,16,25-34,0.4788732394366197,0.5862068965517241,0.5271317829457365,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.47368421052631576,0.48214285714285715,0.4778761061946903,56.0
age,random_forest,0.1,34,16,25-34,0.5058823529411764,0.7413793103448276,0.6013986013986014,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
