task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.25,21,38,25-34,0.328125,0.3620689655172414,0.3442622950819672,58.0
age,logistic_regression,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.4098360655737705,0.44642857142857145,0.42735042735042733,56.0
age,random_forest,0.25,21,38,25-34,0.3950617283950617,0.5517241379310345,0.460431654676259,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.25,21,38,25-34,0.4375,0.2413793103448276,0.3111111111111111,58.0
age,mlp,0.25,21,38,35-49,0.18604651162790697,0.4,0.25396825396825395,20.0
age,mlp,0.25,21,38,50-XX,0.017241379310344827,0.125,0.030303030303030304,8.0
age,logistic_regression,0.25,34,38,18-24,0.3620689655172414,0.375,0.3684210526315789,56.0
age,logistic_regression,0.25,34,38,25-34,0.358974358974359,0.4827586206896552,0.4117647058823529,58.0
age,logistic_regression,0.25,34,38,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.3783783783783784,0.25,0.3010752688172043,56.0
age,random_forest,0.25,34,38,25-34,0.41904761904761906,0.7586206896551724,0.5398773006134969,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.18181818181818182,0.03571428571428571,0.05970149253731343,56.0
age,mlp,0.25,34,38,25-34,0.47297297297297297,0.603448275862069,0.5303030303030303,58.0
age,mlp,0.25,34,38,35-49,0.16666666666666666,0.35,0.22580645161290322,20.0
age,mlp,0.25,34,38,50-XX,0.13333333333333333,0.25,0.17391304347826086,8.0
age,logistic_regression,0.25,55,38,18-24,0.40540540540540543,0.5357142857142857,0.46153846153846156,56.0
age,logistic_regression,0.25,55,38,25-34,0.3787878787878788,0.43103448275862066,0.4032258064516129,58.0
age,logistic_regression,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.42592592592592593,0.4107142857142857,0.41818181818181815,56.0
age,random_forest,0.25,55,38,25-34,0.42045454545454547,0.6379310344827587,0.5068493150684932,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.4583333333333333,0.39285714285714285,0.4230769230769231,56.0
age,mlp,0.25,55,38,25-34,0.45714285714285713,0.27586206896551724,0.34408602150537637,58.0
age,mlp,0.25,55,38,35-49,0.11538461538461539,0.3,0.16666666666666666,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.4714285714285714,0.5892857142857143,0.5238095238095238,56.0
age,logistic_regression,0.25,89,38,25-34,0.44285714285714284,0.5344827586206896,0.484375,58.0
age,logistic_regression,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.4,0.35714285714285715,0.37735849056603776,56.0
age,random_forest,0.25,89,38,25-34,0.40217391304347827,0.6379310344827587,0.49333333333333335,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.358974358974359,0.25,0.29473684210526313,56.0
age,mlp,0.25,89,38,25-34,0.42857142857142855,0.15517241379310345,0.22784810126582278,58.0
age,mlp,0.25,89,38,35-49,0.14705882352941177,0.25,0.18518518518518517,20.0
age,mlp,0.25,89,38,50-XX,0.0625,0.375,0.10714285714285714,8.0
age,logistic_regression,0.5,13,76,18-24,0.4142857142857143,0.5178571428571429,0.4603174603174603,56.0
age,logistic_regression,0.5,13,76,25-34,0.42028985507246375,0.5,0.4566929133858268,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.45,0.48214285714285715,0.46551724137931033,56.0
age,random_forest,0.5,13,76,25-34,0.4268292682926829,0.603448275862069,0.5,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.49230769230769234,0.5714285714285714,0.5289256198347108,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.5352112676056338,0.6551724137931034,0.5891472868217055,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.2,0.05,0.08,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.48484848484848486,0.2857142857142857,0.3595505617977528,56.0
age,mlp,0.5,13,76,25-34,0.40425531914893614,0.3275862068965517,0.3619047619047619,58.0
age,mlp,0.5,13,76,35-49,0.13636363636363635,0.3,0.1875,20.0
age,mlp,0.5,13,76,50-XX,0.1111111111111111,0.25,0.15384615384615385,8.0
age,logistic_regression,0.5,21,76,18-24,0.4166666666666667,0.44642857142857145,0.43103448275862066,56.0
age,logistic_regression,0.5,21,76,25-34,0.40789473684210525,0.5344827586206896,0.4626865671641791,58.0
age,logistic_regression,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.42424242424242425,0.5,0.45901639344262296,56.0
age,random_forest,0.5,21,76,25-34,0.4473684210526316,0.5862068965517241,0.5074626865671642,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.35714285714285715,0.35714285714285715,0.35714285714285715,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.4186046511627907,0.6206896551724138,0.5,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.5,21,76,25-34,0.45,0.3103448275862069,0.3673469387755102,58.0
age,mlp,0.5,21,76,35-49,0.17073170731707318,0.35,0.22950819672131148,20.0
age,mlp,0.5,21,76,50-XX,0.038461538461538464,0.25,0.06666666666666667,8.0
age,logistic_regression,0.5,34,76,18-24,0.6,0.5357142857142857,0.5660377358490566,56.0
age,logistic_regression,0.5,34,76,25-34,0.47674418604651164,0.7068965517241379,0.5694444444444444,58.0
age,logistic_regression,0.5,34,76,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.4375,0.375,0.40384615384615385,56.0
age,random_forest,0.5,34,76,25-34,0.425531914893617,0.6896551724137931,0.5263157894736842,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.37735849056603776,0.35714285714285715,0.3669724770642202,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.40229885057471265,0.603448275862069,0.4827586206896552,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.3,0.05357142857142857,0.09090909090909091,56.0
age,mlp,0.5,34,76,25-34,0.49122807017543857,0.4827586206896552,0.48695652173913045,58.0
age,mlp,0.5,34,76,35-49,0.12727272727272726,0.35,0.18666666666666668,20.0
age,mlp,0.5,34,76,50-XX,0.1,0.25,0.14285714285714285,8.0
age,logistic_regression,0.5,55,76,18-24,0.4375,0.5,0.4666666666666667,56.0
age,logistic_regression,0.5,55,76,25-34,0.44594594594594594,0.5689655172413793,0.5,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.39655172413793105,0.4107142857142857,0.40350877192982454,56.0
age,random_forest,0.5,55,76,25-34,0.38095238095238093,0.5517241379310345,0.4507042253521127,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.38596491228070173,0.39285714285714285,0.3893805309734513,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.4166666666666667,0.603448275862069,0.49295774647887325,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.4489795918367347,0.39285714285714285,0.41904761904761906,56.0
age,mlp,0.5,55,76,25-34,0.4666666666666667,0.3620689655172414,0.4077669902912621,58.0
age,mlp,0.5,55,76,35-49,0.15,0.3,0.2,20.0
age,mlp,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,89,76,18-24,0.49295774647887325,0.625,0.5511811023622047,56.0
age,logistic_regression,0.5,89,76,25-34,0.46875,0.5172413793103449,0.4918032786885246,58.0
age,logistic_regression,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.45614035087719296,0.4642857142857143,0.46017699115044247,56.0
age,random_forest,0.5,89,76,25-34,0.4588235294117647,0.6724137931034483,0.5454545454545454,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.4,0.6071428571428571,0.48226950354609927,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.3333333333333333,0.3103448275862069,0.32142857142857145,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.3404255319148936,0.2857142857142857,0.3106796116504854,56.0
age,mlp,0.5,89,76,25-34,0.5263157894736842,0.1724137931034483,0.2597402597402597,58.0
age,mlp,0.5,89,76,35-49,0.125,0.2,0.15384615384615385,20.0
age,mlp,0.5,89,76,50-XX,0.045454545454545456,0.25,0.07692307692307693,8.0
age,logistic_regression,0.75,13,114,18-24,0.3835616438356164,0.5,0.43410852713178294,56.0
age,logistic_regression,0.75,13,114,25-34,0.3548387096774194,0.3793103448275862,0.36666666666666664,58.0
age,logistic_regression,0.75,13,114,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.44155844155844154,0.6071428571428571,0.5112781954887218,56.0
age,random_forest,0.75,13,114,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.49295774647887325,0.625,0.5511811023622047,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.47761194029850745,0.5517241379310345,0.512,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.46808510638297873,0.39285714285714285,0.42718446601941745,56.0
age,mlp,0.75,13,114,25-34,0.39344262295081966,0.41379310344827586,0.40336134453781514,58.0
age,mlp,0.75,13,114,35-49,0.1,0.15,0.12,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.45901639344262296,0.5,0.47863247863247865,56.0
age,logistic_regression,0.75,21,114,25-34,0.4,0.4827586206896552,0.4375,58.0
age,logistic_regression,0.75,21,114,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.3950617283950617,0.5714285714285714,0.46715328467153283,56.0
age,random_forest,0.75,21,114,25-34,0.3770491803278688,0.39655172413793105,0.3865546218487395,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.36619718309859156,0.4642857142857143,0.4094488188976378,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.38235294117647056,0.4482758620689655,0.4126984126984127,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.38461538461538464,0.26785714285714285,0.3157894736842105,56.0
age,mlp,0.75,21,114,25-34,0.41818181818181815,0.39655172413793105,0.40707964601769914,58.0
age,mlp,0.75,21,114,35-49,0.13636363636363635,0.15,0.14285714285714285,20.0
age,mlp,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,34,114,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,logistic_regression,0.75,34,114,25-34,0.3793103448275862,0.3793103448275862,0.3793103448275862,58.0
age,logistic_regression,0.75,34,114,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,random_forest,0.75,34,114,25-34,0.43902439024390244,0.6206896551724138,0.5142857142857142,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.40350877192982454,0.4107142857142857,0.40707964601769914,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.42857142857142855,0.6206896551724138,0.5070422535211268,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.3333333333333333,0.14285714285714285,0.2,56.0
age,mlp,0.75,34,114,25-34,0.4520547945205479,0.5689655172413793,0.5038167938931297,58.0
age,mlp,0.75,34,114,35-49,0.15789473684210525,0.3,0.20689655172413793,20.0
age,mlp,0.75,34,114,50-XX,0.14285714285714285,0.125,0.13333333333333333,8.0
age,logistic_regression,0.75,55,114,18-24,0.4153846153846154,0.48214285714285715,0.4462809917355372,56.0
age,logistic_regression,0.75,55,114,25-34,0.3888888888888889,0.4827586206896552,0.4307692307692308,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.45348837209302323,0.6964285714285714,0.5492957746478874,56.0
age,random_forest,0.75,55,114,25-34,0.4107142857142857,0.39655172413793105,0.40350877192982454,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.4383561643835616,0.5714285714285714,0.49612403100775193,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.42028985507246375,0.5,0.4566929133858268,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.4307692307692308,0.5,0.4628099173553719,56.0
age,mlp,0.75,55,114,25-34,0.39344262295081966,0.41379310344827586,0.40336134453781514,58.0
age,mlp,0.75,55,114,35-49,0.0625,0.05,0.05555555555555555,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.4492753623188406,0.5535714285714286,0.496,56.0
age,logistic_regression,0.75,89,114,25-34,0.42857142857142855,0.46551724137931033,0.4462809917355372,58.0
age,logistic_regression,0.75,89,114,35-49,0.125,0.05,0.07142857142857142,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.40384615384615385,0.375,0.3888888888888889,56.0
age,random_forest,0.75,89,114,25-34,0.4222222222222222,0.6551724137931034,0.5135135135135135,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.43243243243243246,0.5714285714285714,0.49230769230769234,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.47761194029850745,0.5517241379310345,0.512,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.43283582089552236,0.5178571428571429,0.4715447154471545,56.0
age,mlp,0.75,89,114,25-34,0.5,0.3275862068965517,0.3958333333333333,58.0
age,mlp,0.75,89,114,35-49,0.047619047619047616,0.05,0.04878048780487805,20.0
age,mlp,0.75,89,114,50-XX,0.0625,0.125,0.08333333333333333,8.0
age,logistic_regression,1.0,13,152,18-24,0.43103448275862066,0.44642857142857145,0.43859649122807015,56.0
age,logistic_regression,1.0,13,152,25-34,0.41333333333333333,0.5344827586206896,0.46616541353383456,58.0
age,logistic_regression,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.417910447761194,0.5,0.45528455284552843,56.0
age,random_forest,1.0,13,152,25-34,0.4533333333333333,0.5862068965517241,0.5112781954887218,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.39705882352941174,0.48214285714285715,0.43548387096774194,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.4492753623188406,0.5344827586206896,0.4881889763779528,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.5,0.5,0.5,56.0
age,mlp,1.0,13,152,25-34,0.4426229508196721,0.46551724137931033,0.453781512605042,58.0
age,mlp,1.0,13,152,35-49,0.09523809523809523,0.1,0.0975609756097561,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.43103448275862066,0.44642857142857145,0.43859649122807015,56.0
age,logistic_regression,1.0,21,152,25-34,0.41333333333333333,0.5344827586206896,0.46616541353383456,58.0
age,logistic_regression,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.46153846153846156,0.5357142857142857,0.49586776859504134,56.0
age,random_forest,1.0,21,152,25-34,0.4675324675324675,0.6206896551724138,0.5333333333333333,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.4603174603174603,0.5178571428571429,0.48739495798319327,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.52,0.6724137931034483,0.5864661654135338,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.3793103448275862,0.19642857142857142,0.25882352941176473,56.0
age,mlp,1.0,21,152,25-34,0.38571428571428573,0.46551724137931033,0.421875,58.0
age,mlp,1.0,21,152,35-49,0.10526315789473684,0.1,0.10256410256410256,20.0
age,mlp,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,34,152,18-24,0.43103448275862066,0.44642857142857145,0.43859649122807015,56.0
age,logistic_regression,1.0,34,152,25-34,0.41333333333333333,0.5344827586206896,0.46616541353383456,58.0
age,logistic_regression,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.4489795918367347,0.39285714285714285,0.41904761904761906,56.0
age,random_forest,1.0,34,152,25-34,0.43010752688172044,0.6896551724137931,0.5298013245033113,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.4411764705882353,0.5357142857142857,0.4838709677419355,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.5,0.6206896551724138,0.5538461538461539,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.4418604651162791,0.3392857142857143,0.3838383838383838,56.0
age,mlp,1.0,34,152,25-34,0.4583333333333333,0.5689655172413793,0.5076923076923077,58.0
age,mlp,1.0,34,152,35-49,0.09090909090909091,0.1,0.09523809523809523,20.0
age,mlp,1.0,34,152,50-XX,0.4,0.25,0.3076923076923077,8.0
age,logistic_regression,1.0,55,152,18-24,0.43103448275862066,0.44642857142857145,0.43859649122807015,56.0
age,logistic_regression,1.0,55,152,25-34,0.41333333333333333,0.5344827586206896,0.46616541353383456,58.0
age,logistic_regression,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.48484848484848486,0.5714285714285714,0.5245901639344263,56.0
age,random_forest,1.0,55,152,25-34,0.4605263157894737,0.603448275862069,0.5223880597014925,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.463768115942029,0.5714285714285714,0.512,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.4852941176470588,0.5689655172413793,0.5238095238095238,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.2,0.05,0.08,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.4375,0.375,0.40384615384615385,56.0
age,mlp,1.0,55,152,25-34,0.44680851063829785,0.3620689655172414,0.4,58.0
age,mlp,1.0,55,152,35-49,0.15384615384615385,0.3,0.2033898305084746,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.43103448275862066,0.44642857142857145,0.43859649122807015,56.0
age,logistic_regression,1.0,89,152,25-34,0.41333333333333333,0.5344827586206896,0.46616541353383456,58.0
age,logistic_regression,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.5454545454545454,0.5357142857142857,0.5405405405405406,56.0
age,random_forest,1.0,89,152,25-34,0.4827586206896552,0.7241379310344828,0.5793103448275863,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.44285714285714284,0.5535714285714286,0.49206349206349204,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.45588235294117646,0.5344827586206896,0.49206349206349204,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.4657534246575342,0.6071428571428571,0.5271317829457365,56.0
age,mlp,1.0,89,152,25-34,0.5217391304347826,0.41379310344827586,0.46153846153846156,58.0
age,mlp,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
