task,classifier,train_fraction,seed,n_train,metric,value
gender,mlp,0.1,21,1400,recall_micro,0.5127179194055445
gender,mlp,0.1,21,1400,f1_micro,0.5127179194055445
gender,mlp,0.1,21,1400,precision_weighted,0.5128302736140521
gender,mlp,0.1,21,1400,recall_weighted,0.5127179194055445
gender,mlp,0.1,21,1400,f1_weighted,0.5126651405388775
gender,logistic_regression,0.1,34,1400,accuracy,0.527579308373821
gender,logistic_regression,0.1,34,1400,balanced_accuracy,0.5276879259385596
gender,logistic_regression,0.1,34,1400,precision_macro,0.5277114670597784
gender,logistic_regression,0.1,34,1400,recall_macro,0.5276879259385596
gender,logistic_regression,0.1,34,1400,f1_macro,0.5275175611026875
gender,logistic_regression,0.1,34,1400,precision_micro,0.527579308373821
gender,logistic_regression,0.1,34,1400,recall_micro,0.527579308373821
gender,logistic_regression,0.1,34,1400,f1_micro,0.527579308373821
gender,logistic_regression,0.1,34,1400,precision_weighted,0.5277429334135778
gender,logistic_regression,0.1,34,1400,recall_weighted,0.527579308373821
gender,logistic_regression,0.1,34,1400,f1_weighted,0.5274789690582291
gender,random_forest,0.1,34,1400,accuracy,0.5055730208631037
gender,random_forest,0.1,34,1400,balanced_accuracy,0.5054946850186598
gender,random_forest,0.1,34,1400,precision_macro,0.5054970666185505
gender,random_forest,0.1,34,1400,recall_macro,0.5054946850186598
gender,random_forest,0.1,34,1400,f1_macro,0.5054679585634456
gender,random_forest,0.1,34,1400,precision_micro,0.5055730208631037
gender,random_forest,0.1,34,1400,recall_micro,0.5055730208631037
gender,random_forest,0.1,34,1400,f1_micro,0.5055730208631037
gender,random_forest,0.1,34,1400,precision_weighted,0.5055217270875614
gender,random_forest,0.1,34,1400,recall_weighted,0.5055730208631037
gender,random_forest,0.1,34,1400,f1_weighted,0.505519459690729
gender,hist_gradient_boosting,0.1,34,1400,accuracy,0.4924264075450129
gender,hist_gradient_boosting,0.1,34,1400,balanced_accuracy,0.49217994938237475
gender,hist_gradient_boosting,0.1,34,1400,precision_macro,0.49214307521099854
gender,hist_gradient_boosting,0.1,34,1400,recall_macro,0.49217994938237475
gender,hist_gradient_boosting,0.1,34,1400,f1_macro,0.4916919911737222
gender,hist_gradient_boosting,0.1,34,1400,precision_micro,0.4924264075450129
gender,hist_gradient_boosting,0.1,34,1400,recall_micro,0.4924264075450129
gender,hist_gradient_boosting,0.1,34,1400,f1_micro,0.4924264075450129
gender,hist_gradient_boosting,0.1,34,1400,precision_weighted,0.49217246653195434
gender,hist_gradient_boosting,0.1,34,1400,recall_weighted,0.4924264075450129
gender,hist_gradient_boosting,0.1,34,1400,f1_weighted,0.4918300393638144
gender,xgboost,0.1,34,1400,accuracy,0.5132895112889397
gender,xgboost,0.1,34,1400,balanced_accuracy,0.5133238841871872
gender,xgboost,0.1,34,1400,precision_macro,0.5133243891967203
gender,xgboost,0.1,34,1400,recall_macro,0.5133238841871872
gender,xgboost,0.1,34,1400,f1_macro,0.5132888752211981
gender,xgboost,0.1,34,1400,precision_micro,0.5132895112889397
gender,xgboost,0.1,34,1400,recall_micro,0.5132895112889397
gender,xgboost,0.1,34,1400,f1_micro,0.5132895112889397
gender,xgboost,0.1,34,1400,precision_weighted,0.5133508118541298
gender,xgboost,0.1,34,1400,recall_weighted,0.5132895112889397
gender,xgboost,0.1,34,1400,f1_weighted,0.5132848997978131
gender,mlp,0.1,34,1400,accuracy,0.5127179194055445
gender,mlp,0.1,34,1400,balanced_accuracy,0.5128298624384678
gender,mlp,0.1,34,1400,precision_macro,0.5128416694464613
gender,mlp,0.1,34,1400,recall_macro,0.5128298624384678
gender,mlp,0.1,34,1400,f1_macro,0.5126477005550991
gender,mlp,0.1,34,1400,precision_micro,0.5127179194055445
gender,mlp,0.1,34,1400,recall_micro,0.5127179194055445
gender,mlp,0.1,34,1400,f1_micro,0.5127179194055445
gender,mlp,0.1,34,1400,precision_weighted,0.5128700524833687
gender,mlp,0.1,34,1400,recall_weighted,0.5127179194055445
gender,mlp,0.1,34,1400,f1_weighted,0.5126059036203102
gender,logistic_regression,0.1,55,1400,accuracy,0.501571877679337
gender,logistic_regression,0.1,55,1400,balanced_accuracy,0.5014239066011369
gender,logistic_regression,0.1,55,1400,precision_macro,0.5014262832785795
gender,logistic_regression,0.1,55,1400,recall_macro,0.5014239066011369
gender,logistic_regression,0.1,55,1400,f1_macro,0.5012775650682065
gender,logistic_regression,0.1,55,1400,precision_micro,0.501571877679337
gender,logistic_regression,0.1,55,1400,recall_micro,0.501571877679337
gender,logistic_regression,0.1,55,1400,f1_micro,0.501571877679337
gender,logistic_regression,0.1,55,1400,precision_weighted,0.5014513857614687
gender,logistic_regression,0.1,55,1400,recall_weighted,0.501571877679337
gender,logistic_regression,0.1,55,1400,f1_weighted,0.5013641276008919
gender,random_forest,0.1,55,1400,accuracy,0.5158616747642184
gender,random_forest,0.1,55,1400,balanced_accuracy,0.5155306453583847
gender,random_forest,0.1,55,1400,precision_macro,0.5156650004086551
gender,random_forest,0.1,55,1400,recall_macro,0.5155306453583847
gender,random_forest,0.1,55,1400,f1_macro,0.5146476001066459
gender,random_forest,0.1,55,1400,precision_micro,0.5158616747642184
gender,random_forest,0.1,55,1400,recall_micro,0.5158616747642184
gender,random_forest,0.1,55,1400,f1_micro,0.5158616747642184
gender,random_forest,0.1,55,1400,precision_weighted,0.515680129205237
gender,random_forest,0.1,55,1400,recall_weighted,0.5158616747642184
gender,random_forest,0.1,55,1400,f1_weighted,0.5148210393434419
gender,hist_gradient_boosting,0.1,55,1400,accuracy,0.5192912260645899
gender,hist_gradient_boosting,0.1,55,1400,balanced_accuracy,0.5192830215311146
gender,hist_gradient_boosting,0.1,55,1400,precision_macro,0.5192821647123398
gender,hist_gradient_boosting,0.1,55,1400,recall_macro,0.5192830215311146
gender,hist_gradient_boosting,0.1,55,1400,f1_macro,0.5192798785105783
gender,hist_gradient_boosting,0.1,55,1400,precision_micro,0.5192912260645899
gender,hist_gradient_boosting,0.1,55,1400,recall_micro,0.5192912260645899
gender,hist_gradient_boosting,0.1,55,1400,f1_micro,0.5192912260645899
gender,hist_gradient_boosting,0.1,55,1400,precision_weighted,0.5193073351352566
gender,hist_gradient_boosting,0.1,55,1400,recall_weighted,0.5192912260645899
gender,hist_gradient_boosting,0.1,55,1400,f1_weighted,0.5192965660900071
gender,xgboost,0.1,55,1400,accuracy,0.503858245212918
gender,xgboost,0.1,55,1400,balanced_accuracy,0.503559276401901
gender,xgboost,0.1,55,1400,precision_macro,0.5035842276217324
gender,xgboost,0.1,55,1400,recall_macro,0.503559276401901
gender,xgboost,0.1,55,1400,f1_macro,0.5028316248858216
gender,xgboost,0.1,55,1400,precision_micro,0.503858245212918
gender,xgboost,0.1,55,1400,recall_micro,0.503858245212918
gender,xgboost,0.1,55,1400,f1_micro,0.503858245212918
gender,xgboost,0.1,55,1400,precision_weighted,0.5036076079622772
gender,xgboost,0.1,55,1400,recall_weighted,0.503858245212918
gender,xgboost,0.1,55,1400,f1_weighted,0.5029930431762456
gender,mlp,0.1,55,1400,accuracy,0.5032866533295227
gender,mlp,0.1,55,1400,balanced_accuracy,0.5052135304453972
gender,mlp,0.1,55,1400,precision_macro,0.5073513354630468
gender,mlp,0.1,55,1400,recall_macro,0.5052135304453972
gender,mlp,0.1,55,1400,f1_macro,0.4654418331540122
gender,mlp,0.1,55,1400,precision_micro,0.5032866533295227
gender,mlp,0.1,55,1400,recall_micro,0.5032866533295227
gender,mlp,0.1,55,1400,f1_micro,0.5032866533295227
gender,mlp,0.1,55,1400,precision_weighted,0.5074051865776935
gender,mlp,0.1,55,1400,recall_weighted,0.5032866533295227
gender,mlp,0.1,55,1400,f1_weighted,0.4644255920107387
gender,logistic_regression,0.1,89,1400,accuracy,0.5010002857959417
gender,logistic_regression,0.1,89,1400,balanced_accuracy,0.5007338444759416
gender,logistic_regression,0.1,89,1400,precision_macro,0.5007379128172105
gender,logistic_regression,0.1,89,1400,recall_macro,0.5007338444759416
gender,logistic_regression,0.1,89,1400,f1_macro,0.5001654318999829
gender,logistic_regression,0.1,89,1400,precision_micro,0.5010002857959417
gender,logistic_regression,0.1,89,1400,recall_micro,0.5010002857959417
gender,logistic_regression,0.1,89,1400,f1_micro,0.5010002857959417
gender,logistic_regression,0.1,89,1400,precision_weighted,0.5007630443285832
gender,logistic_regression,0.1,89,1400,recall_weighted,0.5010002857959417
gender,logistic_regression,0.1,89,1400,f1_weighted,0.5003113853782973
gender,random_forest,0.1,89,1400,accuracy,0.5081451843383824
gender,random_forest,0.1,89,1400,balanced_accuracy,0.5079179074388828
gender,random_forest,0.1,89,1400,precision_macro,0.5079497939519433
gender,random_forest,0.1,89,1400,recall_macro,0.5079179074388828
gender,random_forest,0.1,89,1400,f1_macro,0.507526686498809
gender,random_forest,0.1,89,1400,precision_micro,0.5081451843383824
gender,random_forest,0.1,89,1400,recall_micro,0.5081451843383824
gender,random_forest,0.1,89,1400,f1_micro,0.5081451843383824
gender,random_forest,0.1,89,1400,precision_weighted,0.5079716987037863
gender,random_forest,0.1,89,1400,recall_weighted,0.5081451843383824
gender,random_forest,0.1,89,1400,f1_weighted,0.5076513836438843
gender,hist_gradient_boosting,0.1,89,1400,accuracy,0.498428122320663
gender,hist_gradient_boosting,0.1,89,1400,balanced_accuracy,0.498482157385135
gender,hist_gradient_boosting,0.1,89,1400,precision_macro,0.49848188655864223
gender,hist_gradient_boosting,0.1,89,1400,recall_macro,0.498482157385135
gender,hist_gradient_boosting,0.1,89,1400,f1_macro,0.49842009245430274
gender,hist_gradient_boosting,0.1,89,1400,precision_micro,0.498428122320663
gender,hist_gradient_boosting,0.1,89,1400,recall_micro,0.498428122320663
gender,hist_gradient_boosting,0.1,89,1400,f1_micro,0.498428122320663
gender,hist_gradient_boosting,0.1,89,1400,precision_weighted,0.49850724704825505
gender,hist_gradient_boosting,0.1,89,1400,recall_weighted,0.498428122320663
gender,hist_gradient_boosting,0.1,89,1400,f1_weighted,0.4984057534072308
gender,xgboost,0.1,89,1400,accuracy,0.5090025721634753
gender,xgboost,0.1,89,1400,balanced_accuracy,0.5089734214992253
gender,xgboost,0.1,89,1400,precision_macro,0.5089735798257824
gender,xgboost,0.1,89,1400,recall_macro,0.5089734214992253
gender,xgboost,0.1,89,1400,f1_macro,0.5089733343614649
gender,xgboost,0.1,89,1400,precision_micro,0.5090025721634753
gender,xgboost,0.1,89,1400,recall_micro,0.5090025721634753
gender,xgboost,0.1,89,1400,f1_micro,0.5090025721634753
gender,xgboost,0.1,89,1400,precision_weighted,0.5089985732203453
gender,xgboost,0.1,89,1400,recall_weighted,0.5090025721634753
gender,xgboost,0.1,89,1400,f1_weighted,0.5090004064003634
gender,mlp,0.1,89,1400,accuracy,0.4907116318948271
gender,mlp,0.1,89,1400,balanced_accuracy,0.49044058114209205
gender,mlp,0.1,89,1400,precision_macro,0.49038592347382387
gender,mlp,0.1,89,1400,recall_macro,0.49044058114209205
gender,mlp,0.1,89,1400,f1_macro,0.48983552250470797
gender,mlp,0.1,89,1400,precision_micro,0.4907116318948271
gender,mlp,0.1,89,1400,recall_micro,0.4907116318948271
gender,mlp,0.1,89,1400,f1_micro,0.4907116318948271
gender,mlp,0.1,89,1400,precision_weighted,0.4904166506833525
gender,mlp,0.1,89,1400,recall_weighted,0.4907116318948271
gender,mlp,0.1,89,1400,f1_weighted,0.48998657584783195
gender,logistic_regression,0.25,13,3499,accuracy,0.5030008573878251
gender,logistic_regression,0.25,13,3499,balanced_accuracy,0.5030673784239269
gender,logistic_regression,0.25,13,3499,precision_macro,0.5030682806842776
gender,logistic_regression,0.25,13,3499,recall_macro,0.5030673784239269
gender,logistic_regression,0.25,13,3499,f1_macro,0.5029846190364287
gender,logistic_regression,0.25,13,3499,precision_micro,0.5030008573878251
gender,logistic_regression,0.25,13,3499,recall_micro,0.5030008573878251
gender,logistic_regression,0.25,13,3499,f1_micro,0.5030008573878251
gender,logistic_regression,0.25,13,3499,precision_weighted,0.5030942127213747
gender,logistic_regression,0.25,13,3499,recall_weighted,0.5030008573878251
gender,logistic_regression,0.25,13,3499,f1_weighted,0.5029643210971829
gender,random_forest,0.25,13,3499,accuracy,0.5004286939125464
gender,random_forest,0.25,13,3499,balanced_accuracy,0.5001663075860437
gender,random_forest,0.25,13,3499,precision_macro,0.5001672011189664
gender,random_forest,0.25,13,3499,recall_macro,0.5001663075860437
gender,random_forest,0.25,13,3499,f1_macro,0.4996161372873702
gender,random_forest,0.25,13,3499,precision_micro,0.5004286939125464
gender,random_forest,0.25,13,3499,recall_micro,0.5004286939125464
gender,random_forest,0.25,13,3499,f1_micro,0.5004286939125464
gender,random_forest,0.25,13,3499,precision_weighted,0.5001926381611435
gender,random_forest,0.25,13,3499,recall_weighted,0.5004286939125464
gender,random_forest,0.25,13,3499,f1_weighted,0.49976020761098294
gender,hist_gradient_boosting,0.25,13,3499,accuracy,0.5107173478136611
gender,hist_gradient_boosting,0.25,13,3499,balanced_accuracy,0.5104718234434231
gender,hist_gradient_boosting,0.25,13,3499,precision_macro,0.5105212016164242
gender,hist_gradient_boosting,0.25,13,3499,recall_macro,0.5104718234434231
gender,hist_gradient_boosting,0.25,13,3499,f1_macro,0.5100093968971917
gender,hist_gradient_boosting,0.25,13,3499,precision_micro,0.5107173478136611
gender,hist_gradient_boosting,0.25,13,3499,recall_micro,0.5107173478136611
gender,hist_gradient_boosting,0.25,13,3499,f1_micro,0.5107173478136611
gender,hist_gradient_boosting,0.25,13,3499,precision_weighted,0.5105415487323202
gender,hist_gradient_boosting,0.25,13,3499,recall_weighted,0.5107173478136611
gender,hist_gradient_boosting,0.25,13,3499,f1_weighted,0.5101424703777311
gender,xgboost,0.25,13,3499,accuracy,0.5024292655044298
gender,xgboost,0.25,13,3499,balanced_accuracy,0.5023364745536324
gender,xgboost,0.25,13,3499,precision_macro,0.502337936626257
gender,xgboost,0.25,13,3499,recall_macro,0.5023364745536324
gender,xgboost,0.25,13,3499,f1_macro,0.5022925107991356
gender,xgboost,0.25,13,3499,precision_micro,0.5024292655044298
gender,xgboost,0.25,13,3499,recall_micro,0.5024292655044298
gender,xgboost,0.25,13,3499,f1_micro,0.5024292655044298
gender,xgboost,0.25,13,3499,precision_weighted,0.5023630269774034
gender,xgboost,0.25,13,3499,recall_weighted,0.5024292655044298
gender,xgboost,0.25,13,3499,f1_weighted,0.5023514567927969
gender,mlp,0.25,13,3499,accuracy,0.4887110603029437
gender,mlp,0.25,13,3499,balanced_accuracy,0.4889973972372683
gender,mlp,0.25,13,3499,precision_macro,0.4889265408532034
gender,mlp,0.25,13,3499,recall_macro,0.4889973972372683
gender,mlp,0.25,13,3499,f1_macro,0.4880259191892573
gender,mlp,0.25,13,3499,precision_micro,0.4887110603029437
gender,mlp,0.25,13,3499,recall_micro,0.4887110603029437
gender,mlp,0.25,13,3499,f1_micro,0.4887110603029437
gender,mlp,0.25,13,3499,precision_weighted,0.48894571172066426
gender,mlp,0.25,13,3499,recall_weighted,0.4887110603029437
gender,mlp,0.25,13,3499,f1_weighted,0.4878921025654905
gender,logistic_regression,0.25,21,3499,accuracy,0.496141754787082
gender,logistic_regression,0.25,21,3499,balanced_accuracy,0.4960731478922066
gender,logistic_regression,0.25,21,3499,precision_macro,0.4960719080881728
gender,logistic_regression,0.25,21,3499,recall_macro,0.4960731478922066
gender,logistic_regression,0.25,21,3499,f1_macro,0.4960546561788629
gender,logistic_regression,0.25,21,3499,precision_micro,0.496141754787082
gender,logistic_regression,0.25,21,3499,recall_micro,0.496141754787082
gender,logistic_regression,0.25,21,3499,f1_micro,0.496141754787082
gender,logistic_regression,0.25,21,3499,precision_weighted,0.4960979702892584
gender,logistic_regression,0.25,21,3499,recall_weighted,0.496141754787082
gender,logistic_regression,0.25,21,3499,f1_weighted,0.49610199237898206
gender,random_forest,0.25,21,3499,accuracy,0.4864246927693627
gender,random_forest,0.25,21,3499,balanced_accuracy,0.48623714873648705
gender,random_forest,0.25,21,3499,precision_macro,0.4862001036568865
gender,random_forest,0.25,21,3499,recall_macro,0.48623714873648705
gender,random_forest,0.25,21,3499,f1_macro,0.4859705768021004
gender,random_forest,0.25,21,3499,precision_micro,0.4864246927693627
gender,random_forest,0.25,21,3499,recall_micro,0.4864246927693627
gender,random_forest,0.25,21,3499,f1_micro,0.4864246927693627
gender,random_forest,0.25,21,3499,precision_weighted,0.48623078522962915
gender,random_forest,0.25,21,3499,recall_weighted,0.4864246927693627
gender,random_forest,0.25,21,3499,f1_weighted,0.48607973929423076
gender,hist_gradient_boosting,0.25,21,3499,accuracy,0.5055730208631037
gender,hist_gradient_boosting,0.25,21,3499,balanced_accuracy,0.5053027288166938
gender,hist_gradient_boosting,0.25,21,3499,precision_macro,0.5053330481066931
gender,hist_gradient_boosting,0.25,21,3499,recall_macro,0.5053027288166938
gender,hist_gradient_boosting,0.25,21,3499,f1_macro,0.5047224769546266
gender,hist_gradient_boosting,0.25,21,3499,precision_micro,0.5055730208631037
gender,hist_gradient_boosting,0.25,21,3499,recall_micro,0.5055730208631037
gender,hist_gradient_boosting,0.25,21,3499,f1_micro,0.5055730208631037
gender,hist_gradient_boosting,0.25,21,3499,precision_weighted,0.5053556870459772
gender,hist_gradient_boosting,0.25,21,3499,recall_weighted,0.5055730208631037
gender,hist_gradient_boosting,0.25,21,3499,f1_weighted,0.5048691224560882
gender,xgboost,0.25,21,3499,accuracy,0.5092883681051729
gender,xgboost,0.25,21,3499,balanced_accuracy,0.5092408532461346
gender,xgboost,0.25,21,3499,precision_macro,0.5092420490438854
gender,xgboost,0.25,21,3499,recall_macro,0.5092408532461346
gender,xgboost,0.25,21,3499,f1_macro,0.5092364176395363
gender,xgboost,0.25,21,3499,precision_micro,0.5092883681051729
gender,xgboost,0.25,21,3499,recall_micro,0.5092883681051729
gender,xgboost,0.25,21,3499,f1_micro,0.5092883681051729
gender,xgboost,0.25,21,3499,precision_weighted,0.5092666868424426
gender,xgboost,0.25,21,3499,recall_weighted,0.5092883681051729
gender,xgboost,0.25,21,3499,f1_weighted,0.5092724943517839
gender,mlp,0.25,21,3499,accuracy,0.49871391826236067
gender,mlp,0.25,21,3499,balanced_accuracy,0.4988026834006732
gender,mlp,0.25,21,3499,precision_macro,0.4988020038851101
gender,mlp,0.25,21,3499,recall_macro,0.4988026834006732
gender,mlp,0.25,21,3499,f1_macro,0.49867456731067694
gender,mlp,0.25,21,3499,precision_micro,0.49871391826236067
gender,mlp,0.25,21,3499,recall_micro,0.49871391826236067
gender,mlp,0.25,21,3499,f1_micro,0.49871391826236067
gender,mlp,0.25,21,3499,precision_weighted,0.49882731584567025
gender,mlp,0.25,21,3499,recall_weighted,0.49871391826236067
gender,mlp,0.25,21,3499,f1_weighted,0.49864283267222237
gender,logistic_regression,0.25,34,3499,accuracy,0.48956844812803657
gender,logistic_regression,0.25,34,3499,balanced_accuracy,0.48956689453093094
gender,logistic_regression,0.25,34,3499,precision_macro,0.4895674262844074
gender,logistic_regression,0.25,34,3499,recall_macro,0.48956689453093094
gender,logistic_regression,0.25,34,3499,f1_macro,0.48956140213310123
gender,logistic_regression,0.25,34,3499,precision_micro,0.48956844812803657
gender,logistic_regression,0.25,34,3499,recall_micro,0.48956844812803657
gender,logistic_regression,0.25,34,3499,f1_micro,0.48956844812803657
gender,logistic_regression,0.25,34,3499,precision_weighted,0.4895929723751365
gender,logistic_regression,0.25,34,3499,recall_weighted,0.48956844812803657
gender,logistic_regression,0.25,34,3499,f1_weighted,0.48957495212336155
gender,random_forest,0.25,34,3499,accuracy,0.49442697913689626
gender,random_forest,0.25,34,3499,balanced_accuracy,0.49423984363819573
gender,random_forest,0.25,34,3499,precision_macro,0.4942243391873483
gender,random_forest,0.25,34,3499,recall_macro,0.49423984363819573
gender,random_forest,0.25,34,3499,f1_macro,0.4939799389888233
gender,random_forest,0.25,34,3499,precision_micro,0.49442697913689626
gender,random_forest,0.25,34,3499,recall_micro,0.49442697913689626
gender,random_forest,0.25,34,3499,f1_micro,0.49442697913689626
gender,random_forest,0.25,34,3499,precision_weighted,0.49425202224056525
gender,random_forest,0.25,34,3499,recall_weighted,0.49442697913689626
gender,random_forest,0.25,34,3499,f1_weighted,0.49408740056287936
gender,hist_gradient_boosting,0.25,34,3499,accuracy,0.5164332666476136
gender,hist_gradient_boosting,0.25,34,3499,balanced_accuracy,0.5161757815639709
gender,hist_gradient_boosting,0.25,34,3499,precision_macro,0.5162599663420421
gender,hist_gradient_boosting,0.25,34,3499,recall_macro,0.5161757815639709
gender,hist_gradient_boosting,0.25,34,3499,f1_macro,0.5156689311238514
