task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.5,55,76,M,0.5571428571428572,0.5492957746478874,0.5531914893617021,71.0
gender,random_forest,0.5,55,76,F,0.5443037974683544,0.6056338028169014,0.5733333333333334,71.0
gender,random_forest,0.5,55,76,M,0.5555555555555556,0.49295774647887325,0.5223880597014925,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.43661971830985913,0.43661971830985913,0.43661971830985913,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.43661971830985913,0.43661971830985913,0.43661971830985913,71.0
gender,mlp,0.5,55,76,F,0.48717948717948717,0.8028169014084507,0.6063829787234043,71.0
gender,mlp,0.5,55,76,M,0.44,0.15492957746478872,0.22916666666666666,71.0
gender,logistic_regression,0.5,89,76,F,0.4805194805194805,0.5211267605633803,0.5,71.0
gender,logistic_regression,0.5,89,76,M,0.47692307692307695,0.43661971830985913,0.45588235294117646,71.0
gender,random_forest,0.5,89,76,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,random_forest,0.5,89,76,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5,0.4788732394366197,0.4892086330935252,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5,0.5211267605633803,0.5103448275862069,71.0
gender,mlp,0.5,89,76,F,0.4418604651162791,0.5352112676056338,0.4840764331210191,71.0
gender,mlp,0.5,89,76,M,0.4107142857142857,0.323943661971831,0.36220472440944884,71.0
gender,logistic_regression,0.75,13,114,F,0.4852941176470588,0.4647887323943662,0.4748201438848921,71.0
gender,logistic_regression,0.75,13,114,M,0.4864864864864865,0.5070422535211268,0.496551724137931,71.0
gender,random_forest,0.75,13,114,F,0.5061728395061729,0.5774647887323944,0.5394736842105263,71.0
gender,random_forest,0.75,13,114,M,0.5081967213114754,0.43661971830985913,0.4696969696969697,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,mlp,0.75,13,114,F,0.5135135135135135,0.8028169014084507,0.6263736263736264,71.0
gender,mlp,0.75,13,114,M,0.5483870967741935,0.23943661971830985,0.3333333333333333,71.0
gender,logistic_regression,0.75,21,114,F,0.5074626865671642,0.4788732394366197,0.4927536231884058,71.0
gender,logistic_regression,0.75,21,114,M,0.5066666666666667,0.5352112676056338,0.5205479452054794,71.0
gender,random_forest,0.75,21,114,F,0.49333333333333335,0.5211267605633803,0.5068493150684932,71.0
gender,random_forest,0.75,21,114,M,0.4925373134328358,0.4647887323943662,0.4782608695652174,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5333333333333333,0.676056338028169,0.5962732919254659,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.5576923076923077,0.4084507042253521,0.4715447154471545,71.0
gender,mlp,0.75,21,114,F,0.52,0.7323943661971831,0.6081871345029239,71.0
gender,mlp,0.75,21,114,M,0.5476190476190477,0.323943661971831,0.40707964601769914,71.0
gender,logistic_regression,0.75,34,114,F,0.515625,0.4647887323943662,0.4888888888888889,71.0
gender,logistic_regression,0.75,34,114,M,0.5128205128205128,0.5633802816901409,0.5369127516778524,71.0
gender,random_forest,0.75,34,114,F,0.4861111111111111,0.49295774647887325,0.48951048951048953,71.0
gender,random_forest,0.75,34,114,M,0.4857142857142857,0.4788732394366197,0.48226950354609927,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.48484848484848486,0.4507042253521127,0.46715328467153283,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.4868421052631579,0.5211267605633803,0.5034013605442177,71.0
gender,mlp,0.75,34,114,F,0.5135135135135135,0.2676056338028169,0.35185185185185186,71.0
gender,mlp,0.75,34,114,M,0.5047619047619047,0.7464788732394366,0.6022727272727273,71.0
gender,logistic_regression,0.75,55,114,F,0.5396825396825397,0.4788732394366197,0.5074626865671642,71.0
gender,logistic_regression,0.75,55,114,M,0.5316455696202531,0.5915492957746479,0.56,71.0
gender,random_forest,0.75,55,114,F,0.4925373134328358,0.4647887323943662,0.4782608695652174,71.0
gender,random_forest,0.75,55,114,M,0.49333333333333335,0.5211267605633803,0.5068493150684932,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.5405405405405406,0.5633802816901409,0.5517241379310345,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5441176470588235,0.5211267605633803,0.5323741007194245,71.0
gender,mlp,0.75,55,114,F,0.488,0.8591549295774648,0.6224489795918368,71.0
gender,mlp,0.75,55,114,M,0.4117647058823529,0.09859154929577464,0.1590909090909091,71.0
gender,logistic_regression,0.75,89,114,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,logistic_regression,0.75,89,114,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,random_forest,0.75,89,114,F,0.5483870967741935,0.4788732394366197,0.5112781954887218,71.0
gender,random_forest,0.75,89,114,M,0.5375,0.6056338028169014,0.5695364238410596,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.47761194029850745,0.4507042253521127,0.463768115942029,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.48,0.5070422535211268,0.4931506849315068,71.0
gender,mlp,0.75,89,114,F,0.449438202247191,0.5633802816901409,0.5,71.0
gender,mlp,0.75,89,114,M,0.41509433962264153,0.30985915492957744,0.3548387096774194,71.0
gender,logistic_regression,1.0,13,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,13,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,13,152,F,0.4875,0.5492957746478874,0.5165562913907285,71.0
gender,random_forest,1.0,13,152,M,0.4838709677419355,0.4225352112676056,0.45112781954887216,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.4383561643835616,0.4507042253521127,0.4444444444444444,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.43478260869565216,0.4225352112676056,0.42857142857142855,71.0
gender,mlp,1.0,13,152,F,0.5229357798165137,0.8028169014084507,0.6333333333333333,71.0
gender,mlp,1.0,13,152,M,0.5757575757575758,0.2676056338028169,0.36538461538461536,71.0
gender,logistic_regression,1.0,21,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,21,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,21,152,F,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,random_forest,1.0,21,152,M,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.5084745762711864,0.4225352112676056,0.46153846153846156,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.5060240963855421,0.5915492957746479,0.5454545454545454,71.0
gender,mlp,1.0,21,152,F,0.504,0.8873239436619719,0.6428571428571429,71.0
gender,mlp,1.0,21,152,M,0.5294117647058824,0.1267605633802817,0.20454545454545456,71.0
gender,logistic_regression,1.0,34,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,34,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,34,152,F,0.5074626865671642,0.4788732394366197,0.4927536231884058,71.0
gender,random_forest,1.0,34,152,M,0.5066666666666667,0.5352112676056338,0.5205479452054794,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.484375,0.43661971830985913,0.45925925925925926,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.48717948717948717,0.5352112676056338,0.5100671140939598,71.0
gender,mlp,1.0,34,152,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,mlp,1.0,34,152,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,logistic_regression,1.0,55,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,55,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,55,152,F,0.5303030303030303,0.49295774647887325,0.5109489051094891,71.0
gender,random_forest,1.0,55,152,M,0.5263157894736842,0.5633802816901409,0.54421768707483,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.4805194805194805,0.5211267605633803,0.5,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.47692307692307695,0.43661971830985913,0.45588235294117646,71.0
gender,mlp,1.0,55,152,F,0.48360655737704916,0.8309859154929577,0.6113989637305699,71.0
gender,mlp,1.0,55,152,M,0.4,0.11267605633802817,0.17582417582417584,71.0
gender,logistic_regression,1.0,89,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,89,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,89,152,F,0.5797101449275363,0.5633802816901409,0.5714285714285714,71.0
gender,random_forest,1.0,89,152,M,0.5753424657534246,0.5915492957746479,0.5833333333333334,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5230769230769231,0.4788732394366197,0.5,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5194805194805194,0.5633802816901409,0.5405405405405406,71.0
gender,mlp,1.0,89,152,F,0.48148148148148145,0.5492957746478874,0.5131578947368421,71.0
gender,mlp,1.0,89,152,M,0.47540983606557374,0.4084507042253521,0.4393939393939394,71.0
age,logistic_regression,0.1,13,16,18-24,0.3698630136986301,0.48214285714285715,0.4186046511627907,56.0
age,logistic_regression,0.1,13,16,25-34,0.391304347826087,0.46551724137931033,0.4251968503937008,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.3698630136986301,0.48214285714285715,0.4186046511627907,56.0
age,random_forest,0.1,13,16,25-34,0.4492753623188406,0.5344827586206896,0.4881889763779528,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.4375,0.25,0.3181818181818182,56.0
age,mlp,0.1,13,16,25-34,0.48717948717948717,0.3275862068965517,0.3917525773195876,58.0
age,mlp,0.1,13,16,35-49,0.1206896551724138,0.35,0.1794871794871795,20.0
age,mlp,0.1,13,16,50-XX,0.07692307692307693,0.125,0.09523809523809523,8.0
age,logistic_regression,0.1,21,16,18-24,0.3291139240506329,0.4642857142857143,0.3851851851851852,56.0
age,logistic_regression,0.1,21,16,25-34,0.3333333333333333,0.3620689655172414,0.34710743801652894,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.3695652173913043,0.6071428571428571,0.4594594594594595,56.0
age,random_forest,0.1,21,16,25-34,0.4,0.3448275862068966,0.37037037037037035,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.3,0.05357142857142857,0.09090909090909091,56.0
age,mlp,0.1,21,16,25-34,0.42424242424242425,0.2413793103448276,0.3076923076923077,58.0
age,mlp,0.1,21,16,35-49,0.1836734693877551,0.45,0.2608695652173913,20.0
age,mlp,0.1,21,16,50-XX,0.02,0.125,0.034482758620689655,8.0
age,logistic_regression,0.1,34,16,18-24,0.35443037974683544,0.5,0.4148148148148148,56.0
age,logistic_regression,0.1,34,16,25-34,0.3968253968253968,0.43103448275862066,0.4132231404958678,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.36507936507936506,0.4107142857142857,0.3865546218487395,56.0
age,random_forest,0.1,34,16,25-34,0.4177215189873418,0.5689655172413793,0.48175182481751827,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.3333333333333333,0.07142857142857142,0.11764705882352941,56.0
age,mlp,0.1,34,16,25-34,0.45054945054945056,0.7068965517241379,0.5503355704697986,58.0
age,mlp,0.1,34,16,35-49,0.15151515151515152,0.25,0.18867924528301888,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.4146341463414634,0.6071428571428571,0.4927536231884058,56.0
age,logistic_regression,0.1,55,16,25-34,0.4406779661016949,0.4482758620689655,0.4444444444444444,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,random_forest,0.1,55,16,25-34,0.4146341463414634,0.5862068965517241,0.4857142857142857,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4090909090909091,0.32142857142857145,0.36,56.0
age,mlp,0.1,55,16,25-34,0.425531914893617,0.3448275862068966,0.38095238095238093,58.0
age,mlp,0.1,55,16,35-49,0.13157894736842105,0.25,0.1724137931034483,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.3561643835616438,0.4642857142857143,0.40310077519379844,56.0
age,logistic_regression,0.1,89,16,25-34,0.34782608695652173,0.41379310344827586,0.3779527559055118,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.3793103448275862,0.5892857142857143,0.46153846153846156,56.0
age,random_forest,0.1,89,16,25-34,0.4727272727272727,0.4482758620689655,0.46017699115044247,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.3055555555555556,0.19642857142857142,0.2391304347826087,56.0
age,mlp,0.1,89,16,25-34,0.45454545454545453,0.08620689655172414,0.14492753623188406,58.0
age,mlp,0.1,89,16,35-49,0.09375,0.15,0.11538461538461539,20.0
age,mlp,0.1,89,16,50-XX,0.047619047619047616,0.375,0.08450704225352113,8.0
age,logistic_regression,0.25,13,38,18-24,0.4057971014492754,0.5,0.448,56.0
age,logistic_regression,0.25,13,38,25-34,0.34285714285714286,0.41379310344827586,0.375,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.4375,0.5,0.4666666666666667,56.0
age,random_forest,0.25,13,38,25-34,0.4230769230769231,0.5689655172413793,0.4852941176470588,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.48148148148148145,0.23214285714285715,0.3132530120481928,56.0
age,mlp,0.25,13,38,25-34,0.42857142857142855,0.3103448275862069,0.36,58.0
age,mlp,0.25,13,38,35-49,0.12962962962962962,0.35,0.1891891891891892,20.0
age,mlp,0.25,13,38,50-XX,0.10526315789473684,0.25,0.14814814814814814,8.0
