task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.5102040816326531,0.44642857142857145,0.47619047619047616,56.0
age,random_forest,0.1,34,16,25-34,0.5053763440860215,0.8103448275862069,0.6225165562913907,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,34,16,18-24,0.5,0.4642857142857143,0.48148148148148145,56.0
age,xgboost,0.1,34,16,25-34,0.48863636363636365,0.7413793103448276,0.589041095890411,58.0
age,xgboost,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.25,0.05357142857142857,0.08823529411764706,56.0
age,mlp,0.1,34,16,25-34,0.4411764705882353,0.5172413793103449,0.47619047619047616,58.0
age,mlp,0.1,34,16,35-49,0.1,0.2,0.13333333333333333,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.41904761904761906,0.7857142857142857,0.546583850931677,56.0
age,logistic_regression,0.1,55,16,25-34,0.5135135135135135,0.3275862068965517,0.4,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.44,0.5892857142857143,0.5038167938931297,56.0
age,random_forest,0.1,55,16,25-34,0.43283582089552236,0.5,0.464,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,55,16,18-24,0.375,0.6428571428571429,0.47368421052631576,56.0
age,xgboost,0.1,55,16,25-34,0.3695652173913043,0.29310344827586204,0.3269230769230769,58.0
age,xgboost,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4,0.6071428571428571,0.48226950354609927,56.0
age,mlp,0.1,55,16,25-34,0.42857142857142855,0.20689655172413793,0.27906976744186046,58.0
age,mlp,0.1,55,16,35-49,0.1111111111111111,0.1,0.10526315789473684,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.31666666666666665,0.3392857142857143,0.3275862068965517,56.0
age,logistic_regression,0.1,89,16,25-34,0.3780487804878049,0.5344827586206896,0.44285714285714284,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.4157303370786517,0.6607142857142857,0.5103448275862069,56.0
age,random_forest,0.1,89,16,25-34,0.4716981132075472,0.43103448275862066,0.45045045045045046,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,89,16,18-24,0.4111111111111111,0.6607142857142857,0.5068493150684932,56.0
age,xgboost,0.1,89,16,25-34,0.4423076923076923,0.39655172413793105,0.41818181818181815,58.0
age,xgboost,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.3472222222222222,0.44642857142857145,0.390625,56.0
age,mlp,0.1,89,16,25-34,0.4166666666666667,0.1724137931034483,0.24390243902439024,58.0
age,mlp,0.1,89,16,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,mlp,0.1,89,16,50-XX,0.05405405405405406,0.25,0.08888888888888889,8.0
age,logistic_regression,0.25,13,38,18-24,0.3387096774193548,0.375,0.3559322033898305,56.0
age,logistic_regression,0.25,13,38,25-34,0.38666666666666666,0.5,0.43609022556390975,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.3333333333333333,0.30357142857142855,0.3177570093457944,56.0
age,random_forest,0.25,13,38,25-34,0.43956043956043955,0.6896551724137931,0.5369127516778524,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,13,38,18-24,0.390625,0.44642857142857145,0.4166666666666667,56.0
age,xgboost,0.25,13,38,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,xgboost,0.25,13,38,35-49,0.2,0.1,0.13333333333333333,20.0
age,xgboost,0.25,13,38,50-XX,0.3333333333333333,0.125,0.18181818181818182,8.0
age,mlp,0.25,13,38,18-24,0.36363636363636365,0.14285714285714285,0.20512820512820512,56.0
age,mlp,0.25,13,38,25-34,0.4418604651162791,0.3275862068965517,0.37623762376237624,58.0
age,mlp,0.25,13,38,35-49,0.1076923076923077,0.35,0.16470588235294117,20.0
age,mlp,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,21,38,18-24,0.43636363636363634,0.42857142857142855,0.43243243243243246,56.0
age,logistic_regression,0.25,21,38,25-34,0.4375,0.603448275862069,0.5072463768115942,58.0
age,logistic_regression,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.4594594594594595,0.30357142857142855,0.3655913978494624,56.0
age,random_forest,0.25,21,38,25-34,0.4380952380952381,0.7931034482758621,0.5644171779141104,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,21,38,18-24,0.3898305084745763,0.4107142857142857,0.4,56.0
age,xgboost,0.25,21,38,25-34,0.4533333333333333,0.5862068965517241,0.5112781954887218,58.0
age,xgboost,0.25,21,38,35-49,0.25,0.1,0.14285714285714285,20.0
age,xgboost,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.6,0.10714285714285714,0.18181818181818182,56.0
age,mlp,0.25,21,38,25-34,0.375,0.15517241379310345,0.21951219512195122,58.0
age,mlp,0.25,21,38,35-49,0.2972972972972973,0.55,0.38596491228070173,20.0
age,mlp,0.25,21,38,50-XX,0.056338028169014086,0.5,0.10126582278481013,8.0
age,logistic_regression,0.25,34,38,18-24,0.3974358974358974,0.5535714285714286,0.4626865671641791,56.0
age,logistic_regression,0.25,34,38,25-34,0.45,0.46551724137931033,0.4576271186440678,58.0
age,logistic_regression,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.36363636363636365,0.35714285714285715,0.36036036036036034,56.0
age,random_forest,0.25,34,38,25-34,0.39080459770114945,0.5862068965517241,0.4689655172413793,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,34,38,18-24,0.4189189189189189,0.5535714285714286,0.47692307692307695,56.0
age,xgboost,0.25,34,38,25-34,0.4375,0.4827586206896552,0.45901639344262296,58.0
age,xgboost,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.26666666666666666,0.07142857142857142,0.11267605633802817,56.0
age,mlp,0.25,34,38,25-34,0.42028985507246375,0.5,0.4566929133858268,58.0
age,mlp,0.25,34,38,35-49,0.06666666666666667,0.15,0.09230769230769231,20.0
age,mlp,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,55,38,18-24,0.3225806451612903,0.35714285714285715,0.3389830508474576,56.0
age,logistic_regression,0.25,55,38,25-34,0.3717948717948718,0.5,0.4264705882352941,58.0
age,logistic_regression,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.2926829268292683,0.21428571428571427,0.24742268041237114,56.0
age,random_forest,0.25,55,38,25-34,0.36633663366336633,0.6379310344827587,0.46540880503144655,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,55,38,18-24,0.3508771929824561,0.35714285714285715,0.35398230088495575,56.0
age,xgboost,0.25,55,38,25-34,0.3780487804878049,0.5344827586206896,0.44285714285714284,58.0
age,xgboost,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.375,0.32142857142857145,0.34615384615384615,56.0
age,mlp,0.25,55,38,25-34,0.4375,0.3620689655172414,0.39622641509433965,58.0
age,mlp,0.25,55,38,35-49,0.20689655172413793,0.3,0.24489795918367346,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.35443037974683544,0.5,0.4148148148148148,56.0
age,logistic_regression,0.25,89,38,25-34,0.3728813559322034,0.3793103448275862,0.37606837606837606,58.0
age,logistic_regression,0.25,89,38,35-49,0.5,0.1,0.16666666666666666,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,random_forest,0.25,89,38,25-34,0.4430379746835443,0.603448275862069,0.5109489051094891,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,89,38,18-24,0.38666666666666666,0.5178571428571429,0.44274809160305345,56.0
age,xgboost,0.25,89,38,25-34,0.38095238095238093,0.41379310344827586,0.39669421487603307,58.0
age,xgboost,0.25,89,38,35-49,0.25,0.05,0.08333333333333333,20.0
age,xgboost,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.37254901960784315,0.3392857142857143,0.35514018691588783,56.0
age,mlp,0.25,89,38,25-34,0.5333333333333333,0.13793103448275862,0.2191780821917808,58.0
age,mlp,0.25,89,38,35-49,0.10714285714285714,0.15,0.125,20.0
age,mlp,0.25,89,38,50-XX,0.041666666666666664,0.25,0.07142857142857142,8.0
age,logistic_regression,0.5,13,76,18-24,0.4177215189873418,0.5892857142857143,0.4888888888888889,56.0
age,logistic_regression,0.5,13,76,25-34,0.43103448275862066,0.43103448275862066,0.43103448275862066,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.3541666666666667,0.30357142857142855,0.3269230769230769,56.0
age,random_forest,0.5,13,76,25-34,0.425531914893617,0.6896551724137931,0.5263157894736842,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.36470588235294116,0.5535714285714286,0.4397163120567376,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.4,0.3793103448275862,0.3893805309734513,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,13,76,18-24,0.38235294117647056,0.4642857142857143,0.41935483870967744,56.0
age,xgboost,0.5,13,76,25-34,0.375,0.46551724137931033,0.4153846153846154,58.0
age,xgboost,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.4,0.25,0.3076923076923077,56.0
age,mlp,0.5,13,76,25-34,0.4067796610169492,0.41379310344827586,0.41025641025641024,58.0
age,mlp,0.5,13,76,35-49,0.05128205128205128,0.1,0.06779661016949153,20.0
age,mlp,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,21,76,18-24,0.4057971014492754,0.5,0.448,56.0
age,logistic_regression,0.5,21,76,25-34,0.42857142857142855,0.46551724137931033,0.4462809917355372,58.0
age,logistic_regression,0.5,21,76,35-49,0.1,0.05,0.06666666666666667,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.3333333333333333,0.35714285714285715,0.3448275862068966,56.0
age,random_forest,0.5,21,76,25-34,0.4024390243902439,0.5689655172413793,0.4714285714285714,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.4305555555555556,0.5535714285714286,0.484375,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.46153846153846156,0.5172413793103449,0.4878048780487805,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,21,76,18-24,0.37142857142857144,0.4642857142857143,0.4126984126984127,56.0
age,xgboost,0.5,21,76,25-34,0.38028169014084506,0.46551724137931033,0.4186046511627907,58.0
age,xgboost,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.46153846153846156,0.10714285714285714,0.17391304347826086,56.0
age,mlp,0.5,21,76,25-34,0.4827586206896552,0.2413793103448276,0.3218390804597701,58.0
age,mlp,0.5,21,76,35-49,0.2631578947368421,0.5,0.3448275862068966,20.0
age,mlp,0.5,21,76,50-XX,0.04838709677419355,0.375,0.08571428571428572,8.0
age,logistic_regression,0.5,34,76,18-24,0.4264705882352941,0.5178571428571429,0.46774193548387094,56.0
age,logistic_regression,0.5,34,76,25-34,0.4375,0.4827586206896552,0.45901639344262296,58.0
age,logistic_regression,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.423728813559322,0.44642857142857145,0.43478260869565216,56.0
age,random_forest,0.5,34,76,25-34,0.43373493975903615,0.6206896551724138,0.5106382978723404,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.32894736842105265,0.44642857142857145,0.3787878787878788,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.3225806451612903,0.3448275862068966,0.3333333333333333,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.3333333333333333,0.125,0.18181818181818182,8.0
age,xgboost,0.5,34,76,18-24,0.38823529411764707,0.5892857142857143,0.46808510638297873,56.0
age,xgboost,0.5,34,76,25-34,0.375,0.3620689655172414,0.3684210526315789,58.0
age,xgboost,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.38461538461538464,0.17857142857142858,0.24390243902439024,56.0
age,mlp,0.5,34,76,25-34,0.4461538461538462,0.5,0.4715447154471545,58.0
age,mlp,0.5,34,76,35-49,0.07692307692307693,0.15,0.1016949152542373,20.0
age,mlp,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,55,76,18-24,0.3125,0.35714285714285715,0.3333333333333333,56.0
age,logistic_regression,0.5,55,76,25-34,0.3698630136986301,0.46551724137931033,0.4122137404580153,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.39473684210526316,0.26785714285714285,0.3191489361702128,56.0
age,random_forest,0.5,55,76,25-34,0.41346153846153844,0.7413793103448276,0.5308641975308642,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.32857142857142857,0.4107142857142857,0.36507936507936506,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.3472222222222222,0.43103448275862066,0.38461538461538464,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,55,76,18-24,0.3508771929824561,0.35714285714285715,0.35398230088495575,56.0
age,xgboost,0.5,55,76,25-34,0.42168674698795183,0.603448275862069,0.49645390070921985,58.0
age,xgboost,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.36666666666666664,0.39285714285714285,0.3793103448275862,56.0
age,mlp,0.5,55,76,25-34,0.41025641025641024,0.27586206896551724,0.32989690721649484,58.0
age,mlp,0.5,55,76,35-49,0.28,0.35,0.3111111111111111,20.0
age,mlp,0.5,55,76,50-XX,0.05555555555555555,0.125,0.07692307692307693,8.0
age,logistic_regression,0.5,89,76,18-24,0.37662337662337664,0.5178571428571429,0.43609022556390975,56.0
age,logistic_regression,0.5,89,76,25-34,0.4107142857142857,0.39655172413793105,0.40350877192982454,58.0
age,logistic_regression,0.5,89,76,35-49,0.125,0.05,0.07142857142857142,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.375,0.375,0.375,56.0
age,random_forest,0.5,89,76,25-34,0.3953488372093023,0.5862068965517241,0.4722222222222222,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.40625,0.4642857142857143,0.43333333333333335,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.4230769230769231,0.5689655172413793,0.4852941176470588,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,89,76,18-24,0.47761194029850745,0.5714285714285714,0.5203252032520326,56.0
age,xgboost,0.5,89,76,25-34,0.4864864864864865,0.6206896551724138,0.5454545454545454,58.0
age,xgboost,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.36923076923076925,0.42857142857142855,0.39669421487603307,56.0
age,mlp,0.5,89,76,25-34,0.5384615384615384,0.1206896551724138,0.19718309859154928,58.0
age,mlp,0.5,89,76,35-49,0.08695652173913043,0.1,0.09302325581395349,20.0
age,mlp,0.5,89,76,50-XX,0.024390243902439025,0.125,0.04081632653061224,8.0
age,logistic_regression,0.75,13,114,18-24,0.36619718309859156,0.4642857142857143,0.4094488188976378,56.0
age,logistic_regression,0.75,13,114,25-34,0.45,0.46551724137931033,0.4576271186440678,58.0
age,logistic_regression,0.75,13,114,35-49,0.2,0.1,0.13333333333333333,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.39622641509433965,0.375,0.3853211009174312,56.0
age,random_forest,0.75,13,114,25-34,0.47191011235955055,0.7241379310344828,0.5714285714285714,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.38095238095238093,0.42857142857142855,0.40336134453781514,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.4805194805194805,0.6379310344827587,0.5481481481481482,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,13,114,18-24,0.421875,0.48214285714285715,0.45,56.0
age,xgboost,0.75,13,114,25-34,0.5263157894736842,0.6896551724137931,0.5970149253731343,58.0
age,xgboost,0.75,13,114,35-49,0.5,0.05,0.09090909090909091,20.0
age,xgboost,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.38235294117647056,0.23214285714285715,0.28888888888888886,56.0
age,mlp,0.75,13,114,25-34,0.4230769230769231,0.3793103448275862,0.4,58.0
age,mlp,0.75,13,114,35-49,0.06818181818181818,0.15,0.09375,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.35294117647058826,0.42857142857142855,0.3870967741935484,56.0
age,logistic_regression,0.75,21,114,25-34,0.4,0.4482758620689655,0.42276422764227645,58.0
age,logistic_regression,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.41935483870967744,0.4642857142857143,0.4406779661016949,56.0
age,random_forest,0.75,21,114,25-34,0.4375,0.603448275862069,0.5072463768115942,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.36065573770491804,0.39285714285714285,0.37606837606837606,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.44594594594594594,0.5689655172413793,0.5,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.14285714285714285,0.05,0.07407407407407407,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,21,114,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,xgboost,0.75,21,114,25-34,0.4927536231884058,0.5862068965517241,0.5354330708661418,58.0
age,xgboost,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.47058823529411764,0.14285714285714285,0.2191780821917808,56.0
age,mlp,0.75,21,114,25-34,0.4318181818181818,0.3275862068965517,0.37254901960784315,58.0
age,mlp,0.75,21,114,35-49,0.2702702702702703,0.5,0.3508771929824561,20.0
age,mlp,0.75,21,114,50-XX,0.022727272727272728,0.125,0.038461538461538464,8.0
age,logistic_regression,0.75,34,114,18-24,0.36065573770491804,0.39285714285714285,0.37606837606837606,56.0
age,logistic_regression,0.75,34,114,25-34,0.44285714285714284,0.5344827586206896,0.484375,58.0
age,logistic_regression,0.75,34,114,35-49,0.2222222222222222,0.1,0.13793103448275862,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.49206349206349204,0.5535714285714286,0.5210084033613446,56.0
age,random_forest,0.75,34,114,25-34,0.46835443037974683,0.6379310344827587,0.5401459854014599,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.35135135135135137,0.4642857142857143,0.4,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.43548387096774194,0.46551724137931033,0.45,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,34,114,18-24,0.3974358974358974,0.5535714285714286,0.4626865671641791,56.0
age,xgboost,0.75,34,114,25-34,0.484375,0.5344827586206896,0.5081967213114754,58.0
age,xgboost,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.21428571428571427,0.05357142857142857,0.08571428571428572,56.0
age,mlp,0.75,34,114,25-34,0.38181818181818183,0.3620689655172414,0.37168141592920356,58.0
age,mlp,0.75,34,114,35-49,0.09090909090909091,0.25,0.13333333333333333,20.0
age,mlp,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,55,114,18-24,0.36486486486486486,0.48214285714285715,0.4153846153846154,56.0
age,logistic_regression,0.75,55,114,25-34,0.4032258064516129,0.43103448275862066,0.4166666666666667,58.0
