task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,random_forest,0.1,55,16,F,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,random_forest,0.1,55,16,M,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,hist_gradient_boosting,0.1,55,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,55,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,55,16,F,0.4846153846153846,0.8873239436619719,0.6268656716417911,71.0
gender,mlp,0.1,55,16,M,0.3333333333333333,0.056338028169014086,0.0963855421686747,71.0
gender,logistic_regression,0.1,89,16,F,0.6557377049180327,0.5633802816901409,0.6060606060606061,71.0
gender,logistic_regression,0.1,89,16,M,0.6172839506172839,0.704225352112676,0.6578947368421053,71.0
gender,random_forest,0.1,89,16,F,0.5333333333333333,0.3380281690140845,0.41379310344827586,71.0
gender,random_forest,0.1,89,16,M,0.5154639175257731,0.704225352112676,0.5952380952380952,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,89,16,F,0.48598130841121495,0.7323943661971831,0.5842696629213483,71.0
gender,mlp,0.1,89,16,M,0.45714285714285713,0.22535211267605634,0.3018867924528302,71.0
gender,logistic_regression,0.25,13,38,F,0.5652173913043478,0.5492957746478874,0.5571428571428572,71.0
gender,logistic_regression,0.25,13,38,M,0.5616438356164384,0.5774647887323944,0.5694444444444444,71.0
gender,random_forest,0.25,13,38,F,0.5964912280701754,0.4788732394366197,0.53125,71.0
gender,random_forest,0.25,13,38,M,0.5647058823529412,0.676056338028169,0.6153846153846154,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,13,38,F,0.4953271028037383,0.7464788732394366,0.5955056179775281,71.0
gender,mlp,0.25,13,38,M,0.4857142857142857,0.23943661971830985,0.32075471698113206,71.0
gender,logistic_regression,0.25,21,38,F,0.5370370370370371,0.4084507042253521,0.464,71.0
gender,logistic_regression,0.25,21,38,M,0.5227272727272727,0.647887323943662,0.5786163522012578,71.0
gender,random_forest,0.25,21,38,F,0.5813953488372093,0.352112676056338,0.43859649122807015,71.0
gender,random_forest,0.25,21,38,M,0.5353535353535354,0.7464788732394366,0.6235294117647059,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,21,38,F,0.5079365079365079,0.9014084507042254,0.649746192893401,71.0
gender,mlp,0.25,21,38,M,0.5625,0.1267605633802817,0.20689655172413793,71.0
gender,logistic_regression,0.25,34,38,F,0.6774193548387096,0.5915492957746479,0.631578947368421,71.0
gender,logistic_regression,0.25,34,38,M,0.6375,0.7183098591549296,0.6754966887417219,71.0
gender,random_forest,0.25,34,38,F,0.6666666666666666,0.5352112676056338,0.59375,71.0
gender,random_forest,0.25,34,38,M,0.611764705882353,0.7323943661971831,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,34,38,F,0.64,0.22535211267605634,0.3333333333333333,71.0
gender,mlp,0.25,34,38,M,0.5299145299145299,0.8732394366197183,0.6595744680851063,71.0
gender,logistic_regression,0.25,55,38,F,0.5882352941176471,0.704225352112676,0.6410256410256411,71.0
gender,logistic_regression,0.25,55,38,M,0.631578947368421,0.5070422535211268,0.5625,71.0
gender,random_forest,0.25,55,38,F,0.5753424657534246,0.5915492957746479,0.5833333333333334,71.0
gender,random_forest,0.25,55,38,M,0.5797101449275363,0.5633802816901409,0.5714285714285714,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,55,38,F,0.5126050420168067,0.8591549295774648,0.6421052631578947,71.0
gender,mlp,0.25,55,38,M,0.5652173913043478,0.18309859154929578,0.2765957446808511,71.0
gender,logistic_regression,0.25,89,38,F,0.6493506493506493,0.704225352112676,0.6756756756756757,71.0
gender,logistic_regression,0.25,89,38,M,0.676923076923077,0.6197183098591549,0.6470588235294118,71.0
gender,random_forest,0.25,89,38,F,0.6219512195121951,0.7183098591549296,0.6666666666666666,71.0
gender,random_forest,0.25,89,38,M,0.6666666666666666,0.5633802816901409,0.6106870229007634,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,89,38,F,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,mlp,0.25,89,38,M,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,logistic_regression,0.5,13,76,F,0.6212121212121212,0.5774647887323944,0.5985401459854015,71.0
gender,logistic_regression,0.5,13,76,M,0.6052631578947368,0.647887323943662,0.6258503401360545,71.0
gender,random_forest,0.5,13,76,F,0.6415094339622641,0.4788732394366197,0.5483870967741935,71.0
gender,random_forest,0.5,13,76,M,0.5842696629213483,0.7323943661971831,0.65,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5714285714285714,0.676056338028169,0.6193548387096774,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.603448275862069,0.49295774647887325,0.5426356589147286,71.0
gender,mlp,0.5,13,76,F,0.5222222222222223,0.6619718309859155,0.5838509316770186,71.0
gender,mlp,0.5,13,76,M,0.5384615384615384,0.39436619718309857,0.45528455284552843,71.0
gender,logistic_regression,0.5,21,76,F,0.7142857142857143,0.5633802816901409,0.6299212598425197,71.0
gender,logistic_regression,0.5,21,76,M,0.6395348837209303,0.7746478873239436,0.7006369426751592,71.0
gender,random_forest,0.5,21,76,F,0.5833333333333334,0.5915492957746479,0.5874125874125874,71.0
gender,random_forest,0.5,21,76,M,0.5857142857142857,0.5774647887323944,0.5815602836879432,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.5641025641025641,0.6197183098591549,0.5906040268456376,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.578125,0.5211267605633803,0.5481481481481482,71.0
gender,mlp,0.5,21,76,F,0.5930232558139535,0.7183098591549296,0.6496815286624203,71.0
gender,mlp,0.5,21,76,M,0.6428571428571429,0.5070422535211268,0.5669291338582677,71.0
gender,logistic_regression,0.5,34,76,F,0.625,0.49295774647887325,0.5511811023622047,71.0
gender,logistic_regression,0.5,34,76,M,0.5813953488372093,0.704225352112676,0.6369426751592356,71.0
gender,random_forest,0.5,34,76,F,0.5740740740740741,0.43661971830985913,0.496,71.0
gender,random_forest,0.5,34,76,M,0.5454545454545454,0.676056338028169,0.6037735849056604,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,mlp,0.5,34,76,F,0.6206896551724138,0.2535211267605634,0.36,71.0
gender,mlp,0.5,34,76,M,0.5309734513274337,0.8450704225352113,0.6521739130434783,71.0
gender,logistic_regression,0.5,55,76,F,0.6153846153846154,0.676056338028169,0.6442953020134228,71.0
gender,logistic_regression,0.5,55,76,M,0.640625,0.5774647887323944,0.6074074074074074,71.0
gender,random_forest,0.5,55,76,F,0.6268656716417911,0.5915492957746479,0.6086956521739131,71.0
gender,random_forest,0.5,55,76,M,0.6133333333333333,0.647887323943662,0.6301369863013698,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.527027027027027,0.5492957746478874,0.5379310344827586,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.5294117647058824,0.5070422535211268,0.5179856115107914,71.0
gender,mlp,0.5,55,76,F,0.5625,0.7605633802816901,0.6467065868263473,71.0
gender,mlp,0.5,55,76,M,0.6304347826086957,0.4084507042253521,0.49572649572649574,71.0
gender,logistic_regression,0.5,89,76,F,0.5540540540540541,0.5774647887323944,0.5655172413793104,71.0
gender,logistic_regression,0.5,89,76,M,0.5588235294117647,0.5352112676056338,0.5467625899280576,71.0
gender,random_forest,0.5,89,76,F,0.5846153846153846,0.5352112676056338,0.5588235294117647,71.0
gender,random_forest,0.5,89,76,M,0.5714285714285714,0.6197183098591549,0.5945945945945946,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,mlp,0.5,89,76,F,0.47115384615384615,0.6901408450704225,0.56,71.0
gender,mlp,0.5,89,76,M,0.42105263157894735,0.22535211267605634,0.29357798165137616,71.0
gender,logistic_regression,0.75,13,114,F,0.6388888888888888,0.647887323943662,0.6433566433566433,71.0
gender,logistic_regression,0.75,13,114,M,0.6428571428571429,0.6338028169014085,0.6382978723404256,71.0
gender,random_forest,0.75,13,114,F,0.6615384615384615,0.6056338028169014,0.6323529411764706,71.0
gender,random_forest,0.75,13,114,M,0.6363636363636364,0.6901408450704225,0.6621621621621622,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,mlp,0.75,13,114,F,0.5142857142857142,0.7605633802816901,0.6136363636363636,71.0
gender,mlp,0.75,13,114,M,0.5405405405405406,0.28169014084507044,0.37037037037037035,71.0
gender,logistic_regression,0.75,21,114,F,0.6153846153846154,0.5633802816901409,0.5882352941176471,71.0
gender,logistic_regression,0.75,21,114,M,0.5974025974025974,0.647887323943662,0.6216216216216216,71.0
gender,random_forest,0.75,21,114,F,0.6428571428571429,0.6338028169014085,0.6382978723404256,71.0
gender,random_forest,0.75,21,114,M,0.6388888888888888,0.647887323943662,0.6433566433566433,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,mlp,0.75,21,114,F,0.5416666666666666,0.9154929577464789,0.680628272251309,71.0
gender,mlp,0.75,21,114,M,0.7272727272727273,0.22535211267605634,0.34408602150537637,71.0
gender,logistic_regression,0.75,34,114,F,0.6290322580645161,0.5492957746478874,0.5864661654135338,71.0
gender,logistic_regression,0.75,34,114,M,0.6,0.676056338028169,0.6357615894039735,71.0
gender,random_forest,0.75,34,114,F,0.6785714285714286,0.5352112676056338,0.5984251968503937,71.0
gender,random_forest,0.75,34,114,M,0.6162790697674418,0.7464788732394366,0.6751592356687898,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.5849056603773585,0.43661971830985913,0.5,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.550561797752809,0.6901408450704225,0.6125,71.0
gender,mlp,0.75,34,114,F,0.6285714285714286,0.30985915492957744,0.41509433962264153,71.0
gender,mlp,0.75,34,114,M,0.5420560747663551,0.8169014084507042,0.651685393258427,71.0
gender,logistic_regression,0.75,55,114,F,0.6610169491525424,0.5492957746478874,0.6,71.0
gender,logistic_regression,0.75,55,114,M,0.6144578313253012,0.7183098591549296,0.6623376623376623,71.0
gender,random_forest,0.75,55,114,F,0.676923076923077,0.6197183098591549,0.6470588235294118,71.0
gender,random_forest,0.75,55,114,M,0.6493506493506493,0.704225352112676,0.6756756756756757,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,mlp,0.75,55,114,F,0.5617977528089888,0.704225352112676,0.625,71.0
gender,mlp,0.75,55,114,M,0.6037735849056604,0.4507042253521127,0.5161290322580645,71.0
gender,logistic_regression,0.75,89,114,F,0.609375,0.5492957746478874,0.5777777777777777,71.0
gender,logistic_regression,0.75,89,114,M,0.5897435897435898,0.647887323943662,0.6174496644295302,71.0
gender,random_forest,0.75,89,114,F,0.6716417910447762,0.6338028169014085,0.6521739130434783,71.0
gender,random_forest,0.75,89,114,M,0.6533333333333333,0.6901408450704225,0.6712328767123288,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,mlp,0.75,89,114,F,0.4842105263157895,0.647887323943662,0.5542168674698795,71.0
gender,mlp,0.75,89,114,M,0.46808510638297873,0.30985915492957744,0.3728813559322034,71.0
gender,logistic_regression,1.0,13,152,F,0.6307692307692307,0.5774647887323944,0.6029411764705882,71.0
gender,logistic_regression,1.0,13,152,M,0.6103896103896104,0.6619718309859155,0.6351351351351351,71.0
gender,random_forest,1.0,13,152,F,0.6865671641791045,0.647887323943662,0.6666666666666666,71.0
gender,random_forest,1.0,13,152,M,0.6666666666666666,0.704225352112676,0.684931506849315,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,mlp,1.0,13,152,F,0.45871559633027525,0.704225352112676,0.5555555555555556,71.0
gender,mlp,1.0,13,152,M,0.36363636363636365,0.16901408450704225,0.23076923076923078,71.0
gender,logistic_regression,1.0,21,152,F,0.6307692307692307,0.5774647887323944,0.6029411764705882,71.0
gender,logistic_regression,1.0,21,152,M,0.6103896103896104,0.6619718309859155,0.6351351351351351,71.0
gender,random_forest,1.0,21,152,F,0.6666666666666666,0.6197183098591549,0.6423357664233577,71.0
gender,random_forest,1.0,21,152,M,0.6447368421052632,0.6901408450704225,0.6666666666666666,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.6,0.4647887323943662,0.5238095238095238,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.5632183908045977,0.6901408450704225,0.620253164556962,71.0
gender,mlp,1.0,21,152,F,0.6136363636363636,0.7605633802816901,0.6792452830188679,71.0
gender,mlp,1.0,21,152,M,0.6851851851851852,0.5211267605633803,0.592,71.0
gender,logistic_regression,1.0,34,152,F,0.6307692307692307,0.5774647887323944,0.6029411764705882,71.0
gender,logistic_regression,1.0,34,152,M,0.6103896103896104,0.6619718309859155,0.6351351351351351,71.0
gender,random_forest,1.0,34,152,F,0.6610169491525424,0.5492957746478874,0.6,71.0
gender,random_forest,1.0,34,152,M,0.6144578313253012,0.7183098591549296,0.6623376623376623,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,mlp,1.0,34,152,F,0.6739130434782609,0.43661971830985913,0.5299145299145299,71.0
gender,mlp,1.0,34,152,M,0.5833333333333334,0.7887323943661971,0.6706586826347305,71.0
gender,logistic_regression,1.0,55,152,F,0.6307692307692307,0.5774647887323944,0.6029411764705882,71.0
gender,logistic_regression,1.0,55,152,M,0.6103896103896104,0.6619718309859155,0.6351351351351351,71.0
gender,random_forest,1.0,55,152,F,0.6610169491525424,0.5492957746478874,0.6,71.0
gender,random_forest,1.0,55,152,M,0.6144578313253012,0.7183098591549296,0.6623376623376623,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.640625,0.5774647887323944,0.6074074074074074,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.6153846153846154,0.676056338028169,0.6442953020134228,71.0
gender,mlp,1.0,55,152,F,0.5648148148148148,0.8591549295774648,0.6815642458100558,71.0
gender,mlp,1.0,55,152,M,0.7058823529411765,0.3380281690140845,0.45714285714285713,71.0
gender,logistic_regression,1.0,89,152,F,0.6307692307692307,0.5774647887323944,0.6029411764705882,71.0
gender,logistic_regression,1.0,89,152,M,0.6103896103896104,0.6619718309859155,0.6351351351351351,71.0
gender,random_forest,1.0,89,152,F,0.6451612903225806,0.5633802816901409,0.6015037593984962,71.0
gender,random_forest,1.0,89,152,M,0.6125,0.6901408450704225,0.6490066225165563,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5614035087719298,0.4507042253521127,0.5,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5411764705882353,0.647887323943662,0.5897435897435898,71.0
gender,mlp,1.0,89,152,F,0.5542168674698795,0.647887323943662,0.5974025974025974,71.0
gender,mlp,1.0,89,152,M,0.576271186440678,0.4788732394366197,0.5230769230769231,71.0
age,logistic_regression,0.1,13,16,18-24,0.4696969696969697,0.5535714285714286,0.5081967213114754,56.0
age,logistic_regression,0.1,13,16,25-34,0.4533333333333333,0.5862068965517241,0.5112781954887218,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.4823529411764706,0.7321428571428571,0.5815602836879432,56.0
age,random_forest,0.1,13,16,25-34,0.6140350877192983,0.603448275862069,0.6086956521739131,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.6363636363636364,0.375,0.47191011235955055,56.0
age,mlp,0.1,13,16,25-34,0.38235294117647056,0.22413793103448276,0.2826086956521739,58.0
age,mlp,0.1,13,16,35-49,0.1206896551724138,0.35,0.1794871794871795,20.0
age,mlp,0.1,13,16,50-XX,0.11764705882352941,0.25,0.16,8.0
age,logistic_regression,0.1,21,16,18-24,0.640625,0.7321428571428571,0.6833333333333333,56.0
age,logistic_regression,0.1,21,16,25-34,0.5454545454545454,0.7241379310344828,0.6222222222222222,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.5844155844155844,0.8035714285714286,0.6766917293233082,56.0
age,random_forest,0.1,21,16,25-34,0.5230769230769231,0.5862068965517241,0.5528455284552846,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.42857142857142855,0.05357142857142857,0.09523809523809523,56.0
age,mlp,0.1,21,16,25-34,0.425,0.29310344827586204,0.3469387755102041,58.0
age,mlp,0.1,21,16,35-49,0.1,0.2,0.13333333333333333,20.0
age,mlp,0.1,21,16,50-XX,0.03636363636363636,0.25,0.06349206349206349,8.0
age,logistic_regression,0.1,34,16,18-24,0.47959183673469385,0.8392857142857143,0.6103896103896104,56.0
age,logistic_regression,0.1,34,16,25-34,0.6136363636363636,0.46551724137931033,0.5294117647058824,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.5189873417721519,0.7321428571428571,0.6074074074074074,56.0
age,random_forest,0.1,34,16,25-34,0.49206349206349204,0.5344827586206896,0.512396694214876,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.35714285714285715,0.08928571428571429,0.14285714285714285,56.0
age,mlp,0.1,34,16,25-34,0.4578313253012048,0.6551724137931034,0.5390070921985816,58.0
age,mlp,0.1,34,16,35-49,0.22857142857142856,0.4,0.2909090909090909,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.5119047619047619,0.7678571428571429,0.6142857142857143,56.0
age,logistic_regression,0.1,55,16,25-34,0.5344827586206896,0.5344827586206896,0.5344827586206896,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.43333333333333335,0.6964285714285714,0.5342465753424658,56.0
age,random_forest,0.1,55,16,25-34,0.5192307692307693,0.46551724137931033,0.4909090909090909,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4318181818181818,0.3392857142857143,0.38,56.0
age,mlp,0.1,55,16,25-34,0.4186046511627907,0.3103448275862069,0.3564356435643564,58.0
age,mlp,0.1,55,16,35-49,0.08888888888888889,0.2,0.12307692307692308,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.5365853658536586,0.7857142857142857,0.6376811594202898,56.0
age,logistic_regression,0.1,89,16,25-34,0.48333333333333334,0.5,0.4915254237288136,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.5,0.8571428571428571,0.631578947368421,56.0
age,random_forest,0.1,89,16,25-34,0.5652173913043478,0.4482758620689655,0.5,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.2564102564102564,0.17857142857142858,0.21052631578947367,56.0
age,mlp,0.1,89,16,25-34,0.42857142857142855,0.10344827586206896,0.16666666666666666,58.0
age,mlp,0.1,89,16,35-49,0.13333333333333333,0.2,0.16,20.0
age,mlp,0.1,89,16,50-XX,0.05084745762711865,0.375,0.08955223880597014,8.0
age,logistic_regression,0.25,13,38,18-24,0.5783132530120482,0.8571428571428571,0.6906474820143885,56.0
age,logistic_regression,0.25,13,38,25-34,0.5,0.4827586206896552,0.49122807017543857,58.0
age,logistic_regression,0.25,13,38,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.6716417910447762,0.8035714285714286,0.7317073170731707,56.0
age,random_forest,0.25,13,38,25-34,0.56,0.7241379310344828,0.631578947368421,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.6060606060606061,0.35714285714285715,0.449438202247191,56.0
age,mlp,0.25,13,38,25-34,0.4782608695652174,0.3793103448275862,0.4230769230769231,58.0
age,mlp,0.25,13,38,35-49,0.13333333333333333,0.3,0.18461538461538463,20.0
age,mlp,0.25,13,38,50-XX,0.1111111111111111,0.25,0.15384615384615385,8.0
