task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.5208333333333334,0.44642857142857145,0.4807692307692308,56.0
age,random_forest,0.1,34,16,25-34,0.5212765957446809,0.8448275862068966,0.6447368421052632,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,34,16,18-24,0.5208333333333334,0.44642857142857145,0.4807692307692308,56.0
age,xgboost,0.1,34,16,25-34,0.4782608695652174,0.7586206896551724,0.5866666666666667,58.0
age,xgboost,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.23076923076923078,0.05357142857142857,0.08695652173913043,56.0
age,mlp,0.1,34,16,25-34,0.43283582089552236,0.5,0.464,58.0
age,mlp,0.1,34,16,35-49,0.12195121951219512,0.25,0.16393442622950818,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.41346153846153844,0.7678571428571429,0.5375,56.0
age,logistic_regression,0.1,55,16,25-34,0.5,0.3275862068965517,0.3958333333333333,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.4375,0.625,0.5147058823529411,56.0
age,random_forest,0.1,55,16,25-34,0.43548387096774194,0.46551724137931033,0.45,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,55,16,18-24,0.40625,0.6964285714285714,0.5131578947368421,56.0
age,xgboost,0.1,55,16,25-34,0.391304347826087,0.3103448275862069,0.34615384615384615,58.0
age,xgboost,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4,0.6071428571428571,0.48226950354609927,56.0
age,mlp,0.1,55,16,25-34,0.4,0.20689655172413793,0.2727272727272727,58.0
age,mlp,0.1,55,16,35-49,0.125,0.1,0.1111111111111111,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.3333333333333333,0.35714285714285715,0.3448275862068966,56.0
age,logistic_regression,0.1,89,16,25-34,0.3902439024390244,0.5517241379310345,0.45714285714285713,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.4157303370786517,0.6607142857142857,0.5103448275862069,56.0
age,random_forest,0.1,89,16,25-34,0.4528301886792453,0.41379310344827586,0.43243243243243246,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,89,16,18-24,0.43157894736842106,0.7321428571428571,0.543046357615894,56.0
age,xgboost,0.1,89,16,25-34,0.45652173913043476,0.3620689655172414,0.40384615384615385,58.0
age,xgboost,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.3561643835616438,0.4642857142857143,0.40310077519379844,56.0
age,mlp,0.1,89,16,25-34,0.4,0.1724137931034483,0.24096385542168675,58.0
age,mlp,0.1,89,16,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,mlp,0.1,89,16,50-XX,0.05714285714285714,0.25,0.09302325581395349,8.0
age,logistic_regression,0.25,13,38,18-24,0.3225806451612903,0.35714285714285715,0.3389830508474576,56.0
age,logistic_regression,0.25,13,38,25-34,0.3815789473684211,0.5,0.43283582089552236,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.36,0.32142857142857145,0.33962264150943394,56.0
age,random_forest,0.25,13,38,25-34,0.43478260869565216,0.6896551724137931,0.5333333333333333,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,13,38,18-24,0.359375,0.4107142857142857,0.38333333333333336,56.0
age,xgboost,0.25,13,38,25-34,0.42857142857142855,0.5172413793103449,0.46875,58.0
age,xgboost,0.25,13,38,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,xgboost,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.36363636363636365,0.14285714285714285,0.20512820512820512,56.0
age,mlp,0.25,13,38,25-34,0.4418604651162791,0.3275862068965517,0.37623762376237624,58.0
age,mlp,0.25,13,38,35-49,0.1076923076923077,0.35,0.16470588235294117,20.0
age,mlp,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,21,38,18-24,0.42857142857142855,0.42857142857142855,0.42857142857142855,56.0
age,logistic_regression,0.25,21,38,25-34,0.43037974683544306,0.5862068965517241,0.49635036496350365,58.0
age,logistic_regression,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.3333333333333333,0.2857142857142857,0.3076923076923077,56.0
age,random_forest,0.25,21,38,25-34,0.39361702127659576,0.6379310344827587,0.4868421052631579,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,21,38,18-24,0.44642857142857145,0.44642857142857145,0.44642857142857145,56.0
age,xgboost,0.25,21,38,25-34,0.4358974358974359,0.5862068965517241,0.5,58.0
age,xgboost,0.25,21,38,35-49,0.25,0.1,0.14285714285714285,20.0
age,xgboost,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.6,0.10714285714285714,0.18181818181818182,56.0
age,mlp,0.25,21,38,25-34,0.4090909090909091,0.15517241379310345,0.225,58.0
age,mlp,0.25,21,38,35-49,0.2702702702702703,0.5,0.3508771929824561,20.0
age,mlp,0.25,21,38,50-XX,0.0547945205479452,0.5,0.09876543209876543,8.0
age,logistic_regression,0.25,34,38,18-24,0.379746835443038,0.5357142857142857,0.4444444444444444,56.0
age,logistic_regression,0.25,34,38,25-34,0.4406779661016949,0.4482758620689655,0.4444444444444444,58.0
age,logistic_regression,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,random_forest,0.25,34,38,25-34,0.45121951219512196,0.6379310344827587,0.5285714285714286,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,34,38,18-24,0.4225352112676056,0.5357142857142857,0.47244094488188976,56.0
age,xgboost,0.25,34,38,25-34,0.4696969696969697,0.5344827586206896,0.5,58.0
age,xgboost,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.26666666666666666,0.07142857142857142,0.11267605633802817,56.0
age,mlp,0.25,34,38,25-34,0.42028985507246375,0.5,0.4566929133858268,58.0
age,mlp,0.25,34,38,35-49,0.06818181818181818,0.15,0.09375,20.0
age,mlp,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,55,38,18-24,0.30158730158730157,0.3392857142857143,0.31932773109243695,56.0
age,logistic_regression,0.25,55,38,25-34,0.36363636363636365,0.4827586206896552,0.4148148148148148,58.0
age,logistic_regression,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.3142857142857143,0.19642857142857142,0.24175824175824176,56.0
age,random_forest,0.25,55,38,25-34,0.40186915887850466,0.7413793103448276,0.5212121212121212,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,55,38,18-24,0.35185185185185186,0.3392857142857143,0.34545454545454546,56.0
age,xgboost,0.25,55,38,25-34,0.36904761904761907,0.5344827586206896,0.43661971830985913,58.0
age,xgboost,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.375,0.32142857142857145,0.34615384615384615,56.0
age,mlp,0.25,55,38,25-34,0.44,0.3793103448275862,0.4074074074074074,58.0
age,mlp,0.25,55,38,35-49,0.18518518518518517,0.25,0.2127659574468085,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.3684210526315789,0.5,0.42424242424242425,56.0
age,logistic_regression,0.25,89,38,25-34,0.4126984126984127,0.4482758620689655,0.4297520661157025,58.0
age,logistic_regression,0.25,89,38,35-49,0.6666666666666666,0.1,0.17391304347826086,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.3728813559322034,0.39285714285714285,0.3826086956521739,56.0
age,random_forest,0.25,89,38,25-34,0.42168674698795183,0.603448275862069,0.49645390070921985,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,89,38,18-24,0.3972602739726027,0.5178571428571429,0.4496124031007752,56.0
age,xgboost,0.25,89,38,25-34,0.390625,0.43103448275862066,0.4098360655737705,58.0
age,xgboost,0.25,89,38,35-49,0.2,0.05,0.08,20.0
age,xgboost,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.37254901960784315,0.3392857142857143,0.35514018691588783,56.0
age,mlp,0.25,89,38,25-34,0.5333333333333333,0.13793103448275862,0.2191780821917808,58.0
age,mlp,0.25,89,38,35-49,0.10714285714285714,0.15,0.125,20.0
age,mlp,0.25,89,38,50-XX,0.041666666666666664,0.25,0.07142857142857142,8.0
age,logistic_regression,0.5,13,76,18-24,0.4177215189873418,0.5892857142857143,0.4888888888888889,56.0
age,logistic_regression,0.5,13,76,25-34,0.4406779661016949,0.4482758620689655,0.4444444444444444,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.35294117647058826,0.32142857142857145,0.3364485981308411,56.0
age,random_forest,0.5,13,76,25-34,0.38461538461538464,0.603448275862069,0.4697986577181208,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.3493975903614458,0.5178571428571429,0.4172661870503597,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.3793103448275862,0.3793103448275862,0.3793103448275862,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,13,76,18-24,0.3918918918918919,0.5178571428571429,0.4461538461538462,56.0
age,xgboost,0.5,13,76,25-34,0.390625,0.43103448275862066,0.4098360655737705,58.0
age,xgboost,0.5,13,76,35-49,0.25,0.05,0.08333333333333333,20.0
age,xgboost,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.43478260869565216,0.35714285714285715,0.39215686274509803,56.0
age,mlp,0.5,13,76,25-34,0.4098360655737705,0.43103448275862066,0.42016806722689076,58.0
age,mlp,0.5,13,76,35-49,0.06896551724137931,0.1,0.08163265306122448,20.0
age,mlp,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,21,76,18-24,0.4117647058823529,0.5,0.45161290322580644,56.0
age,logistic_regression,0.5,21,76,25-34,0.4375,0.4827586206896552,0.45901639344262296,58.0
age,logistic_regression,0.5,21,76,35-49,0.1,0.05,0.06666666666666667,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.4246575342465753,0.5535714285714286,0.4806201550387597,56.0
age,random_forest,0.5,21,76,25-34,0.4927536231884058,0.5862068965517241,0.5354330708661418,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.38596491228070173,0.39285714285714285,0.3893805309734513,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.4358974358974359,0.5862068965517241,0.5,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,21,76,18-24,0.3815789473684211,0.5178571428571429,0.4393939393939394,56.0
age,xgboost,0.5,21,76,25-34,0.390625,0.43103448275862066,0.4098360655737705,58.0
age,xgboost,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.3870967741935484,0.21428571428571427,0.27586206896551724,56.0
age,mlp,0.5,21,76,25-34,0.5,0.4482758620689655,0.4727272727272727,58.0
age,mlp,0.5,21,76,35-49,0.2608695652173913,0.3,0.27906976744186046,20.0
age,mlp,0.5,21,76,50-XX,0.05555555555555555,0.25,0.09090909090909091,8.0
age,logistic_regression,0.5,34,76,18-24,0.4117647058823529,0.5,0.45161290322580644,56.0
age,logistic_regression,0.5,34,76,25-34,0.47619047619047616,0.5172413793103449,0.49586776859504134,58.0
age,logistic_regression,0.5,34,76,35-49,0.2,0.1,0.13333333333333333,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.410958904109589,0.5357142857142857,0.46511627906976744,56.0
age,random_forest,0.5,34,76,25-34,0.4492753623188406,0.5344827586206896,0.4881889763779528,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.34615384615384615,0.48214285714285715,0.40298507462686567,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.36666666666666664,0.3793103448275862,0.3728813559322034,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,34,76,18-24,0.38461538461538464,0.625,0.47619047619047616,56.0
age,xgboost,0.5,34,76,25-34,0.4,0.3448275862068966,0.37037037037037035,58.0
age,xgboost,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.44,0.19642857142857142,0.2716049382716049,56.0
age,mlp,0.5,34,76,25-34,0.46153846153846156,0.5172413793103449,0.4878048780487805,58.0
age,mlp,0.5,34,76,35-49,0.07692307692307693,0.15,0.1016949152542373,20.0
age,mlp,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,55,76,18-24,0.3181818181818182,0.375,0.3442622950819672,56.0
age,logistic_regression,0.5,55,76,25-34,0.375,0.46551724137931033,0.4153846153846154,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.38636363636363635,0.30357142857142855,0.34,56.0
age,random_forest,0.5,55,76,25-34,0.40816326530612246,0.6896551724137931,0.5128205128205128,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.3076923076923077,0.35714285714285715,0.3305785123966942,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.35526315789473684,0.46551724137931033,0.40298507462686567,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,55,76,18-24,0.359375,0.4107142857142857,0.38333333333333336,56.0
age,xgboost,0.5,55,76,25-34,0.42857142857142855,0.5689655172413793,0.4888888888888889,58.0
age,xgboost,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.36065573770491804,0.39285714285714285,0.37606837606837606,56.0
age,mlp,0.5,55,76,25-34,0.39473684210526316,0.25862068965517243,0.3125,58.0
age,mlp,0.5,55,76,35-49,0.2692307692307692,0.35,0.30434782608695654,20.0
age,mlp,0.5,55,76,50-XX,0.058823529411764705,0.125,0.08,8.0
age,logistic_regression,0.5,89,76,18-24,0.36363636363636365,0.5,0.42105263157894735,56.0
age,logistic_regression,0.5,89,76,25-34,0.4107142857142857,0.39655172413793105,0.40350877192982454,58.0
age,logistic_regression,0.5,89,76,35-49,0.125,0.05,0.07142857142857142,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.4166666666666667,0.44642857142857145,0.43103448275862066,56.0
age,random_forest,0.5,89,76,25-34,0.4146341463414634,0.5862068965517241,0.4857142857142857,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.43037974683544306,0.5862068965517241,0.49635036496350365,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,89,76,18-24,0.43243243243243246,0.5714285714285714,0.49230769230769234,56.0
age,xgboost,0.5,89,76,25-34,0.43283582089552236,0.5,0.464,58.0
age,xgboost,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.36363636363636365,0.42857142857142855,0.39344262295081966,56.0
age,mlp,0.5,89,76,25-34,0.5,0.10344827586206896,0.17142857142857143,58.0
age,mlp,0.5,89,76,35-49,0.08695652173913043,0.1,0.09302325581395349,20.0
age,mlp,0.5,89,76,50-XX,0.024390243902439025,0.125,0.04081632653061224,8.0
age,logistic_regression,0.75,13,114,18-24,0.37142857142857144,0.4642857142857143,0.4126984126984127,56.0
age,logistic_regression,0.75,13,114,25-34,0.45161290322580644,0.4827586206896552,0.4666666666666667,58.0
age,logistic_regression,0.75,13,114,35-49,0.2222222222222222,0.1,0.13793103448275862,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.5,0.5,0.5,56.0
age,random_forest,0.75,13,114,25-34,0.5,0.7413793103448276,0.5972222222222222,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.3968253968253968,0.44642857142857145,0.42016806722689076,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.4935064935064935,0.6551724137931034,0.562962962962963,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,13,114,18-24,0.42424242424242425,0.5,0.45901639344262296,56.0
age,xgboost,0.75,13,114,25-34,0.5540540540540541,0.7068965517241379,0.6212121212121212,58.0
age,xgboost,0.75,13,114,35-49,0.5,0.05,0.09090909090909091,20.0
age,xgboost,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.36666666666666664,0.19642857142857142,0.2558139534883721,56.0
age,mlp,0.75,13,114,25-34,0.4339622641509434,0.39655172413793105,0.4144144144144144,58.0
age,mlp,0.75,13,114,35-49,0.06666666666666667,0.15,0.09230769230769231,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.35294117647058826,0.42857142857142855,0.3870967741935484,56.0
age,logistic_regression,0.75,21,114,25-34,0.390625,0.43103448275862066,0.4098360655737705,58.0
age,logistic_regression,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.3287671232876712,0.42857142857142855,0.37209302325581395,56.0
age,random_forest,0.75,21,114,25-34,0.34782608695652173,0.41379310344827586,0.3779527559055118,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.4305555555555556,0.5535714285714286,0.484375,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.5076923076923077,0.5689655172413793,0.5365853658536586,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,21,114,18-24,0.42028985507246375,0.5178571428571429,0.464,56.0
age,xgboost,0.75,21,114,25-34,0.4861111111111111,0.603448275862069,0.5384615384615384,58.0
age,xgboost,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.42857142857142855,0.10714285714285714,0.17142857142857143,56.0
age,mlp,0.75,21,114,25-34,0.43902439024390244,0.3103448275862069,0.36363636363636365,58.0
age,mlp,0.75,21,114,35-49,0.2631578947368421,0.5,0.3448275862068966,20.0
age,mlp,0.75,21,114,50-XX,0.04081632653061224,0.25,0.07017543859649122,8.0
age,logistic_regression,0.75,34,114,18-24,0.36507936507936506,0.4107142857142857,0.3865546218487395,56.0
age,logistic_regression,0.75,34,114,25-34,0.45714285714285713,0.5517241379310345,0.5,58.0
age,logistic_regression,0.75,34,114,35-49,0.2222222222222222,0.1,0.13793103448275862,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.4406779661016949,0.4642857142857143,0.45217391304347826,56.0
age,random_forest,0.75,34,114,25-34,0.4457831325301205,0.6379310344827587,0.524822695035461,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.39473684210526316,0.5357142857142857,0.45454545454545453,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.5166666666666667,0.5344827586206896,0.5254237288135594,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,34,114,18-24,0.4155844155844156,0.5714285714285714,0.48120300751879697,56.0
age,xgboost,0.75,34,114,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,xgboost,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.23076923076923078,0.05357142857142857,0.08695652173913043,56.0
age,mlp,0.75,34,114,25-34,0.39655172413793105,0.39655172413793105,0.39655172413793105,58.0
age,mlp,0.75,34,114,35-49,0.09433962264150944,0.25,0.136986301369863,20.0
age,mlp,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,55,114,18-24,0.3698630136986301,0.48214285714285715,0.4186046511627907,56.0
age,logistic_regression,0.75,55,114,25-34,0.421875,0.46551724137931033,0.4426229508196721,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
