task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.25,21,38,18-24,0.5857142857142857,0.7321428571428571,0.6507936507936508,56.0
age,logistic_regression,0.25,21,38,25-34,0.5,0.603448275862069,0.546875,58.0
age,logistic_regression,0.25,21,38,35-49,0.5,0.05,0.09090909090909091,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.5211267605633803,0.6607142857142857,0.5826771653543307,56.0
age,random_forest,0.25,21,38,25-34,0.43661971830985913,0.5344827586206896,0.4806201550387597,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.3,0.05357142857142857,0.09090909090909091,56.0
age,mlp,0.25,21,38,25-34,0.4117647058823529,0.2413793103448276,0.30434782608695654,58.0
age,mlp,0.25,21,38,35-49,0.15,0.3,0.2,20.0
age,mlp,0.25,21,38,50-XX,0.034482758620689655,0.25,0.06060606060606061,8.0
age,logistic_regression,0.25,34,38,18-24,0.5217391304347826,0.6428571428571429,0.576,56.0
age,logistic_regression,0.25,34,38,25-34,0.4411764705882353,0.5172413793103449,0.47619047619047616,58.0
age,logistic_regression,0.25,34,38,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.46875,0.26785714285714285,0.3409090909090909,56.0
age,random_forest,0.25,34,38,25-34,0.42727272727272725,0.8103448275862069,0.5595238095238095,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.13333333333333333,0.03571428571428571,0.056338028169014086,56.0
age,mlp,0.25,34,38,25-34,0.47058823529411764,0.5517241379310345,0.5079365079365079,58.0
age,mlp,0.25,34,38,35-49,0.17777777777777778,0.4,0.24615384615384617,20.0
age,mlp,0.25,34,38,50-XX,0.07142857142857142,0.125,0.09090909090909091,8.0
age,logistic_regression,0.25,55,38,18-24,0.5846153846153846,0.6785714285714286,0.628099173553719,56.0
age,logistic_regression,0.25,55,38,25-34,0.5205479452054794,0.6551724137931034,0.5801526717557252,58.0
age,logistic_regression,0.25,55,38,35-49,0.5,0.1,0.16666666666666666,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.5396825396825397,0.6071428571428571,0.5714285714285714,56.0
age,random_forest,0.25,55,38,25-34,0.4810126582278481,0.6551724137931034,0.5547445255474452,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.48,0.42857142857142855,0.4528301886792453,56.0
age,mlp,0.25,55,38,25-34,0.4375,0.2413793103448276,0.3111111111111111,58.0
age,mlp,0.25,55,38,35-49,0.10714285714285714,0.3,0.15789473684210525,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.5526315789473685,0.75,0.6363636363636364,56.0
age,logistic_regression,0.25,89,38,25-34,0.53125,0.5862068965517241,0.5573770491803278,58.0
age,logistic_regression,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.5,0.5357142857142857,0.5172413793103449,56.0
age,random_forest,0.25,89,38,25-34,0.4634146341463415,0.6551724137931034,0.5428571428571428,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.484375,0.5535714285714286,0.5166666666666667,56.0
age,mlp,0.25,89,38,25-34,0.475,0.3275862068965517,0.3877551020408163,58.0
age,mlp,0.25,89,38,35-49,0.1,0.1,0.1,20.0
age,mlp,0.25,89,38,50-XX,0.1111111111111111,0.25,0.15384615384615385,8.0
age,logistic_regression,0.5,13,76,18-24,0.6,0.75,0.6666666666666666,56.0
age,logistic_regression,0.5,13,76,25-34,0.5492957746478874,0.6724137931034483,0.6046511627906976,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.6065573770491803,0.6607142857142857,0.6324786324786325,56.0
age,random_forest,0.5,13,76,25-34,0.5308641975308642,0.7413793103448276,0.6187050359712231,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.45161290322580644,0.5,0.4745762711864407,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.49333333333333335,0.6379310344827587,0.556390977443609,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.6,0.5892857142857143,0.5945945945945946,56.0
age,mlp,0.5,13,76,25-34,0.4642857142857143,0.4482758620689655,0.45614035087719296,58.0
age,mlp,0.5,13,76,35-49,0.1,0.1,0.1,20.0
age,mlp,0.5,13,76,50-XX,0.09090909090909091,0.125,0.10526315789473684,8.0
age,logistic_regression,0.5,21,76,18-24,0.625,0.7142857142857143,0.6666666666666666,56.0
age,logistic_regression,0.5,21,76,25-34,0.4931506849315068,0.6206896551724138,0.549618320610687,58.0
age,logistic_regression,0.5,21,76,35-49,0.4,0.1,0.16,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.6153846153846154,0.5714285714285714,0.5925925925925926,56.0
age,random_forest,0.5,21,76,25-34,0.5,0.7758620689655172,0.6081081081081081,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.4090909090909091,0.48214285714285715,0.4426229508196721,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.43243243243243246,0.5517241379310345,0.48484848484848486,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.5641025641025641,0.39285714285714285,0.4631578947368421,56.0
age,mlp,0.5,21,76,25-34,0.4444444444444444,0.4827586206896552,0.4628099173553719,58.0
age,mlp,0.5,21,76,35-49,0.2608695652173913,0.3,0.27906976744186046,20.0
age,mlp,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,34,76,18-24,0.7454545454545455,0.7321428571428571,0.7387387387387387,56.0
age,logistic_regression,0.5,34,76,25-34,0.5542168674698795,0.7931034482758621,0.6524822695035462,58.0
age,logistic_regression,0.5,34,76,35-49,0.25,0.05,0.08333333333333333,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.6271186440677966,0.6607142857142857,0.6434782608695652,56.0
age,random_forest,0.5,34,76,25-34,0.5060240963855421,0.7241379310344828,0.5957446808510638,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.5,0.6607142857142857,0.5692307692307692,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.484375,0.5344827586206896,0.5081967213114754,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.35294117647058826,0.10714285714285714,0.1643835616438356,56.0
age,mlp,0.5,34,76,25-34,0.48484848484848486,0.5517241379310345,0.5161290322580645,58.0
age,mlp,0.5,34,76,35-49,0.1702127659574468,0.4,0.23880597014925373,20.0
age,mlp,0.5,34,76,50-XX,0.16666666666666666,0.25,0.2,8.0
age,logistic_regression,0.5,55,76,18-24,0.6,0.6428571428571429,0.6206896551724138,56.0
age,logistic_regression,0.5,55,76,25-34,0.5064935064935064,0.6724137931034483,0.5777777777777777,58.0
age,logistic_regression,0.5,55,76,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.46774193548387094,0.5178571428571429,0.4915254237288136,56.0
age,random_forest,0.5,55,76,25-34,0.45,0.6206896551724138,0.5217391304347826,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.3770491803278688,0.4107142857142857,0.39316239316239315,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.3924050632911392,0.5344827586206896,0.45255474452554745,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,1.0,0.05,0.09523809523809523,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.49056603773584906,0.4642857142857143,0.47706422018348627,56.0
age,mlp,0.5,55,76,25-34,0.44680851063829785,0.3620689655172414,0.4,58.0
age,mlp,0.5,55,76,35-49,0.15789473684210525,0.3,0.20689655172413793,20.0
age,mlp,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,89,76,18-24,0.7058823529411765,0.8571428571428571,0.7741935483870968,56.0
age,logistic_regression,0.5,89,76,25-34,0.5633802816901409,0.6896551724137931,0.6201550387596899,58.0
age,logistic_regression,0.5,89,76,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.6086956521739131,0.75,0.672,56.0
age,random_forest,0.5,89,76,25-34,0.5205479452054794,0.6551724137931034,0.5801526717557252,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.41025641025641024,0.5714285714285714,0.47761194029850745,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.3333333333333333,0.3620689655172414,0.34710743801652894,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.5344827586206896,0.5535714285714286,0.543859649122807,56.0
age,mlp,0.5,89,76,25-34,0.5454545454545454,0.41379310344827586,0.47058823529411764,58.0
age,mlp,0.5,89,76,35-49,0.043478260869565216,0.05,0.046511627906976744,20.0
age,mlp,0.5,89,76,50-XX,0.058823529411764705,0.125,0.08,8.0
age,logistic_regression,0.75,13,114,18-24,0.647887323943662,0.8214285714285714,0.7244094488188977,56.0
age,logistic_regression,0.75,13,114,25-34,0.5625,0.6206896551724138,0.5901639344262295,58.0
age,logistic_regression,0.75,13,114,35-49,0.5,0.15,0.23076923076923078,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.5857142857142857,0.7321428571428571,0.6507936507936508,56.0
age,random_forest,0.75,13,114,25-34,0.5694444444444444,0.7068965517241379,0.6307692307692307,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.47619047619047616,0.5357142857142857,0.5042016806722689,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.5,0.603448275862069,0.546875,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.5714285714285714,0.2,0.2962962962962963,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.6304347826086957,0.5178571428571429,0.5686274509803921,56.0
age,mlp,0.75,13,114,25-34,0.4444444444444444,0.41379310344827586,0.42857142857142855,58.0
age,mlp,0.75,13,114,35-49,0.12903225806451613,0.2,0.1568627450980392,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.6716417910447762,0.8035714285714286,0.7317073170731707,56.0
age,logistic_regression,0.75,21,114,25-34,0.5714285714285714,0.6896551724137931,0.625,58.0
age,logistic_regression,0.75,21,114,35-49,0.25,0.05,0.08333333333333333,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.6111111111111112,0.7857142857142857,0.6875,56.0
age,random_forest,0.75,21,114,25-34,0.5714285714285714,0.6896551724137931,0.625,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.4909090909090909,0.48214285714285715,0.4864864864864865,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.5,0.7413793103448276,0.5972222222222222,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.6,0.375,0.46153846153846156,56.0
age,mlp,0.75,21,114,25-34,0.45098039215686275,0.39655172413793105,0.42201834862385323,58.0
age,mlp,0.75,21,114,35-49,0.09090909090909091,0.1,0.09523809523809523,20.0
age,mlp,0.75,21,114,50-XX,0.029411764705882353,0.125,0.047619047619047616,8.0
age,logistic_regression,0.75,34,114,18-24,0.6376811594202898,0.7857142857142857,0.704,56.0
age,logistic_regression,0.75,34,114,25-34,0.5714285714285714,0.6206896551724138,0.5950413223140496,58.0
age,logistic_regression,0.75,34,114,35-49,0.5555555555555556,0.25,0.3448275862068966,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.582089552238806,0.6964285714285714,0.6341463414634146,56.0
age,random_forest,0.75,34,114,25-34,0.5333333333333333,0.6896551724137931,0.6015037593984962,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.5,0.625,0.5555555555555556,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.5211267605633803,0.6379310344827587,0.5736434108527132,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.56,0.5,0.5283018867924528,56.0
age,mlp,0.75,34,114,25-34,0.5384615384615384,0.603448275862069,0.5691056910569106,58.0
age,mlp,0.75,34,114,35-49,0.25,0.3,0.2727272727272727,20.0
age,mlp,0.75,34,114,50-XX,0.3333333333333333,0.125,0.18181818181818182,8.0
age,logistic_regression,0.75,55,114,18-24,0.6027397260273972,0.7857142857142857,0.6821705426356589,56.0
age,logistic_regression,0.75,55,114,25-34,0.5441176470588235,0.6379310344827587,0.5873015873015873,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.6338028169014085,0.8035714285714286,0.7086614173228346,56.0
age,random_forest,0.75,55,114,25-34,0.5211267605633803,0.6379310344827587,0.5736434108527132,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.5757575757575758,0.6785714285714286,0.6229508196721312,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.4931506849315068,0.6206896551724138,0.549618320610687,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.5806451612903226,0.6428571428571429,0.6101694915254238,56.0
age,mlp,0.75,55,114,25-34,0.5357142857142857,0.5172413793103449,0.5263157894736842,58.0
age,mlp,0.75,55,114,35-49,0.18181818181818182,0.2,0.19047619047619047,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.6388888888888888,0.8214285714285714,0.71875,56.0
age,logistic_regression,0.75,89,114,25-34,0.5555555555555556,0.603448275862069,0.5785123966942148,58.0
age,logistic_regression,0.75,89,114,35-49,0.3333333333333333,0.1,0.15384615384615385,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.5972222222222222,0.7678571428571429,0.671875,56.0
age,random_forest,0.75,89,114,25-34,0.6,0.7241379310344828,0.65625,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.5294117647058824,0.6428571428571429,0.5806451612903226,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.5,0.6206896551724138,0.5538461538461539,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.391304347826087,0.32142857142857145,0.35294117647058826,56.0
age,mlp,0.75,89,114,25-34,0.5238095238095238,0.1896551724137931,0.27848101265822783,58.0
age,mlp,0.75,89,114,35-49,0.10714285714285714,0.15,0.125,20.0
age,mlp,0.75,89,114,50-XX,0.0425531914893617,0.25,0.07272727272727272,8.0
age,logistic_regression,1.0,13,152,18-24,0.676923076923077,0.7857142857142857,0.7272727272727273,56.0
age,logistic_regression,1.0,13,152,25-34,0.5507246376811594,0.6551724137931034,0.5984251968503937,58.0
age,logistic_regression,1.0,13,152,35-49,0.3333333333333333,0.1,0.15384615384615385,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.6153846153846154,0.7142857142857143,0.6611570247933884,56.0
age,random_forest,1.0,13,152,25-34,0.5064935064935064,0.6724137931034483,0.5777777777777777,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.5454545454545454,0.5357142857142857,0.5405405405405406,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.5063291139240507,0.6896551724137931,0.583941605839416,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.3333333333333333,0.125,0.18181818181818182,8.0
age,mlp,1.0,13,152,18-24,0.6507936507936508,0.7321428571428571,0.6890756302521008,56.0
age,mlp,1.0,13,152,25-34,0.5263157894736842,0.5172413793103449,0.5217391304347826,58.0
age,mlp,1.0,13,152,35-49,0.29411764705882354,0.25,0.2702702702702703,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.676923076923077,0.7857142857142857,0.7272727272727273,56.0
age,logistic_regression,1.0,21,152,25-34,0.5507246376811594,0.6551724137931034,0.5984251968503937,58.0
age,logistic_regression,1.0,21,152,35-49,0.3333333333333333,0.1,0.15384615384615385,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.6101694915254238,0.6428571428571429,0.6260869565217392,56.0
age,random_forest,1.0,21,152,25-34,0.5060240963855421,0.7241379310344828,0.5957446808510638,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.5254237288135594,0.5535714285714286,0.5391304347826087,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.4567901234567901,0.6379310344827587,0.5323741007194245,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.6938775510204082,0.6071428571428571,0.6476190476190476,56.0
age,mlp,1.0,21,152,25-34,0.5,0.5,0.5,58.0
age,mlp,1.0,21,152,35-49,0.25,0.2,0.2222222222222222,20.0
age,mlp,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,34,152,18-24,0.676923076923077,0.7857142857142857,0.7272727272727273,56.0
age,logistic_regression,1.0,34,152,25-34,0.5507246376811594,0.6551724137931034,0.5984251968503937,58.0
age,logistic_regression,1.0,34,152,35-49,0.3333333333333333,0.1,0.15384615384615385,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.6440677966101694,0.6785714285714286,0.6608695652173913,56.0
age,random_forest,1.0,34,152,25-34,0.5301204819277109,0.7586206896551724,0.624113475177305,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.6071428571428571,0.6071428571428571,0.6071428571428571,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.5263157894736842,0.6896551724137931,0.5970149253731343,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.3333333333333333,0.1,0.15384615384615385,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.6216216216216216,0.4107142857142857,0.4946236559139785,56.0
age,mlp,1.0,34,152,25-34,0.5072463768115942,0.603448275862069,0.5511811023622047,58.0
age,mlp,1.0,34,152,35-49,0.12,0.15,0.13333333333333333,20.0
age,mlp,1.0,34,152,50-XX,0.18181818181818182,0.25,0.21052631578947367,8.0
age,logistic_regression,1.0,55,152,18-24,0.676923076923077,0.7857142857142857,0.7272727272727273,56.0
age,logistic_regression,1.0,55,152,25-34,0.5507246376811594,0.6551724137931034,0.5984251968503937,58.0
age,logistic_regression,1.0,55,152,35-49,0.3333333333333333,0.1,0.15384615384615385,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.6507936507936508,0.7321428571428571,0.6890756302521008,56.0
age,random_forest,1.0,55,152,25-34,0.5443037974683544,0.7413793103448276,0.6277372262773723,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.5352112676056338,0.6785714285714286,0.5984251968503937,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.5538461538461539,0.6206896551724138,0.5853658536585366,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.4,0.1,0.16,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.5806451612903226,0.6428571428571429,0.6101694915254238,56.0
age,mlp,1.0,55,152,25-34,0.5283018867924528,0.4827586206896552,0.5045045045045045,58.0
age,mlp,1.0,55,152,35-49,0.19230769230769232,0.25,0.21739130434782608,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.676923076923077,0.7857142857142857,0.7272727272727273,56.0
age,logistic_regression,1.0,89,152,25-34,0.5507246376811594,0.6551724137931034,0.5984251968503937,58.0
age,logistic_regression,1.0,89,152,35-49,0.3333333333333333,0.1,0.15384615384615385,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.6363636363636364,0.625,0.6306306306306306,56.0
age,random_forest,1.0,89,152,25-34,0.5057471264367817,0.7586206896551724,0.6068965517241379,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.5757575757575758,0.6785714285714286,0.6229508196721312,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.527027027027027,0.6724137931034483,0.5909090909090909,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,1.0,0.1,0.18181818181818182,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.5909090909090909,0.6964285714285714,0.639344262295082,56.0
age,mlp,1.0,89,152,25-34,0.55,0.3793103448275862,0.4489795918367347,58.0
age,mlp,1.0,89,152,35-49,0.14285714285714285,0.15,0.14634146341463414,20.0
age,mlp,1.0,89,152,50-XX,0.13333333333333333,0.25,0.17391304347826086,8.0
