task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,random_forest,0.5,55,76,F,0.527027027027027,0.5492957746478874,0.5379310344827586,71.0
gender,random_forest,0.5,55,76,M,0.5294117647058824,0.5070422535211268,0.5179856115107914,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.4583333333333333,0.4647887323943662,0.46153846153846156,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.45714285714285713,0.4507042253521127,0.45390070921985815,71.0
gender,mlp,0.5,55,76,F,0.4830508474576271,0.8028169014084507,0.6031746031746031,71.0
gender,mlp,0.5,55,76,M,0.4166666666666667,0.14084507042253522,0.21052631578947367,71.0
gender,logistic_regression,0.5,89,76,F,0.4805194805194805,0.5211267605633803,0.5,71.0
gender,logistic_regression,0.5,89,76,M,0.47692307692307695,0.43661971830985913,0.45588235294117646,71.0
gender,random_forest,0.5,89,76,F,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,random_forest,0.5,89,76,M,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,mlp,0.5,89,76,F,0.4367816091954023,0.5352112676056338,0.4810126582278481,71.0
gender,mlp,0.5,89,76,M,0.4,0.30985915492957744,0.3492063492063492,71.0
gender,logistic_regression,0.75,13,114,F,0.4852941176470588,0.4647887323943662,0.4748201438848921,71.0
gender,logistic_regression,0.75,13,114,M,0.4864864864864865,0.5070422535211268,0.496551724137931,71.0
gender,random_forest,0.75,13,114,F,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,random_forest,0.75,13,114,M,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,mlp,0.75,13,114,F,0.5135135135135135,0.8028169014084507,0.6263736263736264,71.0
gender,mlp,0.75,13,114,M,0.5483870967741935,0.23943661971830985,0.3333333333333333,71.0
gender,logistic_regression,0.75,21,114,F,0.5151515151515151,0.4788732394366197,0.49635036496350365,71.0
gender,logistic_regression,0.75,21,114,M,0.5131578947368421,0.5492957746478874,0.5306122448979592,71.0
gender,random_forest,0.75,21,114,F,0.4583333333333333,0.4647887323943662,0.46153846153846156,71.0
gender,random_forest,0.75,21,114,M,0.45714285714285713,0.4507042253521127,0.45390070921985815,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5301204819277109,0.6197183098591549,0.5714285714285714,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.5423728813559322,0.4507042253521127,0.49230769230769234,71.0
gender,mlp,0.75,21,114,F,0.5327102803738317,0.8028169014084507,0.6404494382022472,71.0
gender,mlp,0.75,21,114,M,0.6,0.29577464788732394,0.39622641509433965,71.0
gender,logistic_regression,0.75,34,114,F,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,logistic_regression,0.75,34,114,M,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,random_forest,0.75,34,114,F,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,random_forest,0.75,34,114,M,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.47619047619047616,0.4225352112676056,0.44776119402985076,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.4810126582278481,0.5352112676056338,0.5066666666666667,71.0
gender,mlp,0.75,34,114,F,0.5277777777777778,0.2676056338028169,0.35514018691588783,71.0
gender,mlp,0.75,34,114,M,0.5094339622641509,0.7605633802816901,0.6101694915254238,71.0
gender,logistic_regression,0.75,55,114,F,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,logistic_regression,0.75,55,114,M,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,random_forest,0.75,55,114,F,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,random_forest,0.75,55,114,M,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.5081967213114754,0.43661971830985913,0.4696969696969697,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5061728395061729,0.5774647887323944,0.5394736842105263,71.0
gender,mlp,0.75,55,114,F,0.488,0.8591549295774648,0.6224489795918368,71.0
gender,mlp,0.75,55,114,M,0.4117647058823529,0.09859154929577464,0.1590909090909091,71.0
gender,logistic_regression,0.75,89,114,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,logistic_regression,0.75,89,114,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,random_forest,0.75,89,114,F,0.5087719298245614,0.4084507042253521,0.453125,71.0
gender,random_forest,0.75,89,114,M,0.5058823529411764,0.6056338028169014,0.5512820512820513,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.4520547945205479,0.4647887323943662,0.4583333333333333,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.4492753623188406,0.43661971830985913,0.44285714285714284,71.0
gender,mlp,0.75,89,114,F,0.45454545454545453,0.5633802816901409,0.5031446540880503,71.0
gender,mlp,0.75,89,114,M,0.42592592592592593,0.323943661971831,0.368,71.0
gender,logistic_regression,1.0,13,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,13,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,13,152,F,0.45588235294117646,0.43661971830985913,0.4460431654676259,71.0
gender,random_forest,1.0,13,152,M,0.4594594594594595,0.4788732394366197,0.4689655172413793,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.4936708860759494,0.5492957746478874,0.52,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.49206349206349204,0.43661971830985913,0.4626865671641791,71.0
gender,mlp,1.0,13,152,F,0.5272727272727272,0.8169014084507042,0.6408839779005525,71.0
gender,mlp,1.0,13,152,M,0.59375,0.2676056338028169,0.36893203883495146,71.0
gender,logistic_regression,1.0,21,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,21,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,21,152,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,random_forest,1.0,21,152,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.5,0.38028169014084506,0.432,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.5,0.6197183098591549,0.5534591194968553,71.0
gender,mlp,1.0,21,152,F,0.504,0.8873239436619719,0.6428571428571429,71.0
gender,mlp,1.0,21,152,M,0.5294117647058824,0.1267605633802817,0.20454545454545456,71.0
gender,logistic_regression,1.0,34,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,34,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,34,152,F,0.4927536231884058,0.4788732394366197,0.4857142857142857,71.0
gender,random_forest,1.0,34,152,M,0.4931506849315068,0.5070422535211268,0.5,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,mlp,1.0,34,152,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,mlp,1.0,34,152,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,logistic_regression,1.0,55,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,55,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,55,152,F,0.49206349206349204,0.43661971830985913,0.4626865671641791,71.0
gender,random_forest,1.0,55,152,M,0.4936708860759494,0.5492957746478874,0.52,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.4782608695652174,0.4647887323943662,0.4714285714285714,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.4794520547945205,0.49295774647887325,0.4861111111111111,71.0
gender,mlp,1.0,55,152,F,0.48360655737704916,0.8309859154929577,0.6113989637305699,71.0
gender,mlp,1.0,55,152,M,0.4,0.11267605633802817,0.17582417582417584,71.0
gender,logistic_regression,1.0,89,152,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,logistic_regression,1.0,89,152,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,random_forest,1.0,89,152,F,0.5441176470588235,0.5211267605633803,0.5323741007194245,71.0
gender,random_forest,1.0,89,152,M,0.5405405405405406,0.5633802816901409,0.5517241379310345,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.532258064516129,0.4647887323943662,0.49624060150375937,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.525,0.5915492957746479,0.5562913907284768,71.0
gender,mlp,1.0,89,152,F,0.4875,0.5492957746478874,0.5165562913907285,71.0
gender,mlp,1.0,89,152,M,0.4838709677419355,0.4225352112676056,0.45112781954887216,71.0
age,logistic_regression,0.1,13,16,18-24,0.3698630136986301,0.48214285714285715,0.4186046511627907,56.0
age,logistic_regression,0.1,13,16,25-34,0.391304347826087,0.46551724137931033,0.4251968503937008,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.35135135135135137,0.4642857142857143,0.4,56.0
age,random_forest,0.1,13,16,25-34,0.4411764705882353,0.5172413793103449,0.47619047619047616,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.42424242424242425,0.25,0.3146067415730337,56.0
age,mlp,0.1,13,16,25-34,0.47368421052631576,0.3103448275862069,0.375,58.0
age,mlp,0.1,13,16,35-49,0.1206896551724138,0.35,0.1794871794871795,20.0
age,mlp,0.1,13,16,50-XX,0.07692307692307693,0.125,0.09523809523809523,8.0
age,logistic_regression,0.1,21,16,18-24,0.3291139240506329,0.4642857142857143,0.3851851851851852,56.0
age,logistic_regression,0.1,21,16,25-34,0.3333333333333333,0.3620689655172414,0.34710743801652894,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.37777777777777777,0.6071428571428571,0.4657534246575342,56.0
age,random_forest,0.1,21,16,25-34,0.4230769230769231,0.3793103448275862,0.4,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.2727272727272727,0.05357142857142857,0.08955223880597014,56.0
age,mlp,0.1,21,16,25-34,0.4117647058823529,0.2413793103448276,0.30434782608695654,58.0
age,mlp,0.1,21,16,35-49,0.16666666666666666,0.4,0.23529411764705882,20.0
age,mlp,0.1,21,16,50-XX,0.02040816326530612,0.125,0.03508771929824561,8.0
age,logistic_regression,0.1,34,16,18-24,0.358974358974359,0.5,0.417910447761194,56.0
age,logistic_regression,0.1,34,16,25-34,0.40625,0.4482758620689655,0.4262295081967213,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.3787878787878788,0.44642857142857145,0.4098360655737705,56.0
age,random_forest,0.1,34,16,25-34,0.42105263157894735,0.5517241379310345,0.47761194029850745,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.3333333333333333,0.07142857142857142,0.11764705882352941,56.0
age,mlp,0.1,34,16,25-34,0.45054945054945056,0.7068965517241379,0.5503355704697986,58.0
age,mlp,0.1,34,16,35-49,0.15151515151515152,0.25,0.18867924528301888,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.4146341463414634,0.6071428571428571,0.4927536231884058,56.0
age,logistic_regression,0.1,55,16,25-34,0.4406779661016949,0.4482758620689655,0.4444444444444444,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.4098360655737705,0.44642857142857145,0.42735042735042733,56.0
age,random_forest,0.1,55,16,25-34,0.43209876543209874,0.603448275862069,0.5035971223021583,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.36363636363636365,0.2857142857142857,0.32,56.0
age,mlp,0.1,55,16,25-34,0.4166666666666667,0.3448275862068966,0.37735849056603776,58.0
age,mlp,0.1,55,16,35-49,0.13157894736842105,0.25,0.1724137931034483,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.352112676056338,0.44642857142857145,0.3937007874015748,56.0
age,logistic_regression,0.1,89,16,25-34,0.3380281690140845,0.41379310344827586,0.37209302325581395,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.36585365853658536,0.5357142857142857,0.43478260869565216,56.0
age,random_forest,0.1,89,16,25-34,0.43333333333333335,0.4482758620689655,0.4406779661016949,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.2972972972972973,0.19642857142857142,0.23655913978494625,56.0
age,mlp,0.1,89,16,25-34,0.45454545454545453,0.08620689655172414,0.14492753623188406,58.0
age,mlp,0.1,89,16,35-49,0.09375,0.15,0.11538461538461539,20.0
age,mlp,0.1,89,16,50-XX,0.04838709677419355,0.375,0.08571428571428572,8.0
age,logistic_regression,0.25,13,38,18-24,0.39705882352941174,0.48214285714285715,0.43548387096774194,56.0
age,logistic_regression,0.25,13,38,25-34,0.3380281690140845,0.41379310344827586,0.37209302325581395,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.4745762711864407,0.5,0.48695652173913045,56.0
age,random_forest,0.25,13,38,25-34,0.4578313253012048,0.6551724137931034,0.5390070921985816,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.48148148148148145,0.23214285714285715,0.3132530120481928,56.0
age,mlp,0.25,13,38,25-34,0.42857142857142855,0.3103448275862069,0.36,58.0
age,mlp,0.25,13,38,35-49,0.12962962962962962,0.35,0.1891891891891892,20.0
age,mlp,0.25,13,38,50-XX,0.10526315789473684,0.25,0.14814814814814814,8.0
age,logistic_regression,0.25,21,38,18-24,0.36363636363636365,0.5,0.42105263157894735,56.0
