task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.52,0.4642857142857143,0.49056603773584906,56.0
age,random_forest,0.1,34,16,25-34,0.532608695652174,0.8448275862068966,0.6533333333333333,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,34,16,18-24,0.4857142857142857,0.30357142857142855,0.37362637362637363,56.0
age,xgboost,0.1,34,16,25-34,0.4485981308411215,0.8275862068965517,0.5818181818181818,58.0
age,xgboost,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.25,0.05357142857142857,0.08823529411764706,56.0
age,mlp,0.1,34,16,25-34,0.43478260869565216,0.5172413793103449,0.47244094488188976,58.0
age,mlp,0.1,34,16,35-49,0.11904761904761904,0.25,0.16129032258064516,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.4215686274509804,0.7678571428571429,0.5443037974683544,56.0
age,logistic_regression,0.1,55,16,25-34,0.525,0.3620689655172414,0.42857142857142855,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.4523809523809524,0.6785714285714286,0.5428571428571428,56.0
age,random_forest,0.1,55,16,25-34,0.4482758620689655,0.4482758620689655,0.4482758620689655,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,55,16,18-24,0.4090909090909091,0.6428571428571429,0.5,56.0
age,xgboost,0.1,55,16,25-34,0.40384615384615385,0.3620689655172414,0.38181818181818183,58.0
age,xgboost,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.3670886075949367,0.5178571428571429,0.42962962962962964,56.0
age,mlp,0.1,55,16,25-34,0.3448275862068966,0.1724137931034483,0.22988505747126436,58.0
age,mlp,0.1,55,16,35-49,0.125,0.15,0.13636363636363635,20.0
age,mlp,0.1,55,16,50-XX,0.1,0.125,0.1111111111111111,8.0
age,logistic_regression,0.1,89,16,18-24,0.3968253968253968,0.44642857142857145,0.42016806722689076,56.0
age,logistic_regression,0.1,89,16,25-34,0.42857142857142855,0.5689655172413793,0.4888888888888889,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.39285714285714285,0.5892857142857143,0.4714285714285714,56.0
age,random_forest,0.1,89,16,25-34,0.46551724137931033,0.46551724137931033,0.46551724137931033,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,89,16,18-24,0.45918367346938777,0.8035714285714286,0.5844155844155844,56.0
age,xgboost,0.1,89,16,25-34,0.5581395348837209,0.41379310344827586,0.4752475247524752,58.0
age,xgboost,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.36764705882352944,0.44642857142857145,0.4032258064516129,56.0
age,mlp,0.1,89,16,25-34,0.44,0.1896551724137931,0.26506024096385544,58.0
age,mlp,0.1,89,16,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,mlp,0.1,89,16,50-XX,0.05,0.25,0.08333333333333333,8.0
age,logistic_regression,0.25,13,38,18-24,0.36666666666666664,0.39285714285714285,0.3793103448275862,56.0
age,logistic_regression,0.25,13,38,25-34,0.41025641025641024,0.5517241379310345,0.47058823529411764,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.42105263157894735,0.2857142857142857,0.3404255319148936,56.0
age,random_forest,0.25,13,38,25-34,0.4423076923076923,0.7931034482758621,0.5679012345679012,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,13,38,18-24,0.44285714285714284,0.5535714285714286,0.49206349206349204,56.0
age,xgboost,0.25,13,38,25-34,0.484375,0.5344827586206896,0.5081967213114754,58.0
age,xgboost,0.25,13,38,35-49,0.25,0.1,0.14285714285714285,20.0
age,xgboost,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.36363636363636365,0.14285714285714285,0.20512820512820512,56.0
age,mlp,0.25,13,38,25-34,0.4523809523809524,0.3275862068965517,0.38,58.0
age,mlp,0.25,13,38,35-49,0.09375,0.3,0.14285714285714285,20.0
age,mlp,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,21,38,18-24,0.46875,0.5357142857142857,0.5,56.0
age,logistic_regression,0.25,21,38,25-34,0.5138888888888888,0.6379310344827587,0.5692307692307692,58.0
age,logistic_regression,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.5263157894736842,0.35714285714285715,0.425531914893617,56.0
age,random_forest,0.25,21,38,25-34,0.4807692307692308,0.8620689655172413,0.6172839506172839,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,21,38,18-24,0.45454545454545453,0.44642857142857145,0.45045045045045046,56.0
age,xgboost,0.25,21,38,25-34,0.4523809523809524,0.6551724137931034,0.5352112676056338,58.0
age,xgboost,0.25,21,38,35-49,0.5,0.05,0.09090909090909091,20.0
age,xgboost,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.5,0.125,0.2,56.0
age,mlp,0.25,21,38,25-34,0.4230769230769231,0.1896551724137931,0.2619047619047619,58.0
age,mlp,0.25,21,38,35-49,0.2571428571428571,0.45,0.32727272727272727,20.0
age,mlp,0.25,21,38,50-XX,0.04477611940298507,0.375,0.08,8.0
age,logistic_regression,0.25,34,38,18-24,0.4246575342465753,0.5535714285714286,0.4806201550387597,56.0
age,logistic_regression,0.25,34,38,25-34,0.46774193548387094,0.5,0.48333333333333334,58.0
age,logistic_regression,0.25,34,38,35-49,0.14285714285714285,0.05,0.07407407407407407,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.5,0.42857142857142855,0.46153846153846156,56.0
age,random_forest,0.25,34,38,25-34,0.4574468085106383,0.7413793103448276,0.5657894736842105,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,34,38,18-24,0.5084745762711864,0.5357142857142857,0.5217391304347826,56.0
age,xgboost,0.25,34,38,25-34,0.4666666666666667,0.603448275862069,0.5263157894736842,58.0
age,xgboost,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.3333333333333333,0.10714285714285714,0.16216216216216217,56.0
age,mlp,0.25,34,38,25-34,0.43661971830985913,0.5344827586206896,0.4806201550387597,58.0
age,mlp,0.25,34,38,35-49,0.11904761904761904,0.25,0.16129032258064516,20.0
age,mlp,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,55,38,18-24,0.41379310344827586,0.42857142857142855,0.42105263157894735,56.0
age,logistic_regression,0.25,55,38,25-34,0.43902439024390244,0.6206896551724138,0.5142857142857142,58.0
age,logistic_regression,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.42105263157894735,0.2857142857142857,0.3404255319148936,56.0
age,random_forest,0.25,55,38,25-34,0.4230769230769231,0.7586206896551724,0.5432098765432098,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,55,38,18-24,0.42424242424242425,0.5,0.45901639344262296,56.0
age,xgboost,0.25,55,38,25-34,0.41333333333333333,0.5344827586206896,0.46616541353383456,58.0
age,xgboost,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.38095238095238093,0.2857142857142857,0.32653061224489793,56.0
age,mlp,0.25,55,38,25-34,0.43283582089552236,0.5,0.464,58.0
age,mlp,0.25,55,38,35-49,0.21739130434782608,0.25,0.23255813953488372,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.4457831325301205,0.6607142857142857,0.5323741007194245,56.0
age,logistic_regression,0.25,89,38,25-34,0.48214285714285715,0.46551724137931033,0.47368421052631576,58.0
age,logistic_regression,0.25,89,38,35-49,0.6666666666666666,0.1,0.17391304347826086,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.44642857142857145,0.44642857142857145,0.44642857142857145,56.0
age,random_forest,0.25,89,38,25-34,0.43023255813953487,0.6379310344827587,0.5138888888888888,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,89,38,18-24,0.4696969696969697,0.5535714285714286,0.5081967213114754,56.0
age,xgboost,0.25,89,38,25-34,0.4507042253521127,0.5517241379310345,0.49612403100775193,58.0
age,xgboost,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.391304347826087,0.32142857142857145,0.35294117647058826,56.0
age,mlp,0.25,89,38,25-34,0.5294117647058824,0.15517241379310345,0.24,58.0
age,mlp,0.25,89,38,35-49,0.10714285714285714,0.15,0.125,20.0
age,mlp,0.25,89,38,50-XX,0.0392156862745098,0.25,0.06779661016949153,8.0
age,logistic_regression,0.5,13,76,18-24,0.45569620253164556,0.6428571428571429,0.5333333333333333,56.0
age,logistic_regression,0.5,13,76,25-34,0.5,0.5172413793103449,0.5084745762711864,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.543859649122807,0.5535714285714286,0.5486725663716814,56.0
age,random_forest,0.5,13,76,25-34,0.49411764705882355,0.7241379310344828,0.5874125874125874,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.39759036144578314,0.5892857142857143,0.4748201438848921,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.49122807017543857,0.4827586206896552,0.48695652173913045,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,13,76,18-24,0.5194805194805194,0.7142857142857143,0.6015037593984962,56.0
age,xgboost,0.5,13,76,25-34,0.5,0.5344827586206896,0.5166666666666667,58.0
age,xgboost,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.4444444444444444,0.2857142857142857,0.34782608695652173,56.0
age,mlp,0.5,13,76,25-34,0.4032258064516129,0.43103448275862066,0.4166666666666667,58.0
age,mlp,0.5,13,76,35-49,0.08108108108108109,0.15,0.10526315789473684,20.0
age,mlp,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,21,76,18-24,0.5,0.6785714285714286,0.5757575757575758,56.0
age,logistic_regression,0.5,21,76,25-34,0.4827586206896552,0.4827586206896552,0.4827586206896552,58.0
age,logistic_regression,0.5,21,76,35-49,0.125,0.05,0.07142857142857142,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.45161290322580644,0.5,0.4745762711864407,56.0
age,random_forest,0.5,21,76,25-34,0.475,0.6551724137931034,0.5507246376811594,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.3783783783783784,0.5,0.4307692307692308,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.43548387096774194,0.46551724137931033,0.45,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,21,76,18-24,0.4625,0.6607142857142857,0.5441176470588235,56.0
age,xgboost,0.5,21,76,25-34,0.43103448275862066,0.43103448275862066,0.43103448275862066,58.0
age,xgboost,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.4375,0.125,0.19444444444444445,56.0
age,mlp,0.5,21,76,25-34,0.45454545454545453,0.25862068965517243,0.32967032967032966,58.0
age,mlp,0.5,21,76,35-49,0.2631578947368421,0.5,0.3448275862068966,20.0
age,mlp,0.5,21,76,50-XX,0.03636363636363636,0.25,0.06349206349206349,8.0
age,logistic_regression,0.5,34,76,18-24,0.4675324675324675,0.6428571428571429,0.5413533834586466,56.0
age,logistic_regression,0.5,34,76,25-34,0.5454545454545454,0.5172413793103449,0.5309734513274337,58.0
age,logistic_regression,0.5,34,76,35-49,0.25,0.1,0.14285714285714285,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.4411764705882353,0.5357142857142857,0.4838709677419355,56.0
age,random_forest,0.5,34,76,25-34,0.47297297297297297,0.603448275862069,0.5303030303030303,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.3698630136986301,0.48214285714285715,0.4186046511627907,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.40625,0.4482758620689655,0.4262295081967213,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,34,76,18-24,0.44047619047619047,0.6607142857142857,0.5285714285714286,56.0
age,xgboost,0.5,34,76,25-34,0.48214285714285715,0.46551724137931033,0.47368421052631576,58.0
age,xgboost,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.5,0.3392857142857143,0.40425531914893614,56.0
age,mlp,0.5,34,76,25-34,0.4666666666666667,0.4827586206896552,0.4745762711864407,58.0
age,mlp,0.5,34,76,35-49,0.10344827586206896,0.15,0.12244897959183673,20.0
age,mlp,0.5,34,76,50-XX,0.06666666666666667,0.125,0.08695652173913043,8.0
age,logistic_regression,0.5,55,76,18-24,0.4142857142857143,0.5178571428571429,0.4603174603174603,56.0
age,logistic_regression,0.5,55,76,25-34,0.45454545454545453,0.5172413793103449,0.4838709677419355,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.4444444444444444,0.5,0.47058823529411764,56.0
age,random_forest,0.5,55,76,25-34,0.43037974683544306,0.5862068965517241,0.49635036496350365,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.375,0.375,0.375,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.38372093023255816,0.5689655172413793,0.4583333333333333,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,55,76,18-24,0.3783783783783784,0.5,0.4307692307692308,56.0
age,xgboost,0.5,55,76,25-34,0.4090909090909091,0.46551724137931033,0.43548387096774194,58.0
age,xgboost,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.3709677419354839,0.4107142857142857,0.3898305084745763,56.0
age,mlp,0.5,55,76,25-34,0.38095238095238093,0.27586206896551724,0.32,58.0
age,mlp,0.5,55,76,35-49,0.24,0.3,0.26666666666666666,20.0
age,mlp,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,89,76,18-24,0.43209876543209874,0.625,0.5109489051094891,56.0
age,logistic_regression,0.5,89,76,25-34,0.48148148148148145,0.4482758620689655,0.4642857142857143,58.0
age,logistic_regression,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.4936708860759494,0.6964285714285714,0.5777777777777777,56.0
age,random_forest,0.5,89,76,25-34,0.5396825396825397,0.5862068965517241,0.5619834710743802,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.4626865671641791,0.5535714285714286,0.5040650406504065,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.49333333333333335,0.6379310344827587,0.556390977443609,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,89,76,18-24,0.5076923076923077,0.5892857142857143,0.5454545454545454,56.0
age,xgboost,0.5,89,76,25-34,0.4868421052631579,0.6379310344827587,0.5522388059701493,58.0
age,xgboost,0.5,89,76,35-49,1.0,0.05,0.09523809523809523,20.0
age,xgboost,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.3611111111111111,0.4642857142857143,0.40625,56.0
age,mlp,0.5,89,76,25-34,0.4166666666666667,0.08620689655172414,0.14285714285714285,58.0
age,mlp,0.5,89,76,35-49,0.13043478260869565,0.15,0.13953488372093023,20.0
age,mlp,0.5,89,76,50-XX,0.02857142857142857,0.125,0.046511627906976744,8.0
age,logistic_regression,0.75,13,114,18-24,0.4461538461538462,0.5178571428571429,0.4793388429752066,56.0
age,logistic_regression,0.75,13,114,25-34,0.5074626865671642,0.5862068965517241,0.544,58.0
age,logistic_regression,0.75,13,114,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.4520547945205479,0.5892857142857143,0.5116279069767442,56.0
age,random_forest,0.75,13,114,25-34,0.4927536231884058,0.5862068965517241,0.5354330708661418,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.4411764705882353,0.5357142857142857,0.4838709677419355,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.4246575342465753,0.5344827586206896,0.4732824427480916,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,13,114,18-24,0.5217391304347826,0.6428571428571429,0.576,56.0
age,xgboost,0.75,13,114,25-34,0.5384615384615384,0.603448275862069,0.5691056910569106,58.0
age,xgboost,0.75,13,114,35-49,0.125,0.05,0.07142857142857142,20.0
age,xgboost,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.4827586206896552,0.25,0.32941176470588235,56.0
age,mlp,0.75,13,114,25-34,0.46153846153846156,0.41379310344827586,0.43636363636363634,58.0
age,mlp,0.75,13,114,35-49,0.08888888888888889,0.2,0.12307692307692308,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.4864864864864865,0.6428571428571429,0.5538461538461539,56.0
age,logistic_regression,0.75,21,114,25-34,0.53125,0.5862068965517241,0.5573770491803278,58.0
age,logistic_regression,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.4411764705882353,0.5357142857142857,0.4838709677419355,56.0
age,random_forest,0.75,21,114,25-34,0.4864864864864865,0.6206896551724138,0.5454545454545454,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.43661971830985913,0.5535714285714286,0.4881889763779528,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.5,0.5862068965517241,0.5396825396825397,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,21,114,18-24,0.46153846153846156,0.6428571428571429,0.5373134328358209,56.0
age,xgboost,0.75,21,114,25-34,0.5079365079365079,0.5517241379310345,0.5289256198347108,58.0
age,xgboost,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.42105263157894735,0.14285714285714285,0.21333333333333335,56.0
age,mlp,0.75,21,114,25-34,0.42857142857142855,0.3103448275862069,0.36,58.0
age,mlp,0.75,21,114,35-49,0.26666666666666666,0.4,0.32,20.0
age,mlp,0.75,21,114,50-XX,0.0392156862745098,0.25,0.06779661016949153,8.0
age,logistic_regression,0.75,34,114,18-24,0.4426229508196721,0.48214285714285715,0.46153846153846156,56.0
age,logistic_regression,0.75,34,114,25-34,0.5217391304347826,0.6206896551724138,0.5669291338582677,58.0
age,logistic_regression,0.75,34,114,35-49,0.3,0.15,0.2,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.4576271186440678,0.48214285714285715,0.46956521739130436,56.0
age,random_forest,0.75,34,114,25-34,0.46987951807228917,0.6724137931034483,0.5531914893617021,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.4411764705882353,0.5357142857142857,0.4838709677419355,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.4520547945205479,0.5689655172413793,0.5038167938931297,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,34,114,18-24,0.45,0.48214285714285715,0.46551724137931033,56.0
age,xgboost,0.75,34,114,25-34,0.5,0.7068965517241379,0.5857142857142857,58.0
age,xgboost,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.2857142857142857,0.07142857142857142,0.11428571428571428,56.0
age,mlp,0.75,34,114,25-34,0.42857142857142855,0.41379310344827586,0.42105263157894735,58.0
age,mlp,0.75,34,114,35-49,0.09615384615384616,0.25,0.1388888888888889,20.0
age,mlp,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,55,114,18-24,0.4305555555555556,0.5535714285714286,0.484375,56.0
age,logistic_regression,0.75,55,114,25-34,0.4603174603174603,0.5,0.4793388429752066,58.0
