task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,random_forest,0.25,21,38,M,0.5316455696202531,0.5915492957746479,0.56,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,21,38,F,0.5038759689922481,0.9154929577464789,0.65,71.0
gender,mlp,0.25,21,38,M,0.5384615384615384,0.09859154929577464,0.16666666666666666,71.0
gender,logistic_regression,0.25,34,38,F,0.56,0.39436619718309857,0.4628099173553719,71.0
gender,logistic_regression,0.25,34,38,M,0.532608695652174,0.6901408450704225,0.6012269938650306,71.0
gender,random_forest,0.25,34,38,F,0.5263157894736842,0.4225352112676056,0.46875,71.0
gender,random_forest,0.25,34,38,M,0.5176470588235295,0.6197183098591549,0.5641025641025641,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,34,38,F,0.5,0.16901408450704225,0.25263157894736843,71.0
gender,mlp,0.25,34,38,M,0.5,0.8309859154929577,0.6243386243386243,71.0
gender,logistic_regression,0.25,55,38,F,0.5529411764705883,0.6619718309859155,0.6025641025641025,71.0
gender,logistic_regression,0.25,55,38,M,0.5789473684210527,0.4647887323943662,0.515625,71.0
gender,random_forest,0.25,55,38,F,0.4868421052631579,0.5211267605633803,0.5034013605442177,71.0
gender,random_forest,0.25,55,38,M,0.48484848484848486,0.4507042253521127,0.46715328467153283,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,55,38,F,0.48739495798319327,0.8169014084507042,0.6105263157894737,71.0
gender,mlp,0.25,55,38,M,0.43478260869565216,0.14084507042253522,0.2127659574468085,71.0
gender,logistic_regression,0.25,89,38,F,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,logistic_regression,0.25,89,38,M,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,random_forest,0.25,89,38,F,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,random_forest,0.25,89,38,M,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,89,38,F,0.45454545454545453,0.49295774647887325,0.47297297297297297,71.0
gender,mlp,0.25,89,38,M,0.4461538461538462,0.4084507042253521,0.4264705882352941,71.0
gender,logistic_regression,0.5,13,76,F,0.5151515151515151,0.4788732394366197,0.49635036496350365,71.0
gender,logistic_regression,0.5,13,76,M,0.5131578947368421,0.5492957746478874,0.5306122448979592,71.0
gender,random_forest,0.5,13,76,F,0.4745762711864407,0.39436619718309857,0.4307692307692308,71.0
gender,random_forest,0.5,13,76,M,0.4819277108433735,0.5633802816901409,0.5194805194805194,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5849056603773585,0.43661971830985913,0.5,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.550561797752809,0.6901408450704225,0.6125,71.0
gender,mlp,0.5,13,76,F,0.4772727272727273,0.5915492957746479,0.5283018867924528,71.0
gender,mlp,0.5,13,76,M,0.46296296296296297,0.352112676056338,0.4,71.0
gender,logistic_regression,0.5,21,76,F,0.5098039215686274,0.36619718309859156,0.4262295081967213,71.0
gender,logistic_regression,0.5,21,76,M,0.5054945054945055,0.647887323943662,0.5679012345679012,71.0
gender,random_forest,0.5,21,76,F,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,random_forest,0.5,21,76,M,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.46875,0.4225352112676056,0.4444444444444444,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.47435897435897434,0.5211267605633803,0.4966442953020134,71.0
gender,mlp,0.5,21,76,F,0.504,0.8873239436619719,0.6428571428571429,71.0
gender,mlp,0.5,21,76,M,0.5294117647058824,0.1267605633802817,0.20454545454545456,71.0
gender,logistic_regression,0.5,34,76,F,0.5245901639344263,0.4507042253521127,0.48484848484848486,71.0
gender,logistic_regression,0.5,34,76,M,0.5185185185185185,0.5915492957746479,0.5526315789473685,71.0
gender,random_forest,0.5,34,76,F,0.4067796610169492,0.3380281690140845,0.36923076923076925,71.0
gender,random_forest,0.5,34,76,M,0.43373493975903615,0.5070422535211268,0.4675324675324675,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,mlp,0.5,34,76,F,0.5,0.22535211267605634,0.3106796116504854,71.0
gender,mlp,0.5,34,76,M,0.5,0.7746478873239436,0.6077348066298343,71.0
gender,logistic_regression,0.5,55,76,F,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,logistic_regression,0.5,55,76,M,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,random_forest,0.5,55,76,F,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,random_forest,0.5,55,76,M,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.48717948717948717,0.5352112676056338,0.5100671140939598,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.484375,0.43661971830985913,0.45925925925925926,71.0
gender,mlp,0.5,55,76,F,0.5,0.6197183098591549,0.5534591194968553,71.0
gender,mlp,0.5,55,76,M,0.5,0.38028169014084506,0.432,71.0
gender,logistic_regression,0.5,89,76,F,0.4935064935064935,0.5352112676056338,0.5135135135135135,71.0
gender,logistic_regression,0.5,89,76,M,0.49230769230769234,0.4507042253521127,0.47058823529411764,71.0
gender,random_forest,0.5,89,76,F,0.48214285714285715,0.38028169014084506,0.4251968503937008,71.0
gender,random_forest,0.5,89,76,M,0.4883720930232558,0.5915492957746479,0.535031847133758,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.4927536231884058,0.4788732394366197,0.4857142857142857,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.4931506849315068,0.5070422535211268,0.5,71.0
gender,mlp,0.5,89,76,F,0.4479166666666667,0.6056338028169014,0.5149700598802395,71.0
gender,mlp,0.5,89,76,M,0.391304347826087,0.2535211267605634,0.3076923076923077,71.0
gender,logistic_regression,0.75,13,114,F,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,logistic_regression,0.75,13,114,M,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,random_forest,0.75,13,114,F,0.48148148148148145,0.5492957746478874,0.5131578947368421,71.0
gender,random_forest,0.75,13,114,M,0.47540983606557374,0.4084507042253521,0.4393939393939394,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5540540540540541,0.5774647887323944,0.5655172413793104,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5588235294117647,0.5352112676056338,0.5467625899280576,71.0
gender,mlp,0.75,13,114,F,0.5045045045045045,0.7887323943661971,0.6153846153846154,71.0
gender,mlp,0.75,13,114,M,0.5161290322580645,0.22535211267605634,0.3137254901960784,71.0
gender,logistic_regression,0.75,21,114,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,logistic_regression,0.75,21,114,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,random_forest,0.75,21,114,F,0.5,0.5070422535211268,0.5034965034965035,71.0
gender,random_forest,0.75,21,114,M,0.5,0.49295774647887325,0.49645390070921985,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5348837209302325,0.647887323943662,0.5859872611464968,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.5535714285714286,0.43661971830985913,0.4881889763779528,71.0
gender,mlp,0.75,21,114,F,0.51,0.7183098591549296,0.5964912280701754,71.0
gender,mlp,0.75,21,114,M,0.5238095238095238,0.30985915492957744,0.3893805309734513,71.0
gender,logistic_regression,0.75,34,114,F,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,logistic_regression,0.75,34,114,M,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,random_forest,0.75,34,114,F,0.5588235294117647,0.5352112676056338,0.5467625899280576,71.0
gender,random_forest,0.75,34,114,M,0.5540540540540541,0.5774647887323944,0.5655172413793104,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,mlp,0.75,34,114,F,0.5,0.2535211267605634,0.3364485981308411,71.0
gender,mlp,0.75,34,114,M,0.5,0.7464788732394366,0.5988700564971752,71.0
gender,logistic_regression,0.75,55,114,F,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,logistic_regression,0.75,55,114,M,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,random_forest,0.75,55,114,F,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,random_forest,0.75,55,114,M,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,mlp,0.75,55,114,F,0.4796747967479675,0.8309859154929577,0.6082474226804123,71.0
gender,mlp,0.75,55,114,M,0.3684210526315789,0.09859154929577464,0.15555555555555556,71.0
gender,logistic_regression,0.75,89,114,F,0.4915254237288136,0.4084507042253521,0.4461538461538462,71.0
gender,logistic_regression,0.75,89,114,M,0.4939759036144578,0.5774647887323944,0.5324675324675324,71.0
gender,random_forest,0.75,89,114,F,0.49122807017543857,0.39436619718309857,0.4375,71.0
gender,random_forest,0.75,89,114,M,0.49411764705882355,0.5915492957746479,0.5384615384615384,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.4861111111111111,0.49295774647887325,0.48951048951048953,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.4857142857142857,0.4788732394366197,0.48226950354609927,71.0
gender,mlp,0.75,89,114,F,0.45977011494252873,0.5633802816901409,0.5063291139240507,71.0
gender,mlp,0.75,89,114,M,0.43636363636363634,0.3380281690140845,0.38095238095238093,71.0
gender,logistic_regression,1.0,13,152,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,logistic_regression,1.0,13,152,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,random_forest,1.0,13,152,F,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,random_forest,1.0,13,152,M,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.4805194805194805,0.5211267605633803,0.5,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.47692307692307695,0.43661971830985913,0.45588235294117646,71.0
gender,mlp,1.0,13,152,F,0.5102040816326531,0.704225352112676,0.591715976331361,71.0
gender,mlp,1.0,13,152,M,0.5227272727272727,0.323943661971831,0.4,71.0
gender,logistic_regression,1.0,21,152,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,logistic_regression,1.0,21,152,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,random_forest,1.0,21,152,F,0.5733333333333334,0.6056338028169014,0.589041095890411,71.0
gender,random_forest,1.0,21,152,M,0.582089552238806,0.5492957746478874,0.5652173913043478,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.576271186440678,0.4788732394366197,0.5230769230769231,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.5542168674698795,0.647887323943662,0.5974025974025974,71.0
gender,mlp,1.0,21,152,F,0.5,0.8732394366197183,0.6358974358974359,71.0
gender,mlp,1.0,21,152,M,0.5,0.1267605633802817,0.20224719101123595,71.0
gender,logistic_regression,1.0,34,152,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,logistic_regression,1.0,34,152,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,random_forest,1.0,34,152,F,0.5,0.49295774647887325,0.49645390070921985,71.0
gender,random_forest,1.0,34,152,M,0.5,0.5070422535211268,0.5034965034965035,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.47297297297297297,0.49295774647887325,0.4827586206896552,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.47058823529411764,0.4507042253521127,0.460431654676259,71.0
gender,mlp,1.0,34,152,F,0.5081967213114754,0.43661971830985913,0.4696969696969697,71.0
gender,mlp,1.0,34,152,M,0.5061728395061729,0.5774647887323944,0.5394736842105263,71.0
gender,logistic_regression,1.0,55,152,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,logistic_regression,1.0,55,152,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,random_forest,1.0,55,152,F,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,random_forest,1.0,55,152,M,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.47619047619047616,0.4225352112676056,0.44776119402985076,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.4810126582278481,0.5352112676056338,0.5066666666666667,71.0
gender,mlp,1.0,55,152,F,0.4796747967479675,0.8309859154929577,0.6082474226804123,71.0
gender,mlp,1.0,55,152,M,0.3684210526315789,0.09859154929577464,0.15555555555555556,71.0
gender,logistic_regression,1.0,89,152,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,logistic_regression,1.0,89,152,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,random_forest,1.0,89,152,F,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,random_forest,1.0,89,152,M,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5373134328358209,0.5070422535211268,0.5217391304347826,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5333333333333333,0.5633802816901409,0.547945205479452,71.0
gender,mlp,1.0,89,152,F,0.4782608695652174,0.6197183098591549,0.5398773006134969,71.0
gender,mlp,1.0,89,152,M,0.46,0.323943661971831,0.38016528925619836,71.0
age,logistic_regression,0.1,13,16,18-24,0.36486486486486486,0.48214285714285715,0.4153846153846154,56.0
age,logistic_regression,0.1,13,16,25-34,0.39705882352941174,0.46551724137931033,0.42857142857142855,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.3717948717948718,0.5178571428571429,0.43283582089552236,56.0
age,random_forest,0.1,13,16,25-34,0.4375,0.4827586206896552,0.45901639344262296,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.45454545454545453,0.26785714285714285,0.33707865168539325,56.0
age,mlp,0.1,13,16,25-34,0.4594594594594595,0.29310344827586204,0.35789473684210527,58.0
age,mlp,0.1,13,16,35-49,0.11864406779661017,0.35,0.17721518987341772,20.0
age,mlp,0.1,13,16,50-XX,0.07692307692307693,0.125,0.09523809523809523,8.0
age,logistic_regression,0.1,21,16,18-24,0.3291139240506329,0.4642857142857143,0.3851851851851852,56.0
age,logistic_regression,0.1,21,16,25-34,0.3333333333333333,0.3620689655172414,0.34710743801652894,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.37777777777777777,0.6071428571428571,0.4657534246575342,56.0
age,random_forest,0.1,21,16,25-34,0.40384615384615385,0.3620689655172414,0.38181818181818183,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.3333333333333333,0.125,0.18181818181818182,56.0
age,mlp,0.1,21,16,25-34,0.3958333333333333,0.3275862068965517,0.3584905660377358,58.0
age,mlp,0.1,21,16,35-49,0.22857142857142856,0.4,0.2909090909090909,20.0
age,mlp,0.1,21,16,50-XX,0.02631578947368421,0.125,0.043478260869565216,8.0
age,logistic_regression,0.1,34,16,18-24,0.345679012345679,0.5,0.40875912408759124,56.0
age,logistic_regression,0.1,34,16,25-34,0.3770491803278688,0.39655172413793105,0.3865546218487395,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.410958904109589,0.5357142857142857,0.46511627906976744,56.0
age,random_forest,0.1,34,16,25-34,0.463768115942029,0.5517241379310345,0.5039370078740157,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.3333333333333333,0.07142857142857142,0.11764705882352941,56.0
age,mlp,0.1,34,16,25-34,0.45555555555555555,0.7068965517241379,0.5540540540540541,58.0
age,mlp,0.1,34,16,35-49,0.14705882352941177,0.25,0.18518518518518517,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.4146341463414634,0.6071428571428571,0.4927536231884058,56.0
age,logistic_regression,0.1,55,16,25-34,0.4406779661016949,0.4482758620689655,0.4444444444444444,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,random_forest,0.1,55,16,25-34,0.4050632911392405,0.5517241379310345,0.46715328467153283,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4090909090909091,0.32142857142857145,0.36,56.0
age,mlp,0.1,55,16,25-34,0.425531914893617,0.3448275862068966,0.38095238095238093,58.0
age,mlp,0.1,55,16,35-49,0.13157894736842105,0.25,0.1724137931034483,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.35135135135135137,0.4642857142857143,0.4,56.0
age,logistic_regression,0.1,89,16,25-34,0.35294117647058826,0.41379310344827586,0.38095238095238093,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.4266666666666667,0.5714285714285714,0.48854961832061067,56.0
age,random_forest,0.1,89,16,25-34,0.47761194029850745,0.5517241379310345,0.512,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.2857142857142857,0.17857142857142858,0.21978021978021978,56.0
age,mlp,0.1,89,16,25-34,0.46153846153846156,0.10344827586206896,0.16901408450704225,58.0
age,mlp,0.1,89,16,35-49,0.09375,0.15,0.11538461538461539,20.0
age,mlp,0.1,89,16,50-XX,0.04838709677419355,0.375,0.08571428571428572,8.0
age,logistic_regression,0.25,13,38,18-24,0.4084507042253521,0.5178571428571429,0.4566929133858268,56.0
age,logistic_regression,0.25,13,38,25-34,0.3382352941176471,0.39655172413793105,0.36507936507936506,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.40384615384615385,0.375,0.3888888888888889,56.0
age,random_forest,0.25,13,38,25-34,0.4111111111111111,0.6379310344827587,0.5,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.5,0.25,0.3333333333333333,56.0
age,mlp,0.25,13,38,25-34,0.43902439024390244,0.3103448275862069,0.36363636363636365,58.0
age,mlp,0.25,13,38,35-49,0.1320754716981132,0.35,0.1917808219178082,20.0
age,mlp,0.25,13,38,50-XX,0.1,0.25,0.14285714285714285,8.0
age,logistic_regression,0.25,21,38,18-24,0.3684210526315789,0.5,0.42424242424242425,56.0
age,logistic_regression,0.25,21,38,25-34,0.3125,0.3448275862068966,0.32786885245901637,58.0
age,logistic_regression,0.25,21,38,35-49,0.0,0.0,0.0,20.0
