task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,mlp,0.1,55,16,F,0.5234375,0.9436619718309859,0.6733668341708543,71.0
gender,mlp,0.1,55,16,M,0.7142857142857143,0.14084507042253522,0.23529411764705882,71.0
gender,logistic_regression,0.1,89,16,F,0.5058823529411764,0.6056338028169014,0.5512820512820513,71.0
gender,logistic_regression,0.1,89,16,M,0.5087719298245614,0.4084507042253521,0.453125,71.0
gender,random_forest,0.1,89,16,F,0.5128205128205128,0.5633802816901409,0.5369127516778524,71.0
gender,random_forest,0.1,89,16,M,0.515625,0.4647887323943662,0.4888888888888889,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,89,16,F,0.5714285714285714,0.39436619718309857,0.4666666666666667,71.0
gender,xgboost,0.1,89,16,M,0.5376344086021505,0.704225352112676,0.6097560975609756,71.0
gender,mlp,0.1,89,16,F,0.5217391304347826,0.8450704225352113,0.6451612903225806,71.0
gender,mlp,0.1,89,16,M,0.5925925925925926,0.22535211267605634,0.32653061224489793,71.0
gender,logistic_regression,0.25,13,38,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,0.25,13,38,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,0.25,13,38,F,0.5714285714285714,0.676056338028169,0.6193548387096774,71.0
gender,random_forest,0.25,13,38,M,0.603448275862069,0.49295774647887325,0.5426356589147286,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,13,38,F,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,xgboost,0.25,13,38,M,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,mlp,0.25,13,38,F,0.49514563106796117,0.7183098591549296,0.5862068965517241,71.0
gender,mlp,0.25,13,38,M,0.48717948717948717,0.2676056338028169,0.34545454545454546,71.0
gender,logistic_regression,0.25,21,38,F,0.4880952380952381,0.5774647887323944,0.5290322580645161,71.0
gender,logistic_regression,0.25,21,38,M,0.4827586206896552,0.39436619718309857,0.43410852713178294,71.0
gender,random_forest,0.25,21,38,F,0.4827586206896552,0.39436619718309857,0.43410852713178294,71.0
gender,random_forest,0.25,21,38,M,0.4880952380952381,0.5774647887323944,0.5290322580645161,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,21,38,F,0.5151515151515151,0.4788732394366197,0.49635036496350365,71.0
gender,xgboost,0.25,21,38,M,0.5131578947368421,0.5492957746478874,0.5306122448979592,71.0
gender,mlp,0.25,21,38,F,0.452991452991453,0.7464788732394366,0.5638297872340425,71.0
gender,mlp,0.25,21,38,M,0.28,0.09859154929577464,0.14583333333333334,71.0
gender,logistic_regression,0.25,34,38,F,0.45,0.38028169014084506,0.4122137404580153,71.0
gender,logistic_regression,0.25,34,38,M,0.4634146341463415,0.5352112676056338,0.49673202614379086,71.0
gender,random_forest,0.25,34,38,F,0.4925373134328358,0.4647887323943662,0.4782608695652174,71.0
gender,random_forest,0.25,34,38,M,0.49333333333333335,0.5211267605633803,0.5068493150684932,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,34,38,F,0.4861111111111111,0.49295774647887325,0.48951048951048953,71.0
gender,xgboost,0.25,34,38,M,0.4857142857142857,0.4788732394366197,0.48226950354609927,71.0
gender,mlp,0.25,34,38,F,0.4722222222222222,0.23943661971830985,0.3177570093457944,71.0
gender,mlp,0.25,34,38,M,0.49056603773584906,0.7323943661971831,0.5875706214689266,71.0
gender,logistic_regression,0.25,55,38,F,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,logistic_regression,0.25,55,38,M,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,random_forest,0.25,55,38,F,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,random_forest,0.25,55,38,M,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,55,38,F,0.5189873417721519,0.5774647887323944,0.5466666666666666,71.0
gender,xgboost,0.25,55,38,M,0.5238095238095238,0.4647887323943662,0.4925373134328358,71.0
gender,mlp,0.25,55,38,F,0.504424778761062,0.8028169014084507,0.6195652173913043,71.0
gender,mlp,0.25,55,38,M,0.5172413793103449,0.2112676056338028,0.3,71.0
gender,logistic_regression,0.25,89,38,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,logistic_regression,0.25,89,38,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,random_forest,0.25,89,38,F,0.5263157894736842,0.5633802816901409,0.54421768707483,71.0
gender,random_forest,0.25,89,38,M,0.5303030303030303,0.49295774647887325,0.5109489051094891,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,89,38,F,0.4383561643835616,0.4507042253521127,0.4444444444444444,71.0
gender,xgboost,0.25,89,38,M,0.43478260869565216,0.4225352112676056,0.42857142857142855,71.0
gender,mlp,0.25,89,38,F,0.5294117647058824,0.7605633802816901,0.6242774566473989,71.0
gender,mlp,0.25,89,38,M,0.575,0.323943661971831,0.4144144144144144,71.0
gender,logistic_regression,0.5,13,76,F,0.5483870967741935,0.4788732394366197,0.5112781954887218,71.0
gender,logistic_regression,0.5,13,76,M,0.5375,0.6056338028169014,0.5695364238410596,71.0
gender,random_forest,0.5,13,76,F,0.5409836065573771,0.4647887323943662,0.5,71.0
gender,random_forest,0.5,13,76,M,0.5308641975308642,0.6056338028169014,0.5657894736842105,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5384615384615384,0.6901408450704225,0.6049382716049383,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.5686274509803921,0.4084507042253521,0.47540983606557374,71.0
gender,xgboost,0.5,13,76,F,0.4925373134328358,0.4647887323943662,0.4782608695652174,71.0
gender,xgboost,0.5,13,76,M,0.49333333333333335,0.5211267605633803,0.5068493150684932,71.0
gender,mlp,0.5,13,76,F,0.5,0.6056338028169014,0.5477707006369427,71.0
gender,mlp,0.5,13,76,M,0.5,0.39436619718309857,0.4409448818897638,71.0
gender,logistic_regression,0.5,21,76,F,0.4634146341463415,0.5352112676056338,0.49673202614379086,71.0
gender,logistic_regression,0.5,21,76,M,0.45,0.38028169014084506,0.4122137404580153,71.0
gender,random_forest,0.5,21,76,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,random_forest,0.5,21,76,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,xgboost,0.5,21,76,F,0.42857142857142855,0.38028169014084506,0.40298507462686567,71.0
gender,xgboost,0.5,21,76,M,0.4430379746835443,0.49295774647887325,0.4666666666666667,71.0
gender,mlp,0.5,21,76,F,0.49193548387096775,0.8591549295774648,0.6256410256410256,71.0
gender,mlp,0.5,21,76,M,0.4444444444444444,0.11267605633802817,0.1797752808988764,71.0
gender,logistic_regression,0.5,34,76,F,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,logistic_regression,0.5,34,76,M,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,random_forest,0.5,34,76,F,0.5178571428571429,0.4084507042253521,0.4566929133858268,71.0
gender,random_forest,0.5,34,76,M,0.5116279069767442,0.6197183098591549,0.5605095541401274,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5645161290322581,0.49295774647887325,0.5263157894736842,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.55,0.6197183098591549,0.5827814569536424,71.0
gender,xgboost,0.5,34,76,F,0.5636363636363636,0.43661971830985913,0.49206349206349204,71.0
gender,xgboost,0.5,34,76,M,0.5402298850574713,0.6619718309859155,0.5949367088607594,71.0
gender,mlp,0.5,34,76,F,0.5,0.2535211267605634,0.3364485981308411,71.0
gender,mlp,0.5,34,76,M,0.5,0.7464788732394366,0.5988700564971752,71.0
gender,logistic_regression,0.5,55,76,F,0.5421686746987951,0.6338028169014085,0.5844155844155844,71.0
gender,logistic_regression,0.5,55,76,M,0.559322033898305,0.4647887323943662,0.5076923076923077,71.0
gender,random_forest,0.5,55,76,F,0.4931506849315068,0.5070422535211268,0.5,71.0
gender,random_forest,0.5,55,76,M,0.4927536231884058,0.4788732394366197,0.4857142857142857,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.45454545454545453,0.4225352112676056,0.43795620437956206,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.4605263157894737,0.49295774647887325,0.47619047619047616,71.0
gender,xgboost,0.5,55,76,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,xgboost,0.5,55,76,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,mlp,0.5,55,76,F,0.53,0.7464788732394366,0.6198830409356725,71.0
gender,mlp,0.5,55,76,M,0.5714285714285714,0.3380281690140845,0.4247787610619469,71.0
gender,logistic_regression,0.5,89,76,F,0.5,0.49295774647887325,0.49645390070921985,71.0
gender,logistic_regression,0.5,89,76,M,0.5,0.5070422535211268,0.5034965034965035,71.0
gender,random_forest,0.5,89,76,F,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,random_forest,0.5,89,76,M,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,xgboost,0.5,89,76,F,0.4716981132075472,0.352112676056338,0.4032258064516129,71.0
gender,xgboost,0.5,89,76,M,0.48314606741573035,0.6056338028169014,0.5375,71.0
gender,mlp,0.5,89,76,F,0.5490196078431373,0.7887323943661971,0.6473988439306358,71.0
gender,mlp,0.5,89,76,M,0.625,0.352112676056338,0.45045045045045046,71.0
gender,logistic_regression,0.75,13,114,F,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,logistic_regression,0.75,13,114,M,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,random_forest,0.75,13,114,F,0.5263157894736842,0.5633802816901409,0.54421768707483,71.0
gender,random_forest,0.75,13,114,M,0.5303030303030303,0.49295774647887325,0.5109489051094891,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5595238095238095,0.6619718309859155,0.6064516129032258,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5862068965517241,0.4788732394366197,0.5271317829457365,71.0
gender,xgboost,0.75,13,114,F,0.5833333333333334,0.49295774647887325,0.5343511450381679,71.0
gender,xgboost,0.75,13,114,M,0.5609756097560976,0.647887323943662,0.6013071895424836,71.0
gender,mlp,0.75,13,114,F,0.48,0.676056338028169,0.5614035087719298,71.0
gender,mlp,0.75,13,114,M,0.4523809523809524,0.2676056338028169,0.336283185840708,71.0
gender,logistic_regression,0.75,21,114,F,0.5172413793103449,0.4225352112676056,0.46511627906976744,71.0
gender,logistic_regression,0.75,21,114,M,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0
gender,random_forest,0.75,21,114,F,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,random_forest,0.75,21,114,M,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.47368421052631576,0.5070422535211268,0.4897959183673469,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.4696969696969697,0.43661971830985913,0.45255474452554745,71.0
gender,xgboost,0.75,21,114,F,0.3684210526315789,0.29577464788732394,0.328125,71.0
gender,xgboost,0.75,21,114,M,0.4117647058823529,0.49295774647887325,0.44871794871794873,71.0
gender,mlp,0.75,21,114,F,0.48672566371681414,0.7746478873239436,0.5978260869565217,71.0
gender,mlp,0.75,21,114,M,0.4482758620689655,0.18309859154929578,0.26,71.0
gender,logistic_regression,0.75,34,114,F,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,logistic_regression,0.75,34,114,M,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,random_forest,0.75,34,114,F,0.515625,0.4647887323943662,0.4888888888888889,71.0
gender,random_forest,0.75,34,114,M,0.5128205128205128,0.5633802816901409,0.5369127516778524,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.47297297297297297,0.49295774647887325,0.4827586206896552,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.47058823529411764,0.4507042253521127,0.460431654676259,71.0
gender,xgboost,0.75,34,114,F,0.5333333333333333,0.4507042253521127,0.48854961832061067,71.0
gender,xgboost,0.75,34,114,M,0.524390243902439,0.6056338028169014,0.5620915032679739,71.0
gender,mlp,0.75,34,114,F,0.5245901639344263,0.4507042253521127,0.48484848484848486,71.0
gender,mlp,0.75,34,114,M,0.5185185185185185,0.5915492957746479,0.5526315789473685,71.0
gender,logistic_regression,0.75,55,114,F,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,logistic_regression,0.75,55,114,M,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,random_forest,0.75,55,114,F,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,random_forest,0.75,55,114,M,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.5172413793103449,0.4225352112676056,0.46511627906976744,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0
gender,xgboost,0.75,55,114,F,0.4852941176470588,0.4647887323943662,0.4748201438848921,71.0
gender,xgboost,0.75,55,114,M,0.4864864864864865,0.5070422535211268,0.496551724137931,71.0
gender,mlp,0.75,55,114,F,0.5154639175257731,0.704225352112676,0.5952380952380952,71.0
gender,mlp,0.75,55,114,M,0.5333333333333333,0.3380281690140845,0.41379310344827586,71.0
gender,logistic_regression,0.75,89,114,F,0.4444444444444444,0.4507042253521127,0.44755244755244755,71.0
gender,logistic_regression,0.75,89,114,M,0.44285714285714284,0.43661971830985913,0.4397163120567376,71.0
gender,random_forest,0.75,89,114,F,0.5540540540540541,0.5774647887323944,0.5655172413793104,71.0
gender,random_forest,0.75,89,114,M,0.5588235294117647,0.5352112676056338,0.5467625899280576,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,xgboost,0.75,89,114,F,0.55,0.4647887323943662,0.5038167938931297,71.0
gender,xgboost,0.75,89,114,M,0.5365853658536586,0.6197183098591549,0.5751633986928104,71.0
gender,mlp,0.75,89,114,F,0.5339805825242718,0.7746478873239436,0.632183908045977,71.0
gender,mlp,0.75,89,114,M,0.5897435897435898,0.323943661971831,0.41818181818181815,71.0
gender,logistic_regression,1.0,13,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,13,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,13,152,F,0.4788732394366197,0.4788732394366197,0.4788732394366197,71.0
gender,random_forest,1.0,13,152,M,0.4788732394366197,0.4788732394366197,0.4788732394366197,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,xgboost,1.0,13,152,F,0.5333333333333333,0.5633802816901409,0.547945205479452,71.0
gender,xgboost,1.0,13,152,M,0.5373134328358209,0.5070422535211268,0.5217391304347826,71.0
gender,mlp,1.0,13,152,F,0.5111111111111111,0.647887323943662,0.5714285714285714,71.0
gender,mlp,1.0,13,152,M,0.5192307692307693,0.38028169014084506,0.43902439024390244,71.0
gender,logistic_regression,1.0,21,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,21,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,21,152,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,random_forest,1.0,21,152,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.5333333333333333,0.5633802816901409,0.547945205479452,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.5373134328358209,0.5070422535211268,0.5217391304347826,71.0
gender,xgboost,1.0,21,152,F,0.5735294117647058,0.5492957746478874,0.5611510791366906,71.0
gender,xgboost,1.0,21,152,M,0.5675675675675675,0.5915492957746479,0.5793103448275863,71.0
gender,mlp,1.0,21,152,F,0.5204081632653061,0.7183098591549296,0.6035502958579881,71.0
gender,mlp,1.0,21,152,M,0.5454545454545454,0.3380281690140845,0.41739130434782606,71.0
gender,logistic_regression,1.0,34,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,34,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,34,152,F,0.5737704918032787,0.49295774647887325,0.5303030303030303,71.0
gender,random_forest,1.0,34,152,M,0.5555555555555556,0.6338028169014085,0.5921052631578947,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.5172413793103449,0.4225352112676056,0.46511627906976744,71.0
gender,xgboost,1.0,34,152,F,0.47761194029850745,0.4507042253521127,0.463768115942029,71.0
gender,xgboost,1.0,34,152,M,0.48,0.5070422535211268,0.4931506849315068,71.0
gender,mlp,1.0,34,152,F,0.463768115942029,0.4507042253521127,0.45714285714285713,71.0
gender,mlp,1.0,34,152,M,0.4657534246575342,0.4788732394366197,0.4722222222222222,71.0
gender,logistic_regression,1.0,55,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,55,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,55,152,F,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,random_forest,1.0,55,152,M,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.5301204819277109,0.6197183098591549,0.5714285714285714,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.5423728813559322,0.4507042253521127,0.49230769230769234,71.0
gender,xgboost,1.0,55,152,F,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,xgboost,1.0,55,152,M,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,mlp,1.0,55,152,F,0.5327868852459017,0.9154929577464789,0.6735751295336787,71.0
gender,mlp,1.0,55,152,M,0.7,0.19718309859154928,0.3076923076923077,71.0
gender,logistic_regression,1.0,89,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,89,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,89,152,F,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,random_forest,1.0,89,152,M,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5466666666666666,0.5774647887323944,0.5616438356164384,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5522388059701493,0.5211267605633803,0.5362318840579711,71.0
gender,xgboost,1.0,89,152,F,0.5166666666666667,0.43661971830985913,0.4732824427480916,71.0
gender,xgboost,1.0,89,152,M,0.5121951219512195,0.5915492957746479,0.5490196078431373,71.0
gender,mlp,1.0,89,152,F,0.5365853658536586,0.6197183098591549,0.5751633986928104,71.0
gender,mlp,1.0,89,152,M,0.55,0.4647887323943662,0.5038167938931297,71.0
age,logistic_regression,0.1,13,16,18-24,0.4264705882352941,0.5178571428571429,0.46774193548387094,56.0
age,logistic_regression,0.1,13,16,25-34,0.4583333333333333,0.5689655172413793,0.5076923076923077,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
