task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.75,55,114,18-24,0.3698630136986301,0.48214285714285715,0.4186046511627907,56.0
age,logistic_regression,0.75,55,114,25-34,0.421875,0.46551724137931033,0.4426229508196721,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.34285714285714286,0.42857142857142855,0.38095238095238093,56.0
age,random_forest,0.75,55,114,25-34,0.375,0.46551724137931033,0.4153846153846154,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.4107142857142857,0.4107142857142857,0.4107142857142857,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.4025974025974026,0.5344827586206896,0.45925925925925926,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,55,114,18-24,0.4098360655737705,0.44642857142857145,0.42735042735042733,56.0
age,xgboost,0.75,55,114,25-34,0.43209876543209874,0.603448275862069,0.5035971223021583,58.0
age,xgboost,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.36619718309859156,0.4642857142857143,0.4094488188976378,56.0
age,mlp,0.75,55,114,25-34,0.40384615384615385,0.3620689655172414,0.38181818181818183,58.0
age,mlp,0.75,55,114,35-49,0.2727272727272727,0.15,0.1935483870967742,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.38271604938271603,0.5535714285714286,0.45255474452554745,56.0
age,logistic_regression,0.75,89,114,25-34,0.43137254901960786,0.3793103448275862,0.4036697247706422,58.0
age,logistic_regression,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.46875,0.5357142857142857,0.5,56.0
age,random_forest,0.75,89,114,25-34,0.5,0.6724137931034483,0.5735294117647058,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.42168674698795183,0.625,0.5035971223021583,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.4107142857142857,0.39655172413793105,0.40350877192982454,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,89,114,18-24,0.358974358974359,0.5,0.417910447761194,56.0
age,xgboost,0.75,89,114,25-34,0.4444444444444444,0.4827586206896552,0.4628099173553719,58.0
age,xgboost,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.40963855421686746,0.6071428571428571,0.4892086330935252,56.0
age,mlp,0.75,89,114,25-34,0.48484848484848486,0.27586206896551724,0.3516483516483517,58.0
age,mlp,0.75,89,114,35-49,0.1,0.05,0.06666666666666667,20.0
age,mlp,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,13,152,18-24,0.36363636363636365,0.42857142857142855,0.39344262295081966,56.0
age,logistic_regression,1.0,13,152,25-34,0.4444444444444444,0.4827586206896552,0.4628099173553719,58.0
age,logistic_regression,1.0,13,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.34210526315789475,0.4642857142857143,0.3939393939393939,56.0
age,random_forest,1.0,13,152,25-34,0.42424242424242425,0.4827586206896552,0.45161290322580644,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.4266666666666667,0.5517241379310345,0.48120300751879697,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,13,152,18-24,0.4,0.5714285714285714,0.47058823529411764,56.0
age,xgboost,1.0,13,152,25-34,0.4666666666666667,0.4827586206896552,0.4745762711864407,58.0
age,xgboost,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.4074074074074074,0.19642857142857142,0.26506024096385544,56.0
age,mlp,1.0,13,152,25-34,0.4583333333333333,0.3793103448275862,0.41509433962264153,58.0
age,mlp,1.0,13,152,35-49,0.08,0.2,0.11428571428571428,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.36363636363636365,0.42857142857142855,0.39344262295081966,56.0
age,logistic_regression,1.0,21,152,25-34,0.4444444444444444,0.4827586206896552,0.4628099173553719,58.0
age,logistic_regression,1.0,21,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,random_forest,1.0,21,152,25-34,0.5063291139240507,0.6896551724137931,0.583941605839416,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.37142857142857144,0.4642857142857143,0.4126984126984127,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.44776119402985076,0.5172413793103449,0.48,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,21,152,18-24,0.4146341463414634,0.6071428571428571,0.4927536231884058,56.0
age,xgboost,1.0,21,152,25-34,0.4745762711864407,0.4827586206896552,0.47863247863247865,58.0
age,xgboost,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.5384615384615384,0.125,0.2028985507246377,56.0
age,mlp,1.0,21,152,25-34,0.4722222222222222,0.29310344827586204,0.3617021276595745,58.0
age,mlp,1.0,21,152,35-49,0.22857142857142856,0.4,0.2909090909090909,20.0
age,mlp,1.0,21,152,50-XX,0.05172413793103448,0.375,0.09090909090909091,8.0
age,logistic_regression,1.0,34,152,18-24,0.36363636363636365,0.42857142857142855,0.39344262295081966,56.0
age,logistic_regression,1.0,34,152,25-34,0.4444444444444444,0.4827586206896552,0.4628099173553719,58.0
age,logistic_regression,1.0,34,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,random_forest,1.0,34,152,25-34,0.43902439024390244,0.6206896551724138,0.5142857142857142,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.3220338983050847,0.3392857142857143,0.33043478260869563,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.35064935064935066,0.46551724137931033,0.4,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,34,152,18-24,0.39473684210526316,0.5357142857142857,0.45454545454545453,56.0
age,xgboost,1.0,34,152,25-34,0.46875,0.5172413793103449,0.4918032786885246,58.0
age,xgboost,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.3902439024390244,0.2857142857142857,0.32989690721649484,56.0
age,mlp,1.0,34,152,25-34,0.42857142857142855,0.5172413793103449,0.46875,58.0
age,mlp,1.0,34,152,35-49,0.041666666666666664,0.05,0.045454545454545456,20.0
age,mlp,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,55,152,18-24,0.36363636363636365,0.42857142857142855,0.39344262295081966,56.0
age,logistic_regression,1.0,55,152,25-34,0.4444444444444444,0.4827586206896552,0.4628099173553719,58.0
age,logistic_regression,1.0,55,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,random_forest,1.0,55,152,25-34,0.4268292682926829,0.603448275862069,0.5,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.40625,0.4642857142857143,0.43333333333333335,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.4189189189189189,0.5344827586206896,0.4696969696969697,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,1.0,0.125,0.2222222222222222,8.0
age,xgboost,1.0,55,152,18-24,0.4358974358974359,0.6071428571428571,0.5074626865671642,56.0
age,xgboost,1.0,55,152,25-34,0.47540983606557374,0.5,0.48739495798319327,58.0
age,xgboost,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.36065573770491804,0.39285714285714285,0.37606837606837606,56.0
age,mlp,1.0,55,152,25-34,0.40540540540540543,0.25862068965517243,0.3157894736842105,58.0
age,mlp,1.0,55,152,35-49,0.25,0.35,0.2916666666666667,20.0
age,mlp,1.0,55,152,50-XX,0.0625,0.125,0.08333333333333333,8.0
age,logistic_regression,1.0,89,152,18-24,0.36363636363636365,0.42857142857142855,0.39344262295081966,56.0
age,logistic_regression,1.0,89,152,25-34,0.4444444444444444,0.4827586206896552,0.4628099173553719,58.0
age,logistic_regression,1.0,89,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.41379310344827586,0.42857142857142855,0.42105263157894735,56.0
age,random_forest,1.0,89,152,25-34,0.44047619047619047,0.6379310344827587,0.5211267605633803,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.367816091954023,0.5714285714285714,0.44755244755244755,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.35185185185185186,0.3275862068965517,0.3392857142857143,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,89,152,18-24,0.3875,0.5535714285714286,0.45588235294117646,56.0
age,xgboost,1.0,89,152,25-34,0.4666666666666667,0.4827586206896552,0.4745762711864407,58.0
age,xgboost,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.39473684210526316,0.5357142857142857,0.45454545454545453,56.0
age,mlp,1.0,89,152,25-34,0.41379310344827586,0.20689655172413793,0.27586206896551724,58.0
age,mlp,1.0,89,152,35-49,0.07692307692307693,0.05,0.06060606060606061,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
