task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,mlp,0.5,55,76,M,0.48484848484848486,0.22535211267605634,0.3076923076923077,71.0
gender,logistic_regression,0.5,89,76,F,0.5263157894736842,0.5633802816901409,0.54421768707483,71.0
gender,logistic_regression,0.5,89,76,M,0.5303030303030303,0.49295774647887325,0.5109489051094891,71.0
gender,random_forest,0.5,89,76,F,0.5573770491803278,0.4788732394366197,0.5151515151515151,71.0
gender,random_forest,0.5,89,76,M,0.5432098765432098,0.6197183098591549,0.5789473684210527,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,mlp,0.5,89,76,F,0.47,0.6619718309859155,0.5497076023391813,71.0
gender,mlp,0.5,89,76,M,0.42857142857142855,0.2535211267605634,0.3185840707964602,71.0
gender,logistic_regression,0.75,13,114,F,0.5588235294117647,0.5352112676056338,0.5467625899280576,71.0
gender,logistic_regression,0.75,13,114,M,0.5540540540540541,0.5774647887323944,0.5655172413793104,71.0
gender,random_forest,0.75,13,114,F,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,random_forest,0.75,13,114,M,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5131578947368421,0.5492957746478874,0.5306122448979592,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5151515151515151,0.4788732394366197,0.49635036496350365,71.0
gender,mlp,0.75,13,114,F,0.49107142857142855,0.7746478873239436,0.6010928961748634,71.0
gender,mlp,0.75,13,114,M,0.4666666666666667,0.19718309859154928,0.27722772277227725,71.0
gender,logistic_regression,0.75,21,114,F,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,logistic_regression,0.75,21,114,M,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,random_forest,0.75,21,114,F,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,random_forest,0.75,21,114,M,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5268817204301075,0.6901408450704225,0.5975609756097561,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.5510204081632653,0.38028169014084506,0.45,71.0
gender,mlp,0.75,21,114,F,0.5161290322580645,0.9014084507042254,0.6564102564102564,71.0
gender,mlp,0.75,21,114,M,0.6111111111111112,0.15492957746478872,0.24719101123595505,71.0
gender,logistic_regression,0.75,34,114,F,0.5645161290322581,0.49295774647887325,0.5263157894736842,71.0
gender,logistic_regression,0.75,34,114,M,0.55,0.6197183098591549,0.5827814569536424,71.0
gender,random_forest,0.75,34,114,F,0.6181818181818182,0.4788732394366197,0.5396825396825397,71.0
gender,random_forest,0.75,34,114,M,0.5747126436781609,0.704225352112676,0.6329113924050633,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.543859649122807,0.43661971830985913,0.484375,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.5294117647058824,0.6338028169014085,0.5769230769230769,71.0
gender,mlp,0.75,34,114,F,0.5555555555555556,0.28169014084507044,0.37383177570093457,71.0
gender,mlp,0.75,34,114,M,0.5188679245283019,0.7746478873239436,0.6214689265536724,71.0
gender,logistic_regression,0.75,55,114,F,0.5522388059701493,0.5211267605633803,0.5362318840579711,71.0
gender,logistic_regression,0.75,55,114,M,0.5466666666666666,0.5774647887323944,0.5616438356164384,71.0
gender,random_forest,0.75,55,114,F,0.5892857142857143,0.4647887323943662,0.5196850393700787,71.0
gender,random_forest,0.75,55,114,M,0.5581395348837209,0.676056338028169,0.6114649681528662,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.5263157894736842,0.4225352112676056,0.46875,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5176470588235295,0.6197183098591549,0.5641025641025641,71.0
gender,mlp,0.75,55,114,F,0.4878048780487805,0.8450704225352113,0.6185567010309279,71.0
gender,mlp,0.75,55,114,M,0.42105263157894735,0.11267605633802817,0.17777777777777778,71.0
gender,logistic_regression,0.75,89,114,F,0.5245901639344263,0.4507042253521127,0.48484848484848486,71.0
gender,logistic_regression,0.75,89,114,M,0.5185185185185185,0.5915492957746479,0.5526315789473685,71.0
gender,random_forest,0.75,89,114,F,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,random_forest,0.75,89,114,M,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.4492753623188406,0.43661971830985913,0.44285714285714284,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.4520547945205479,0.4647887323943662,0.4583333333333333,71.0
gender,mlp,0.75,89,114,F,0.4731182795698925,0.6197183098591549,0.5365853658536586,71.0
gender,mlp,0.75,89,114,M,0.4489795918367347,0.30985915492957744,0.36666666666666664,71.0
gender,logistic_regression,1.0,13,152,F,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,logistic_regression,1.0,13,152,M,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,random_forest,1.0,13,152,F,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,random_forest,1.0,13,152,M,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.4927536231884058,0.4788732394366197,0.4857142857142857,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.4931506849315068,0.5070422535211268,0.5,71.0
gender,mlp,1.0,13,152,F,0.49504950495049505,0.704225352112676,0.5813953488372093,71.0
gender,mlp,1.0,13,152,M,0.4878048780487805,0.28169014084507044,0.35714285714285715,71.0
gender,logistic_regression,1.0,21,152,F,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,logistic_regression,1.0,21,152,M,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,random_forest,1.0,21,152,F,0.6086956521739131,0.5915492957746479,0.6,71.0
gender,random_forest,1.0,21,152,M,0.6027397260273972,0.6197183098591549,0.6111111111111112,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.5384615384615384,0.39436619718309857,0.45528455284552843,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.5222222222222223,0.6619718309859155,0.5838509316770186,71.0
gender,mlp,1.0,21,152,F,0.496,0.8732394366197183,0.6326530612244898,71.0
gender,mlp,1.0,21,152,M,0.47058823529411764,0.11267605633802817,0.18181818181818182,71.0
gender,logistic_regression,1.0,34,152,F,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,logistic_regression,1.0,34,152,M,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,random_forest,1.0,34,152,F,0.5303030303030303,0.49295774647887325,0.5109489051094891,71.0
gender,random_forest,1.0,34,152,M,0.5263157894736842,0.5633802816901409,0.54421768707483,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,mlp,1.0,34,152,F,0.5675675675675675,0.29577464788732394,0.3888888888888889,71.0
gender,mlp,1.0,34,152,M,0.5238095238095238,0.7746478873239436,0.625,71.0
gender,logistic_regression,1.0,55,152,F,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,logistic_regression,1.0,55,152,M,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,random_forest,1.0,55,152,F,0.5409836065573771,0.4647887323943662,0.5,71.0
gender,random_forest,1.0,55,152,M,0.5308641975308642,0.6056338028169014,0.5657894736842105,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.49333333333333335,0.5211267605633803,0.5068493150684932,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.4925373134328358,0.4647887323943662,0.4782608695652174,71.0
gender,mlp,1.0,55,152,F,0.5,0.8591549295774648,0.6321243523316062,71.0
gender,mlp,1.0,55,152,M,0.5,0.14084507042253522,0.21978021978021978,71.0
gender,logistic_regression,1.0,89,152,F,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,logistic_regression,1.0,89,152,M,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,random_forest,1.0,89,152,F,0.5901639344262295,0.5070422535211268,0.5454545454545454,71.0
gender,random_forest,1.0,89,152,M,0.5679012345679012,0.647887323943662,0.6052631578947368,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.44642857142857145,0.352112676056338,0.3937007874015748,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.46511627906976744,0.5633802816901409,0.5095541401273885,71.0
gender,mlp,1.0,89,152,F,0.5168539325842697,0.647887323943662,0.575,71.0
gender,mlp,1.0,89,152,M,0.5283018867924528,0.39436619718309857,0.45161290322580644,71.0
age,logistic_regression,0.1,13,16,18-24,0.40540540540540543,0.5357142857142857,0.46153846153846156,56.0
age,logistic_regression,0.1,13,16,25-34,0.4264705882352941,0.5,0.4603174603174603,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.3902439024390244,0.5714285714285714,0.463768115942029,56.0
age,random_forest,0.1,13,16,25-34,0.48333333333333334,0.5,0.4915254237288136,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.5172413793103449,0.26785714285714285,0.35294117647058826,56.0
age,mlp,0.1,13,16,25-34,0.42857142857142855,0.25862068965517243,0.3225806451612903,58.0
age,mlp,0.1,13,16,35-49,0.10344827586206896,0.3,0.15384615384615385,20.0
age,mlp,0.1,13,16,50-XX,0.1,0.25,0.14285714285714285,8.0
age,logistic_regression,0.1,21,16,18-24,0.41333333333333333,0.5535714285714286,0.4732824427480916,56.0
age,logistic_regression,0.1,21,16,25-34,0.3880597014925373,0.4482758620689655,0.416,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.4457831325301205,0.6607142857142857,0.5323741007194245,56.0
age,random_forest,0.1,21,16,25-34,0.4576271186440678,0.46551724137931033,0.46153846153846156,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.38461538461538464,0.08928571428571429,0.14492753623188406,56.0
age,mlp,0.1,21,16,25-34,0.4186046511627907,0.3103448275862069,0.3564356435643564,58.0
age,mlp,0.1,21,16,35-49,0.15,0.3,0.2,20.0
age,mlp,0.1,21,16,50-XX,0.021739130434782608,0.125,0.037037037037037035,8.0
age,logistic_regression,0.1,34,16,18-24,0.4157303370786517,0.6607142857142857,0.5103448275862069,56.0
age,logistic_regression,0.1,34,16,25-34,0.4339622641509434,0.39655172413793105,0.4144144144144144,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.3939393939393939,0.4642857142857143,0.4262295081967213,56.0
age,random_forest,0.1,34,16,25-34,0.40789473684210525,0.5344827586206896,0.4626865671641791,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.36363636363636365,0.07142857142857142,0.11940298507462686,56.0
age,mlp,0.1,34,16,25-34,0.4666666666666667,0.7241379310344828,0.5675675675675675,58.0
age,mlp,0.1,34,16,35-49,0.17647058823529413,0.3,0.2222222222222222,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.4567901234567901,0.6607142857142857,0.5401459854014599,56.0
age,logistic_regression,0.1,55,16,25-34,0.47540983606557374,0.5,0.48739495798319327,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.4090909090909091,0.48214285714285715,0.4426229508196721,56.0
age,random_forest,0.1,55,16,25-34,0.42105263157894735,0.5517241379310345,0.47761194029850745,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4,0.32142857142857145,0.3564356435643564,56.0
age,mlp,0.1,55,16,25-34,0.40425531914893614,0.3275862068965517,0.3619047619047619,58.0
age,mlp,0.1,55,16,35-49,0.07692307692307693,0.15,0.1016949152542373,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.4342105263157895,0.5892857142857143,0.5,56.0
age,logistic_regression,0.1,89,16,25-34,0.36363636363636365,0.41379310344827586,0.3870967741935484,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.41975308641975306,0.6071428571428571,0.49635036496350365,56.0
age,random_forest,0.1,89,16,25-34,0.4262295081967213,0.4482758620689655,0.4369747899159664,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.24242424242424243,0.14285714285714285,0.1797752808988764,56.0
age,mlp,0.1,89,16,25-34,0.4666666666666667,0.1206896551724138,0.1917808219178082,58.0
age,mlp,0.1,89,16,35-49,0.09375,0.15,0.11538461538461539,20.0
age,mlp,0.1,89,16,50-XX,0.03225806451612903,0.25,0.05714285714285714,8.0
age,logistic_regression,0.25,13,38,18-24,0.45569620253164556,0.6428571428571429,0.5333333333333333,56.0
age,logistic_regression,0.25,13,38,25-34,0.3870967741935484,0.41379310344827586,0.4,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.46511627906976744,0.35714285714285715,0.40404040404040403,56.0
age,random_forest,0.25,13,38,25-34,0.42424242424242425,0.7241379310344828,0.535031847133758,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.5185185185185185,0.25,0.3373493975903614,56.0
age,mlp,0.25,13,38,25-34,0.4146341463414634,0.29310344827586204,0.3434343434343434,58.0
age,mlp,0.25,13,38,35-49,0.09259259259259259,0.25,0.13513513513513514,20.0
age,mlp,0.25,13,38,50-XX,0.1,0.25,0.14285714285714285,8.0
